,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,82,,533.3680239365161,Austria
1,AT-102,102,Rust(Stadt),2021,,10,,494.8045522018802,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,260,,584.4272612839418,Austria
3,AT-104,104,GÃ¼ssing,25809,,146,,565.6941377039018,Austria
4,AT-105,105,Jennersdorf,17216,,39,,226.53345724907064,Austria
5,AT-106,106,Mattersburg,40731,,214,,525.3983452407258,Austria
6,AT-107,107,Neusiedl am See,61358,,449,,731.7709182176733,Austria
7,AT-108,108,Oberpullendorf,37556,,299,,796.1444243263394,Austria
8,AT-109,109,Oberwart,54682,,218,,398.6686661058484,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,307,,297.20127399634066,Austria
10,AT-202,202,Villach Stadt,64125,,114,,177.7777777777778,Austria
11,AT-203,203,Hermagor,18069,,32,,177.0988986662239,Austria
12,AT-204,204,Klagenfurt Land,61114,,240,,392.7087083156069,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,142,,263.19203751413266,Austria
14,AT-206,206,Spittal an der Drau,75725,,125,,165.0709805216243,Austria
15,AT-207,207,Villach Land,65635,,137,,208.73009827073972,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,208,,495.8638281641119,Austria
17,AT-209,209,Wolfsberg,52352,,108,,206.2958435207824,Austria
18,AT-210,210,Feldkirchen,29949,,66,,220.37463688270057,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,129,,517.4488567990373,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,250,,440.9404377656666,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,61,,545.2757665147046,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,169,,356.48743856392514,Austria
23,AT-305,305,Amstetten,117442,,687,,584.9696020163144,Austria
24,AT-306,306,Baden,148765,,734,,493.3956239706921,Austria
25,AT-307,307,Bruck an der Leitha,107297,,702,,654.2587397597323,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,725,,674.3935109391279,Austria
27,AT-309,309,GmÃ¼nd,36152,,181,,500.6638636866564,Austria
