,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,282,,1893.2527693857,Austria
1,AT-102,102,Rust(Stadt),2000,,37,,1850.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,867,,1976.6991176671759,Austria
3,AT-104,104,GÃ¼ssing,25770,,661,,2564.9980597594104,Austria
4,AT-105,105,Jennersdorf,17109,,324,,1893.740136770121,Austria
5,AT-106,106,Mattersburg,40316,,896,,2222.4427026490725,Austria
6,AT-107,107,Neusiedl am See,60397,,1331,,2203.751841978906,Austria
7,AT-108,108,Oberpullendorf,37453,,825,,2202.7607935278884,Austria
8,AT-109,109,Oberwart,54209,,1180,,2176.760316552602,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2726,,2678.7205817324225,Austria
10,AT-202,202,Villach Stadt,63236,,1913,,3025.1755329242837,Austria
11,AT-203,203,Hermagor,18052,,581,,3218.479946820297,Austria
12,AT-204,204,Klagenfurt Land,60503,,1915,,3165.1323074888846,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1664,,3088.3444691907944,Austria
14,AT-206,206,Spittal an der Drau,75628,,2430,,3213.095678849104,Austria
15,AT-207,207,Villach Land,64920,,2138,,3293.2840418977207,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1791,,4281.206673997227,Austria
17,AT-209,209,Wolfsberg,52488,,1455,,2772.0621856424323,Austria
18,AT-210,210,Feldkirchen,29783,,1287,,4321.257092972501,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,508,,2045.3355880339814,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1160,,2075.951179355023,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,330,,2963.894377582181,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1050,,2260.203203030825,Austria
23,AT-305,305,Amstetten,116592,,3400,,2916.152051598737,Austria
24,AT-306,306,Baden,147113,,2731,,1856.3961036754058,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2033,,1926.8863677291554,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2026,,1914.4995464166918,Austria
27,AT-309,309,GmÃ¼nd,36275,,735,,2026.1888352860099,Austria
28,AT-310,310,Hollabrunn,51332,,990,,1928.6215226369516,Austria
29,AT-311,311,Horn,30838,,696,,2256.9557040015566,Austria
30,AT-312,312,Korneuburg,91777,,1633,,1779.3128997461238,Austria
31,AT-313,313,Krems(Land),56559,,1356,,2397.4964196679575,Austria
32,AT-314,314,Lilienfeld,25474,,464,,1821.46502316087,Austria
33,AT-315,315,Melk,78281,,2350,,3002.0055952274497,Austria
34,AT-316,316,Mistelbach,75655,,1307,,1727.5791421584825,Austria
35,AT-317,317,MÃ¶dling,119240,,2000,,1677.2895001677289,Austria
36,AT-318,318,Neunkirchen,86323,,1906,,2207.986284072611,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,2999,,2270.8686697358858,Austria
38,AT-320,320,Scheibbs,41567,,1250,,3007.1932061491084,Austria
39,AT-321,321,Tulln,105762,,1785,,1687.7517444828957,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,523,,2048.4900708942073,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1710,,2163.653157541786,Austria
42,AT-325,325,Zwettl,41827,,1358,,3246.70667272336,Austria
43,AT-401,401,Linz(Stadt),206537,,4957,,2400.0542275718153,Austria
