,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,57,,370.7558215168466,Austria
1,AT-102,102,Rust(Stadt),2021,,9,,445.3240969816922,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,179,,402.35569142240604,Austria
3,AT-104,104,GÃ¼ssing,25809,,58,,224.72780812894726,Austria
4,AT-105,105,Jennersdorf,17216,,48,,278.81040892193306,Austria
5,AT-106,106,Mattersburg,40731,,201,,493.4816233335788,Austria
6,AT-107,107,Neusiedl am See,61358,,359,,585.0907787085629,Austria
7,AT-108,108,Oberpullendorf,37556,,202,,537.8634572371924,Austria
8,AT-109,109,Oberwart,54682,,170,,310.88840934859735,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,357,,345.60539028238964,Austria
10,AT-202,202,Villach Stadt,64125,,136,,212.08576998050683,Austria
11,AT-203,203,Hermagor,18069,,30,,166.03021749958492,Austria
12,AT-204,204,Klagenfurt Land,61114,,186,,304.34924894459533,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,240,,444.8316126999426,Austria
14,AT-206,206,Spittal an der Drau,75725,,223,,294.4866292505777,Austria
15,AT-207,207,Villach Land,65635,,146,,222.44229450750362,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,138,,328.9865783011896,Austria
17,AT-209,209,Wolfsberg,52352,,166,,317.0843520782396,Austria
18,AT-210,210,Feldkirchen,29949,,91,,303.8498781261478,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,78,,312.8760529482551,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,217,,382.73629998059863,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,69,,616.7873424510592,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,163,,343.83107979834205,Austria
23,AT-305,305,Amstetten,117442,,493,,419.78167946731156,Austria
24,AT-306,306,Baden,148765,,455,,305.851510772023,Austria
25,AT-307,307,Bruck an der Leitha,107297,,493,,459.472305842661,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,411,,382.31135585652623,Austria
27,AT-309,309,GmÃ¼nd,36152,,96,,265.5454746625359,Austria
28,AT-310,310,Hollabrunn,51879,,178,,343.10607374853026,Austria
29,AT-311,311,Horn,30875,,86,,278.5425101214575,Austria
30,AT-312,312,Korneuburg,92442,,396,,428.3767118842085,Austria
31,AT-313,313,Krems(Land),56840,,203,,357.1428571428571,Austria
32,AT-314,314,Lilienfeld,25491,,98,,384.4494135184967,Austria
33,AT-315,315,Melk,78779,,496,,629.6094136762335,Austria
34,AT-316,316,Mistelbach,76641,,291,,379.6923317806396,Austria
35,AT-317,317,MÃ¶dling,120412,,484,,401.9532936916586,Austria
36,AT-318,318,Neunkirchen,87048,,305,,350.3813987684955,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,581,,435.2157726390855,Austria
38,AT-320,320,Scheibbs,41711,,226,,541.8234997962168,Austria
39,AT-321,321,Tulln,107723,,447,,414.9531669188567,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,103,,401.6534082046483,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,219,,273.68157960509876,Austria
42,AT-325,325,Zwettl,41757,,128,,306.53543118519053,Austria
43,AT-401,401,Linz(Stadt),208445,,646,,309.9138861570198,Austria
44,AT-402,402,Steyr(Stadt),37915,,128,,337.59725702228667,Austria
45,AT-403,403,Wels(Stadt),63542,,161,,253.37571999622298,Austria
46,AT-404,404,Braunau am Inn,108388,,250,,230.65283979776362,Austria
47,AT-405,405,Eferding,33715,,107,,317.3661574966632,Austria
48,AT-406,406,Freistadt,67638,,238,,351.87320736863893,Austria
49,AT-407,407,Gmunden,102765,,258,,251.05823967304045,Austria
50,AT-408,408,Grieskirchen,65929,,217,,329.14195574026604,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,199,,343.80290936733354,Austria
52,AT-410,410,Linz-Land,154320,,373,,241.70554691550026,Austria
53,AT-411,411,Perg,69905,,273,,390.5300050067949,Austria
54,AT-412,412,Ried im Innkreis,62535,,157,,251.05940673222995,Austria
55,AT-413,413,Rohrbach,57034,,158,,277.0277378405863,Austria
56,AT-414,414,SchÃ¤rding,57750,,118,,204.3290043290043,Austria
57,AT-415,415,Steyr-Land,61494,,197,,320.3564575405731,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,285,,325.84089817757757,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,440,,314.310410103651,Austria
60,AT-418,418,Wels-Land,75514,,186,,246.31194215642134,Austria
61,AT-501,501,Salzburg(Stadt),155743,,368,,236.28670309420005,Austria
62,AT-502,502,Hallein,61262,,164,,267.7026541738761,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,382,,244.90005257016833,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,188,,229.37458822381106,Austria
65,AT-505,505,Tamsweg,20327,,60,,295.1739066266542,Austria
66,AT-506,506,Zell am See,89017,,195,,219.05928081153039,Austria
67,AT-601,601,Graz(Stadt),293929,,969,,329.67145126884384,Austria
68,AT-603,603,Deutschlandsberg,61092,,122,,199.69881490211486,Austria
69,AT-606,606,Graz-Umgebung,161131,,436,,270.5872861212306,Austria
70,AT-610,610,Leibnitz,86399,,210,,243.05836873111957,Austria
71,AT-611,611,Leoben,59341,,144,,242.66527358824422,Austria
72,AT-612,612,Liezen,79739,,194,,243.29374584582197,Austria
73,AT-614,614,Murau,27343,,79,,288.922210437772,Austria
74,AT-616,616,Voitsberg,51165,,118,,230.626404768885,Austria
75,AT-617,617,Weiz,91844,,219,,238.44780279604544,Austria
