,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,55,,357.7468453232731,Austria
1,AT-102,102,Rust(Stadt),2021,,6,,296.8827313211281,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,172,,386.6211113109153,Austria
3,AT-104,104,GÃ¼ssing,25809,,51,,197.60548645821225,Austria
4,AT-105,105,Jennersdorf,17216,,45,,261.3847583643123,Austria
5,AT-106,106,Mattersburg,40731,,183,,449.28923915445233,Austria
6,AT-107,107,Neusiedl am See,61358,,432,,704.0646696437302,Austria
7,AT-108,108,Oberpullendorf,37556,,197,,524.5500053253808,Austria
8,AT-109,109,Oberwart,54682,,176,,321.8609414432537,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,342,,331.08415539657494,Austria
10,AT-202,202,Villach Stadt,64125,,138,,215.2046783625731,Austria
11,AT-203,203,Hermagor,18069,,28,,154.9615363329459,Austria
12,AT-204,204,Klagenfurt Land,61114,,181,,296.1678175213535,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,238,,441.12468259410963,Austria
14,AT-206,206,Spittal an der Drau,75725,,240,,316.93628260151866,Austria
15,AT-207,207,Villach Land,65635,,154,,234.6309133846271,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,134,,319.4507354518798,Austria
17,AT-209,209,Wolfsberg,52352,,166,,317.0843520782396,Austria
18,AT-210,210,Feldkirchen,29949,,91,,303.8498781261478,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,73,,292.8198957079823,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,234,,412.72024974866395,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,77,,688.298918387414,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,177,,373.3625835847027,Austria
23,AT-305,305,Amstetten,117442,,539,,458.94994976243595,Austria
24,AT-306,306,Baden,148765,,478,,321.3121365912681,Austria
25,AT-307,307,Bruck an der Leitha,107297,,519,,483.7041110189474,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,442,,411.1474921863373,Austria
27,AT-309,309,GmÃ¼nd,36152,,95,,262.77937596813456,Austria
28,AT-310,310,Hollabrunn,51879,,202,,389.3675668382197,Austria
29,AT-311,311,Horn,30875,,81,,262.3481781376518,Austria
30,AT-312,312,Korneuburg,92442,,411,,444.6031024858831,Austria
31,AT-313,313,Krems(Land),56840,,197,,346.5869106263195,Austria
32,AT-314,314,Lilienfeld,25491,,97,,380.5264603193284,Austria
33,AT-315,315,Melk,78779,,543,,689.2699831173283,Austria
34,AT-316,316,Mistelbach,76641,,320,,417.53108649417413,Austria
35,AT-317,317,MÃ¶dling,120412,,525,,436.00305617380326,Austria
36,AT-318,318,Neunkirchen,87048,,319,,366.46447936770517,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,616,,461.43359026794616,Austria
38,AT-320,320,Scheibbs,41711,,255,,611.3495241063508,Austria
39,AT-321,321,Tulln,107723,,461,,427.94946297448087,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,135,,526.4389330837622,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,229,,286.1784553861535,Austria
42,AT-325,325,Zwettl,41757,,155,,371.1952487008166,Austria
43,AT-401,401,Linz(Stadt),208445,,639,,306.5556861522224,Austria
44,AT-402,402,Steyr(Stadt),37915,,119,,313.85994988790713,Austria
45,AT-403,403,Wels(Stadt),63542,,175,,275.4083913002424,Austria
46,AT-404,404,Braunau am Inn,108388,,240,,221.42672620585304,Austria
47,AT-405,405,Eferding,33715,,117,,347.0265460477532,Austria
48,AT-406,406,Freistadt,67638,,259,,382.92084331293063,Austria
49,AT-407,407,Gmunden,102765,,263,,255.92370943414585,Austria
50,AT-408,408,Grieskirchen,65929,,246,,373.12866871937996,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,202,,348.98586780000693,Austria
52,AT-410,410,Linz-Land,154320,,371,,240.40953862104718,Austria
53,AT-411,411,Perg,69905,,274,,391.96051784564764,Austria
54,AT-412,412,Ried im Innkreis,62535,,155,,247.86119772927162,Austria
55,AT-413,413,Rohrbach,57034,,147,,257.74099659852016,Austria
56,AT-414,414,SchÃ¤rding,57750,,119,,206.06060606060606,Austria
57,AT-415,415,Steyr-Land,61494,,195,,317.10410771782614,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,286,,326.9841995746919,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,457,,326.45422140311024,Austria
60,AT-418,418,Wels-Land,75514,,184,,243.663426649363,Austria
61,AT-501,501,Salzburg(Stadt),155743,,394,,252.98087233455118,Austria
62,AT-502,502,Hallein,61262,,166,,270.9673206881917,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,381,,244.2589529561103,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,211,,257.43637295331985,Austria
65,AT-505,505,Tamsweg,20327,,57,,280.41521129532146,Austria
66,AT-506,506,Zell am See,89017,,197,,221.30604266600758,Austria
67,AT-601,601,Graz(Stadt),293929,,991,,337.15625202004566,Austria
68,AT-603,603,Deutschlandsberg,61092,,148,,242.2575787337131,Austria
69,AT-606,606,Graz-Umgebung,161131,,449,,278.65525566154247,Austria
70,AT-610,610,Leibnitz,86399,,227,,262.7345223903055,Austria
71,AT-611,611,Leoben,59341,,135,,227.49869398897894,Austria
72,AT-612,612,Liezen,79739,,190,,238.27737995209372,Austria
73,AT-614,614,Murau,27343,,84,,307.20842628826387,Austria
74,AT-616,616,Voitsberg,51165,,109,,213.0362552526141,Austria
75,AT-617,617,Weiz,91844,,236,,256.95744958843255,Austria
