,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,101,,678.0798925814031,Austria
1,AT-102,102,Rust(Stadt),2000,,8,,400.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,345,,786.5757734661771,Austria
3,AT-104,104,GÃ¼ssing,25770,,96,,372.52619324796274,Austria
4,AT-105,105,Jennersdorf,17109,,33,,192.88093985621603,Austria
5,AT-106,106,Mattersburg,40316,,204,,506.0025796209942,Austria
6,AT-107,107,Neusiedl am See,60397,,371,,614.2689206417538,Austria
7,AT-108,108,Oberpullendorf,37453,,197,,525.992577363629,Austria
8,AT-109,109,Oberwart,54209,,178,,328.358759615562,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,229,,225.02825136343534,Austria
10,AT-202,202,Villach Stadt,63236,,111,,175.5329242836359,Austria
11,AT-203,203,Hermagor,18052,,22,,121.87015289164636,Austria
12,AT-204,204,Klagenfurt Land,60503,,114,,188.42040890534355,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,165,,306.2360801781737,Austria
14,AT-206,206,Spittal an der Drau,75628,,142,,187.76114666525623,Austria
15,AT-207,207,Villach Land,64920,,113,,174.060382008626,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,97,,231.86881483960414,Austria
17,AT-209,209,Wolfsberg,52488,,77,,146.70019814052736,Austria
18,AT-210,210,Feldkirchen,29783,,55,,184.66910653728638,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,134,,539.5176551113258,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,262,,468.87862844053114,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,24,,215.55595473324948,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,205,,441.27776821078015,Austria
23,AT-305,305,Amstetten,116592,,402,,344.7920955125566,Austria
24,AT-306,306,Baden,147113,,794,,539.7211667221795,Austria
25,AT-307,307,Bruck an der Leitha,105507,,686,,650.1938260020662,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,632,,597.2180223767765,Austria
27,AT-309,309,GmÃ¼nd,36275,,167,,460.3721571330117,Austria
28,AT-310,310,Hollabrunn,51332,,277,,539.6244058287228,Austria
29,AT-311,311,Horn,30838,,180,,583.6954406900578,Austria
30,AT-312,312,Korneuburg,91777,,534,,581.8451245954869,Austria
31,AT-313,313,Krems(Land),56559,,312,,551.6363443483796,Austria
32,AT-314,314,Lilienfeld,25474,,58,,227.68312789510875,Austria
33,AT-315,315,Melk,78281,,244,,311.6976022278714,Austria
34,AT-316,316,Mistelbach,75655,,389,,514.1761945674443,Austria
35,AT-317,317,MÃ¶dling,119240,,761,,638.2086548138209,Austria
36,AT-318,318,Neunkirchen,86323,,361,,418.19677258668025,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,731,,553.5195056942089,Austria
38,AT-320,320,Scheibbs,41567,,111,,267.03875670604083,Austria
39,AT-321,321,Tulln,105762,,689,,651.4627181785519,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,83,,325.0949825702088,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,350,,442.85298546176915,Austria
42,AT-325,325,Zwettl,41827,,224,,535.5392449852966,Austria
43,AT-401,401,Linz(Stadt),206537,,670,,324.3970813946169,Austria
44,AT-402,402,Steyr(Stadt),37952,,111,,292.47470489038784,Austria
45,AT-403,403,Wels(Stadt),62654,,177,,282.503910364861,Austria
46,AT-404,404,Braunau am Inn,106492,,316,,296.7359050445104,Austria
47,AT-405,405,Eferding,33368,,115,,344.64157276432513,Austria
48,AT-406,406,Freistadt,66922,,165,,246.555691700786,Austria
49,AT-407,407,Gmunden,102102,,376,,368.2591917886036,Austria
50,AT-408,408,Grieskirchen,65137,,214,,328.5383115587147,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,190,,332.38283505064464,Austria
52,AT-410,410,Linz-Land,152391,,451,,295.9492358472613,Austria
53,AT-411,411,Perg,69241,,238,,343.7269825681316,Austria
54,AT-412,412,Ried im Innkreis,61850,,135,,218.2700080840744,Austria
55,AT-413,413,Rohrbach,56623,,312,,551.0128393055825,Austria
56,AT-414,414,SchÃ¤rding,57438,,111,,193.25185417319545,Austria
57,AT-415,415,Steyr-Land,60936,,160,,262.5705658395694,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,275,,318.8960398909955,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,466,,337.69828904364715,Austria
60,AT-418,418,Wels-Land,74574,,238,,319.1460830852576,Austria
61,AT-501,501,Salzburg(Stadt),155416,,795,,511.5303443660884,Austria
62,AT-502,502,Hallein,60992,,266,,436.1227701993704,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,756,,488.92798013245033,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,241,,296.09789659917436,Austria
65,AT-505,505,Tamsweg,20118,,48,,238.59230539815093,Austria
66,AT-506,506,Zell am See,88168,,214,,242.71844660194174,Austria
67,AT-601,601,Graz(Stadt),291134,,1120,,384.7025768202958,Austria
68,AT-603,603,Deutschlandsberg,60871,,157,,257.9224918269784,Austria
69,AT-606,606,Graz-Umgebung,157853,,478,,302.81337700265436,Austria
70,AT-610,610,Leibnitz,85294,,199,,233.31066663540224,Austria
71,AT-611,611,Leoben,59151,,157,,265.4223935351896,Austria
72,AT-612,612,Liezen,79592,,210,,263.84561262438433,Austria
73,AT-614,614,Murau,27449,,69,,251.37527778789755,Austria
74,AT-616,616,Voitsberg,50947,,96,,188.43111468781282,Austria
75,AT-617,617,Weiz,90916,,173,,190.28553829908927,Austria
76,AT-620,620,Murtal,71356,,121,,169.57228544200908,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,214,,218.24708833907846,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,174,,192.01271256579747,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,174,,207.53569256091887,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,655,,499.77491053647594,Austria
81,AT-702,702,Imst,60922,,193,,316.7985292669315,Austria
82,AT-703,703,Innsbruck-Land,181698,,771,,424.33048244889875,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,177,,273.671841177562,Austria
84,AT-705,705,Kufstein,111080,,362,,325.891249549874,Austria
85,AT-706,706,Landeck,44346,,124,,279.6193568754792,Austria
86,AT-707,707,Lienz,48814,,110,,225.34518785594298,Austria
