,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,71,,461.81865487186155,Austria
1,AT-102,102,Rust(Stadt),2021,,18,,890.6481939633844,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,157,,352.90415392914946,Austria
3,AT-104,104,GÃ¼ssing,25809,,107,,414.5840598240923,Austria
4,AT-105,105,Jennersdorf,17216,,51,,296.2360594795539,Austria
5,AT-106,106,Mattersburg,40731,,96,,235.6927156220078,Austria
6,AT-107,107,Neusiedl am See,61358,,175,,285.21138237882593,Austria
7,AT-108,108,Oberpullendorf,37556,,73,,194.37639791245076,Austria
8,AT-109,109,Oberwart,54682,,137,,250.53948282798729,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,157,,151.98892513819376,Austria
10,AT-202,202,Villach Stadt,64125,,76,,118.51851851851852,Austria
11,AT-203,203,Hermagor,18069,,49,,271.1826885826554,Austria
12,AT-204,204,Klagenfurt Land,61114,,103,,168.5374873187813,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,57,,105.64750801623636,Austria
14,AT-206,206,Spittal an der Drau,75725,,163,,215.2525586001981,Austria
15,AT-207,207,Villach Land,65635,,57,,86.84390949950483,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,56,,133.50179989033782,Austria
17,AT-209,209,Wolfsberg,52352,,61,,116.51894865525672,Austria
18,AT-210,210,Feldkirchen,29949,,28,,93.49227019266085,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,77,,308.86482150020055,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,153,,269.85554791258795,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,9,,80.45052292839902,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,119,,251.01778218406565,Austria
23,AT-305,305,Amstetten,117442,,265,,225.64329626539057,Austria
24,AT-306,306,Baden,148765,,502,,337.4449635330891,Austria
25,AT-307,307,Bruck an der Leitha,107297,,457,,425.9205755985722,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,357,,332.08066676588777,Austria
27,AT-309,309,GmÃ¼nd,36152,,102,,282.14206682894445,Austria
28,AT-310,310,Hollabrunn,51879,,130,,250.5830875691513,Austria
29,AT-311,311,Horn,30875,,90,,291.49797570850205,Austria
30,AT-312,312,Korneuburg,92442,,421,,455.42069622033273,Austria
31,AT-313,313,Krems(Land),56840,,167,,293.8071780436312,Austria
32,AT-314,314,Lilienfeld,25491,,35,,137.30336197089167,Austria
33,AT-315,315,Melk,78779,,203,,257.6828850328133,Austria
34,AT-316,316,Mistelbach,76641,,324,,422.7502250753513,Austria
35,AT-317,317,MÃ¶dling,120412,,525,,436.00305617380326,Austria
36,AT-318,318,Neunkirchen,87048,,219,,251.58533223049352,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,425,,318.35921406473557,Austria
38,AT-320,320,Scheibbs,41711,,63,,151.0392941909808,Austria
39,AT-321,321,Tulln,107723,,391,,362.96798269636014,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,83,,323.662455155202,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,182,,227.4431392151962,Austria
42,AT-325,325,Zwettl,41757,,74,,177.21579615393824,Austria
43,AT-401,401,Linz(Stadt),208445,,567,,272.01420038859175,Austria
44,AT-402,402,Steyr(Stadt),37915,,81,,213.6357642094158,Austria
45,AT-403,403,Wels(Stadt),63542,,142,,223.47423751219665,Austria
46,AT-404,404,Braunau am Inn,108388,,261,,240.8015647488652,Austria
47,AT-405,405,Eferding,33715,,93,,275.8416135251372,Austria
48,AT-406,406,Freistadt,67638,,149,,220.29036931902183,Austria
49,AT-407,407,Gmunden,102765,,266,,258.84299129080915,Austria
50,AT-408,408,Grieskirchen,65929,,200,,303.3566412352682,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,142,,245.3266991465395,Austria
52,AT-410,410,Linz-Land,154320,,410,,265.6817003628823,Austria
53,AT-411,411,Perg,69905,,179,,256.06179815463844,Austria
54,AT-412,412,Ried im Innkreis,62535,,275,,439.75373790677224,Austria
55,AT-413,413,Rohrbach,57034,,165,,289.301118630992,Austria
56,AT-414,414,SchÃ¤rding,57750,,142,,245.8874458874459,Austria
57,AT-415,415,Steyr-Land,61494,,174,,282.9544345789833,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,214,,244.66649898246175,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,338,,241.44754230689554,Austria
60,AT-418,418,Wels-Land,75514,,282,,373.4406864952194,Austria
61,AT-501,501,Salzburg(Stadt),155743,,419,,269.03295814258104,Austria
62,AT-502,502,Hallein,61262,,132,,215.46798994482717,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,413,,264.7741406059674,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,190,,231.8147434176814,Austria
65,AT-505,505,Tamsweg,20327,,28,,137.74782309243864,Austria
66,AT-506,506,Zell am See,89017,,218,,244.8970421380186,Austria
67,AT-601,601,Graz(Stadt),293929,,828,,281.70068281795943,Austria
68,AT-603,603,Deutschlandsberg,61092,,90,,147.3187978786093,Austria
69,AT-606,606,Graz-Umgebung,161131,,430,,266.8636078718558,Austria
70,AT-610,610,Leibnitz,86399,,204,,236.11384391023046,Austria
71,AT-611,611,Leoben,59341,,79,,133.1288653713284,Austria
72,AT-612,612,Liezen,79739,,109,,136.69597060409586,Austria
73,AT-614,614,Murau,27343,,23,,84.11659291226275,Austria
74,AT-616,616,Voitsberg,51165,,89,,173.94703410534544,Austria
75,AT-617,617,Weiz,91844,,115,,125.21231653673621,Austria
76,AT-620,620,Murtal,71398,,75,,105.04495924255582,Austria
