,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,539,,3618.663981201745,Austria
1,AT-102,102,Rust(Stadt),2000,,99,,4950.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1442,,3287.658740110805,Austria
3,AT-104,104,GÃ¼ssing,25770,,771,,2991.8509895227007,Austria
4,AT-105,105,Jennersdorf,17109,,817,,4775.264480682682,Austria
5,AT-106,106,Mattersburg,40316,,1170,,2902.0736184145253,Austria
6,AT-107,107,Neusiedl am See,60397,,1780,,2947.1662499793038,Austria
7,AT-108,108,Oberpullendorf,37453,,1292,,3449.656903318826,Austria
8,AT-109,109,Oberwart,54209,,1797,,3314.9477024110392,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2508,,2464.5015476833883,Austria
10,AT-202,202,Villach Stadt,63236,,1242,,1964.0710987412233,Austria
11,AT-203,203,Hermagor,18052,,395,,2188.1231996454685,Austria
12,AT-204,204,Klagenfurt Land,60503,,1573,,2599.871080772854,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1706,,3166.295471417966,Austria
14,AT-206,206,Spittal an der Drau,75628,,1914,,2530.808695192257,Austria
15,AT-207,207,Villach Land,64920,,1570,,2418.361059765866,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1065,,2545.7761629296747,Austria
17,AT-209,209,Wolfsberg,52488,,1835,,3496.0371894528275,Austria
18,AT-210,210,Feldkirchen,29783,,736,,2471.2084074807776,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,799,,3216.9746748802195,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1802,,3224.88278034289,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,498,,4472.786060714927,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1376,,2961.942483209919,Austria
23,AT-305,305,Amstetten,116592,,5038,,4321.051187045424,Austria
24,AT-306,306,Baden,147113,,4415,,3001.09439682421,Austria
25,AT-307,307,Bruck an der Leitha,105507,,3197,,3030.1307022282886,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,3208,,3031.448442697309,Austria
27,AT-309,309,GmÃ¼nd,36275,,1289,,3553.411440385941,Austria
28,AT-310,310,Hollabrunn,51332,,1640,,3194.888178913738,Austria
29,AT-311,311,Horn,30838,,1414,,4585.251961865231,Austria
30,AT-312,312,Korneuburg,91777,,2628,,2863.462523290149,Austria
31,AT-313,313,Krems(Land),56559,,2028,,3585.636238264467,Austria
32,AT-314,314,Lilienfeld,25474,,1117,,4384.862997566146,Austria
33,AT-315,315,Melk,78281,,3169,,4048.2364813939525,Austria
34,AT-316,316,Mistelbach,75655,,2547,,3366.5983741986647,Austria
35,AT-317,317,MÃ¶dling,119240,,3246,,2722.2408587722243,Austria
36,AT-318,318,Neunkirchen,86323,,2888,,3345.574180693442,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,4608,,3489.2173491640415,Austria
38,AT-320,320,Scheibbs,41567,,2078,,4999.157985902279,Austria
39,AT-321,321,Tulln,105762,,3330,,3148.5788846655696,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,985,,3858.0549136344052,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,3009,,3807.270380727038,Austria
42,AT-325,325,Zwettl,41827,,1486,,3552.729098429244,Austria
43,AT-401,401,Linz(Stadt),206537,,4667,,2259.6435505502645,Austria
44,AT-402,402,Steyr(Stadt),37952,,839,,2210.68718381113,Austria
45,AT-403,403,Wels(Stadt),62654,,1516,,2419.6380119385835,Austria
46,AT-404,404,Braunau am Inn,106492,,3225,,3028.3964992675506,Austria
47,AT-405,405,Eferding,33368,,1036,,3104.7710381203547,Austria
48,AT-406,406,Freistadt,66922,,2319,,3465.228176085592,Austria
49,AT-407,407,Gmunden,102102,,4379,,4288.848406495465,Austria
50,AT-408,408,Grieskirchen,65137,,1918,,2944.5629979888545,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1767,,3091.1603659709954,Austria
52,AT-410,410,Linz-Land,152391,,3852,,2527.7083292320413,Austria
53,AT-411,411,Perg,69241,,2501,,3612.021779003769,Austria
54,AT-412,412,Ried im Innkreis,61850,,1943,,3141.471301535974,Austria
55,AT-413,413,Rohrbach,56623,,1721,,3039.4009501439346,Austria
56,AT-414,414,SchÃ¤rding,57438,,2095,,3647.411121557157,Austria
57,AT-415,415,Steyr-Land,60936,,2032,,3334.646186162531,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2820,,3270.1339363367542,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,4372,,3168.276651714217,Austria
60,AT-418,418,Wels-Land,74574,,2276,,3052.002038243892,Austria
61,AT-501,501,Salzburg(Stadt),155416,,4301,,2767.41133474031,Austria
62,AT-502,502,Hallein,60992,,1793,,2939.7298006295905,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,5945,,3844.810637417218,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1946,,2390.8983683900137,Austria
65,AT-505,505,Tamsweg,20118,,461,,2291.480266428074,Austria
66,AT-506,506,Zell am See,88168,,2487,,2820.7512929861173,Austria
67,AT-601,601,Graz(Stadt),291134,,8573,,2944.6921348932106,Austria
68,AT-603,603,Deutschlandsberg,60871,,2471,,4059.404314041169,Austria
69,AT-606,606,Graz-Umgebung,157853,,5475,,3468.4168181789382,Austria
70,AT-610,610,Leibnitz,85294,,3197,,3748.2120664994018,Austria
71,AT-611,611,Leoben,59151,,2045,,3457.2534699328835,Austria
72,AT-612,612,Liezen,79592,,2888,,3628.5053774248668,Austria
73,AT-614,614,Murau,27449,,876,,3191.3730919159166,Austria
74,AT-616,616,Voitsberg,50947,,1698,,3332.8753410406894,Austria
75,AT-617,617,Weiz,90916,,3560,,3915.702406617097,Austria
76,AT-620,620,Murtal,71356,,2112,,2959.807164078704,Austria
