,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,97,,630.935345388318,Austria
1,AT-102,102,Rust(Stadt),2021,,7,,346.36318654131617,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,243,,546.2147095846071,Austria
3,AT-104,104,GÃ¼ssing,25809,,78,,302.22015575961876,Austria
4,AT-105,105,Jennersdorf,17216,,70,,406.5985130111524,Austria
5,AT-106,106,Mattersburg,40731,,252,,618.6933785077705,Austria
6,AT-107,107,Neusiedl am See,61358,,382,,622.57570324978,Austria
7,AT-108,108,Oberpullendorf,37556,,176,,468.6335072957716,Austria
8,AT-109,109,Oberwart,54682,,209,,382.20986796386376,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,496,,480.16883355760575,Austria
10,AT-202,202,Villach Stadt,64125,,409,,637.8167641325535,Austria
11,AT-203,203,Hermagor,18069,,53,,293.32005091593334,Austria
12,AT-204,204,Klagenfurt Land,61114,,253,,413.9804300160356,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,191,,354.01182510703757,Austria
14,AT-206,206,Spittal an der Drau,75725,,277,,365.79729283591945,Austria
15,AT-207,207,Villach Land,65635,,317,,482.9740230060181,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,156,,371.8978711230839,Austria
17,AT-209,209,Wolfsberg,52352,,163,,311.3539119804401,Austria
18,AT-210,210,Feldkirchen,29949,,113,,377.30809042038135,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,141,,565.5836341756919,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,262,,462.1055787784186,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,23,,205.59578081701977,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,227,,478.8322399645622,Austria
23,AT-305,305,Amstetten,117442,,521,,443.6232352991264,Austria
24,AT-306,306,Baden,148765,,750,,504.15084193190603,Austria
25,AT-307,307,Bruck an der Leitha,107297,,682,,635.6188896241274,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,555,,516.259860098229,Austria
27,AT-309,309,GmÃ¼nd,36152,,111,,307.0369550785572,Austria
28,AT-310,310,Hollabrunn,51879,,249,,479.96299080552825,Austria
29,AT-311,311,Horn,30875,,94,,304.45344129554655,Austria
30,AT-312,312,Korneuburg,92442,,588,,636.0745115856429,Austria
31,AT-313,313,Krems(Land),56840,,200,,351.8648838845883,Austria
32,AT-314,314,Lilienfeld,25491,,95,,372.6805539209917,Austria
33,AT-315,315,Melk,78779,,350,,444.28083626347126,Austria
34,AT-316,316,Mistelbach,76641,,353,,460.58897978888587,Austria
35,AT-317,317,MÃ¶dling,120412,,654,,543.135235690795,Austria
36,AT-318,318,Neunkirchen,87048,,417,,479.0460435621726,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,671,,502.63301797044124,Austria
38,AT-320,320,Scheibbs,41711,,182,,436.33573877394457,Austria
39,AT-321,321,Tulln,107723,,646,,599.6862322809428,Austria
