,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,11,,74.24406047516199,Austria
1,AT-102,102,Rust(Stadt),1980,,1,,50.505050505050505,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,27,,62.44796003330558,Austria
3,AT-104,104,Güssing,25699,,21,,81.71524183820382,Austria
4,AT-105,105,Jennersdorf,17097,,17,,99.43264900274902,Austria
5,AT-106,106,Mattersburg,40042,,32,,79.91608810748714,Austria
6,AT-107,107,Neusiedl am See,59990,,23,,38.33972328721453,Austria
7,AT-108,108,Oberpullendorf,37384,,16,,42.79905842071474,Austria
8,AT-109,109,Oberwart,54192,,44,,81.19279598464718,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,111,,109.57551826258637,Austria
10,AT-202,202,Villach Stadt,62882,,106,,168.56970198148915,Austria
11,AT-203,203,Hermagor,18054,,7,,38.7725711753628,Austria
12,AT-204,204,Klagenfurt Land,60014,,68,,113.30689505781984,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,48,,88.58376702469273,Austria
14,AT-206,206,Spittal an der Drau,75868,,162,,213.52876047872618,Austria
15,AT-207,207,Villach Land,64618,,56,,86.6631588721409,Austria
16,AT-208,208,Völkermarkt,41862,,46,,109.88485977736372,Austria
17,AT-209,209,Wolfsberg,52607,,28,,53.22485600775562,Austria
18,AT-210,210,Feldkirchen,29902,,54,,180.5899270951776,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,19,,75.89071736699154,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,82,,147.7104874446086,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,13,,115.84387809659597,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,36,,78.5631669685529,Austria
23,AT-305,305,Amstetten,116520,,127,,108.99416409200137,Austria
24,AT-306,306,Baden,146751,,88,,59.96551982609999,Austria
25,AT-307,307,Bruck an der Leitha,103735,,65,,62.659661637827156,Austria
26,AT-308,308,Gänserndorf,104782,,62,,59.17046821018877,Austria
27,AT-309,309,Gmünd,36553,,20,,54.71507126638032,Austria
28,AT-310,310,Hollabrunn,51033,,31,,60.745008131993025,Austria
29,AT-311,311,Horn,30936,,29,,93.74191880010345,Austria
30,AT-312,312,Korneuburg,91254,,59,,64.65470006794223,Austria
31,AT-313,313,Krems(Land),56487,,55,,97.36753589321437,Austria
32,AT-314,314,Lilienfeld,25655,,53,,206.58740986162542,Austria
33,AT-315,315,Melk,78191,,66,,84.40869153738922,Austria
34,AT-316,316,Mistelbach,75625,,56,,74.0495867768595,Austria
35,AT-317,317,Mödling,119115,,47,,39.457666960500354,Austria
36,AT-318,318,Neunkirchen,86343,,56,,64.85760281667304,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,127,,96.41005397444754,Austria
38,AT-320,320,Scheibbs,41414,,41,,99.00033804993481,Austria
39,AT-321,321,Tulln,104593,,47,,44.93608558890174,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,5,,19.4688887158321,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,39,,49.803976655982225,Austria
42,AT-325,325,Zwettl,41987,,31,,73.83237668802248,Austria
43,AT-401,401,Linz(Stadt),206595,,287,,138.91914131513346,Austria
44,AT-402,402,Steyr(Stadt),38056,,61,,160.29009880176582,Austria
45,AT-403,403,Wels(Stadt),62470,,129,,206.49911957739715,Austria
46,AT-404,404,Braunau am Inn,105553,,179,,169.58305306338997,Austria
47,AT-405,405,Eferding,33178,,20,,60.28090903610826,Austria
48,AT-406,406,Freistadt,66861,,87,,130.12069816484944,Austria
49,AT-407,407,Gmunden,101859,,92,,90.32093383991595,Austria
50,AT-408,408,Grieskirchen,64875,,81,,124.85549132947976,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,68,,119.14983091237232,Austria
52,AT-410,410,Linz-Land,151371,,224,,147.98078892258093,Austria
53,AT-411,411,Perg,68968,,91,,131.94524997100103,Austria
54,AT-412,412,Ried im Innkreis,61690,,77,,124.8176365699465,Austria
55,AT-413,413,Rohrbach,56545,,43,,76.04562737642586,Austria
56,AT-414,414,Schärding,57391,,54,,94.0914080604973,Austria
57,AT-415,415,Steyr-Land,60717,,57,,93.87815603537724,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,65,,75.57700133713156,Austria
59,AT-417,417,Vöcklabruck,137297,,207,,150.7680430016679,Austria
60,AT-418,418,Wels-Land,73777,,120,,162.65231711780095,Austria
61,AT-501,501,Salzburg(Stadt),155021,,163,,105.14704459395824,Austria
62,AT-502,502,Hallein,60824,,142,,233.46047612784426,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,127,,82.74046855862196,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,98,,120.69857378624036,Austria
65,AT-505,505,Tamsweg,20251,,23,,113.57463828946719,Austria
66,AT-506,506,Zell am See,87628,,65,,74.1772036335418,Austria
67,AT-601,601,Graz(Stadt),291072,,372,,127.80343007915567,Austria
68,AT-603,603,Deutschlandsberg,60867,,145,,238.22432516798924,Austria
69,AT-606,606,Graz-Umgebung,156070,,178,,114.05138719805215,Austria
70,AT-610,610,Leibnitz,84756,,127,,149.8418990985889,Austria
71,AT-611,611,Leoben,59700,,40,,67.00167504187606,Austria
72,AT-612,612,Liezen,79652,,76,,95.41505549138753,Austria
73,AT-614,614,Murau,27543,,50,,181.53432814145154,Austria
74,AT-616,616,Voitsberg,51044,,86,,168.48209387979,Austria
75,AT-617,617,Weiz,90654,,217,,239.37167692545282,Austria
76,AT-620,620,Murtal,71698,,186,,259.42146224441404,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,65,,65.85813145283038,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,175,,193.14394190230226,Austria
79,AT-623,623,Südoststeiermark,84036,,137,,163.02537007948976,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,181,,137.16173717992436,Austria
81,AT-702,702,Imst,60474,,145,,239.77246419949068,Austria
82,AT-703,703,Innsbruck-Land,180453,,233,,129.119493718586,Austria
83,AT-704,704,Kitzbühel,64168,,33,,51.42750280513652,Austria
84,AT-705,705,Kufstein,110287,,126,,114.24737276378902,Austria
85,AT-706,706,Landeck,44386,,47,,105.88924435632858,Austria
86,AT-707,707,Lienz,48738,,88,,180.55726537814436,Austria
87,AT-708,708,Reutte,32838,,50,,152.26262257141116,Austria
88,AT-709,709,Schwaz,84329,,48,,56.91992078644357,Austria
89,AT-801,801,Bludenz,64107,,57,,88.9138471617764,Austria
90,AT-802,802,Bregenz,134987,,296,,219.2803751472364,Austria
91,AT-803,803,Dornbirn,89912,,177,,196.85915117003293,Austria
92,AT-804,804,Feldkirch,108133,,222,,205.30272904663698,Austria
93,AT-900,900,Wien,1911191,,2058,,107.6815451726175,Austria
