,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,18,,117.08078574216209,Austria
1,AT-102,102,Rust(Stadt),2021,,1,,49.480455220188034,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,58,,130.3722352094947,Austria
3,AT-104,104,GÃ¼ssing,25809,,41,,158.85931264287652,Austria
4,AT-105,105,Jennersdorf,17216,,17,,98.74535315985129,Austria
5,AT-106,106,Mattersburg,40731,,74,,181.6798016252977,Austria
6,AT-107,107,Neusiedl am See,61358,,143,,233.05844388669777,Austria
7,AT-108,108,Oberpullendorf,37556,,72,,191.71370753008839,Austria
8,AT-109,109,Oberwart,54682,,82,,149.95793862697047,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,73,,70.67000977763149,Austria
10,AT-202,202,Villach Stadt,64125,,47,,73.2943469785575,Austria
11,AT-203,203,Hermagor,18069,,13,,71.94642758315346,Austria
12,AT-204,204,Klagenfurt Land,61114,,50,,81.8143142324181,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,22,,40.776231164161395,Austria
14,AT-206,206,Spittal an der Drau,75725,,71,,93.7603169362826,Austria
15,AT-207,207,Villach Land,65635,,53,,80.7496000609431,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,15,,35.75941068491191,Austria
17,AT-209,209,Wolfsberg,52352,,44,,84.04645476772616,Austria
18,AT-210,210,Feldkirchen,29949,,13,,43.40712544659254,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,33,,132.37063778580026,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,88,,155.21103409351466,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,17,,151.96209886475373,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,73,,153.98569831459488,Austria
23,AT-305,305,Amstetten,117442,,169,,143.90081912773965,Austria
24,AT-306,306,Baden,148765,,271,,182.16650421806204,Austria
25,AT-307,307,Bruck an der Leitha,107297,,249,,232.06613418828115,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,201,,186.96978717070994,Austria
27,AT-309,309,GmÃ¼nd,36152,,47,,130.00663863686657,Austria
28,AT-310,310,Hollabrunn,51879,,55,,106.0159216638717,Austria
29,AT-311,311,Horn,30875,,40,,129.55465587044534,Austria
30,AT-312,312,Korneuburg,92442,,207,,223.924190303109,Austria
31,AT-313,313,Krems(Land),56840,,69,,121.39338494018297,Austria
32,AT-314,314,Lilienfeld,25491,,19,,74.53611078419834,Austria
33,AT-315,315,Melk,78779,,146,,185.3285774127623,Austria
34,AT-316,316,Mistelbach,76641,,142,,185.27941963178978,Austria
35,AT-317,317,MÃ¶dling,120412,,233,,193.50230873999269,Austria
36,AT-318,318,Neunkirchen,87048,,133,,152.78926569249148,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,211,,158.05598627684518,Austria
38,AT-320,320,Scheibbs,41711,,139,,333.24542686581475,Austria
39,AT-321,321,Tulln,107723,,235,,218.15211236226247,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,52,,202.77647792856027,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,110,,137.4656335916021,Austria
42,AT-325,325,Zwettl,41757,,39,,93.39751418923774,Austria
43,AT-401,401,Linz(Stadt),208445,,245,,117.53700016791001,Austria
