,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,2,,13.49892008639309,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,7,,16.19021186048663,Austria
3,AT-104,104,Güssing,25699,,1,,3.8912019922954197,Austria
4,AT-105,105,Jennersdorf,17097,,0,,0.0,Austria
5,AT-106,106,Mattersburg,40042,,6,,14.984266520153838,Austria
6,AT-107,107,Neusiedl am See,59990,,3,,5.0008334722453744,Austria
7,AT-108,108,Oberpullendorf,37384,,6,,16.04964690776803,Austria
8,AT-109,109,Oberwart,54192,,6,,11.071744906997344,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,20,,19.743336623889437,Austria
10,AT-202,202,Villach Stadt,62882,,9,,14.312521866352853,Austria
11,AT-203,203,Hermagor,18054,,2,,11.077877478675086,Austria
12,AT-204,204,Klagenfurt Land,60014,,14,,23.32789015896291,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,16,,29.52792234156424,Austria
14,AT-206,206,Spittal an der Drau,75868,,24,,31.633890441292774,Austria
15,AT-207,207,Villach Land,64618,,12,,18.570676901173048,Austria
16,AT-208,208,Völkermarkt,41862,,18,,42.998423391142325,Austria
17,AT-209,209,Wolfsberg,52607,,13,,24.71154028931511,Austria
18,AT-210,210,Feldkirchen,29902,,1,,3.344257909169955,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,7,,27.95973797731267,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,16,,28.821558525777284,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,1,,8.911067545891997,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,4,,8.729240774283657,Austria
23,AT-305,305,Amstetten,116520,,28,,24.03020940611054,Austria
24,AT-306,306,Baden,146751,,35,,23.84992265810795,Austria
25,AT-307,307,Bruck an der Leitha,103735,,26,,25.06386465513086,Austria
26,AT-308,308,Gänserndorf,104782,,54,,51.53556908629345,Austria
27,AT-309,309,Gmünd,36553,,6,,16.414521379914095,Austria
28,AT-310,310,Hollabrunn,51033,,7,,13.716614739482294,Austria
29,AT-311,311,Horn,30936,,2,,6.464959917248513,Austria
30,AT-312,312,Korneuburg,91254,,7,,7.670896618230434,Austria
31,AT-313,313,Krems(Land),56487,,12,,21.243826013064954,Austria
32,AT-314,314,Lilienfeld,25655,,9,,35.080880919898654,Austria
33,AT-315,315,Melk,78191,,29,,37.08866749370132,Austria
34,AT-316,316,Mistelbach,75625,,23,,30.413223140495866,Austria
35,AT-317,317,Mödling,119115,,5,,4.197624144734081,Austria
36,AT-318,318,Neunkirchen,86343,,26,,30.112458450598197,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,49,,37.19757987990496,Austria
38,AT-320,320,Scheibbs,41414,,4,,9.658569565847298,Austria
39,AT-321,321,Tulln,104593,,29,,27.7265208952798,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,1,,3.89377774316642,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,11,,14.047275467071909,Austria
42,AT-325,325,Zwettl,41987,,6,,14.290137423488222,Austria
43,AT-401,401,Linz(Stadt),206595,,52,,25.170018635494568,Austria
44,AT-402,402,Steyr(Stadt),38056,,12,,31.53247845280639,Austria
45,AT-403,403,Wels(Stadt),62470,,22,,35.21690411397471,Austria
46,AT-404,404,Braunau am Inn,105553,,86,,81.47565677905887,Austria
47,AT-405,405,Eferding,33178,,6,,18.08427271083248,Austria
48,AT-406,406,Freistadt,66861,,6,,8.973841252748239,Austria
49,AT-407,407,Gmunden,101859,,10,,9.817492808686517,Austria
50,AT-408,408,Grieskirchen,64875,,4,,6.165703275529864,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,2,,3.504406791540362,Austria
