,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,63,,409.7827500975673,Austria
1,AT-102,102,Rust(Stadt),2021,,13,,643.2459178624443,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,180,,404.60348858119045,Austria
3,AT-104,104,GÃ¼ssing,25809,,108,,418.458677205626,Austria
4,AT-105,105,Jennersdorf,17216,,40,,232.34200743494424,Austria
5,AT-106,106,Mattersburg,40731,,156,,383.0006628857627,Austria
6,AT-107,107,Neusiedl am See,61358,,402,,655.1712898073602,Austria
7,AT-108,108,Oberpullendorf,37556,,126,,335.4989881776547,Austria
8,AT-109,109,Oberwart,54682,,204,,373.06609121831684,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,350,,338.82881400234277,Austria
10,AT-202,202,Villach Stadt,64125,,176,,274.4639376218324,Austria
11,AT-203,203,Hermagor,18069,,32,,177.0988986662239,Austria
12,AT-204,204,Klagenfurt Land,61114,,145,,237.26151127401252,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,112,,207.58808592663985,Austria
14,AT-206,206,Spittal an der Drau,75725,,119,,157.14757345658634,Austria
15,AT-207,207,Villach Land,65635,,171,,260.5317284985145,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,109,,259.85171764369323,Austria
17,AT-209,209,Wolfsberg,52352,,83,,158.5421760391198,Austria
18,AT-210,210,Feldkirchen,29949,,39,,130.2213763397776,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,78,,312.8760529482551,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,257,,453.2867700231053,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,37,,330.7410387056405,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,238,,502.0355643681313,Austria
23,AT-305,305,Amstetten,117442,,367,,312.4946782241447,Austria
24,AT-306,306,Baden,148765,,621,,417.4368971196182,Austria
25,AT-307,307,Bruck an der Leitha,107297,,436,,406.348732956187,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,531,,493.93510939127844,Austria
27,AT-309,309,GmÃ¼nd,36152,,140,,387.2538172161983,Austria
28,AT-310,310,Hollabrunn,51879,,269,,518.5142350469362,Austria
29,AT-311,311,Horn,30875,,129,,417.8137651821862,Austria
30,AT-312,312,Korneuburg,92442,,475,,513.8357023863612,Austria
31,AT-313,313,Krems(Land),56840,,195,,343.0682617874736,Austria
32,AT-314,314,Lilienfeld,25491,,66,,258.91491114511,Austria
33,AT-315,315,Melk,78779,,307,,389.69776209395906,Austria
