,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,64,,416.2872381943541,Austria
1,AT-102,102,Rust(Stadt),2021,,21,,1039.0895596239486,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,135,,303.4526164358928,Austria
3,AT-104,104,GÃ¼ssing,25809,,95,,368.0886512456895,Austria
4,AT-105,105,Jennersdorf,17216,,46,,267.19330855018586,Austria
5,AT-106,106,Mattersburg,40731,,66,,162.03874199013038,Austria
6,AT-107,107,Neusiedl am See,61358,,182,,296.6198376739789,Austria
7,AT-108,108,Oberpullendorf,37556,,70,,186.38832676536373,Austria
8,AT-109,109,Oberwart,54682,,117,,213.96437584579937,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,146,,141.34001955526298,Austria
10,AT-202,202,Villach Stadt,64125,,69,,107.60233918128655,Austria
11,AT-203,203,Hermagor,18069,,61,,337.5947755824893,Austria
12,AT-204,204,Klagenfurt Land,61114,,96,,157.08348332624274,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,51,,94.5267176987378,Austria
14,AT-206,206,Spittal an der Drau,75725,,134,,176.95609111918125,Austria
15,AT-207,207,Villach Land,65635,,54,,82.27317742058354,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,43,,102.51031063008081,Austria
17,AT-209,209,Wolfsberg,52352,,75,,143.26100244498778,Austria
18,AT-210,210,Feldkirchen,29949,,25,,83.47524124344719,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,60,,240.67388688327318,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,125,,220.4702188828333,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,8,,71.5115759363547,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,117,,246.79899592887125,Austria
23,AT-305,305,Amstetten,117442,,255,,217.1284548968853,Austria
24,AT-306,306,Baden,148765,,419,,281.6522703592915,Austria
25,AT-307,307,Bruck an der Leitha,107297,,431,,401.6887704222858,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,305,,283.71037356749514,Austria
27,AT-309,309,GmÃ¼nd,36152,,88,,243.41668510732464,Austria
28,AT-310,310,Hollabrunn,51879,,132,,254.43821199329207,Austria
29,AT-311,311,Horn,30875,,83,,268.82591093117406,Austria
30,AT-312,312,Korneuburg,92442,,381,,412.1503212825339,Austria
31,AT-313,313,Krems(Land),56840,,139,,244.5460942997889,Austria
32,AT-314,314,Lilienfeld,25491,,26,,101.99678317837667,Austria
33,AT-315,315,Melk,78779,,203,,257.6828850328133,Austria
34,AT-316,316,Mistelbach,76641,,229,,298.7956837723934,Austria
35,AT-317,317,MÃ¶dling,120412,,490,,406.9361857622164,Austria
36,AT-318,318,Neunkirchen,87048,,204,,234.35346015991178,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,362,,271.1671423327865,Austria
38,AT-320,320,Scheibbs,41711,,58,,139.05204862026804,Austria
39,AT-321,321,Tulln,107723,,344,,319.33756022390764,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,67,,261.269692715645,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,147,,183.70407398150462,Austria
42,AT-325,325,Zwettl,41757,,73,,174.82098809780396,Austria
43,AT-401,401,Linz(Stadt),208445,,488,,234.11451462016362,Austria
44,AT-402,402,Steyr(Stadt),37915,,83,,218.91072135038903,Austria
45,AT-403,403,Wels(Stadt),63542,,109,,171.54008372415095,Austria
46,AT-404,404,Braunau am Inn,108388,,245,,226.03978300180833,Austria
47,AT-405,405,Eferding,33715,,83,,246.18122497404715,Austria
48,AT-406,406,Freistadt,67638,,109,,161.15201513941867,Austria
49,AT-407,407,Gmunden,102765,,226,,219.91923320196565,Austria
50,AT-408,408,Grieskirchen,65929,,168,,254.8195786376253,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,132,,228.05017103762827,Austria
52,AT-410,410,Linz-Land,154320,,347,,224.85743908761015,Austria
53,AT-411,411,Perg,69905,,164,,234.6041055718475,Austria
54,AT-412,412,Ried im Innkreis,62535,,247,,394.9788118653554,Austria
55,AT-413,413,Rohrbach,57034,,140,,245.4676158081145,Austria
56,AT-414,414,SchÃ¤rding,57750,,136,,235.4978354978355,Austria
57,AT-415,415,Steyr-Land,61494,,138,,224.4121377695385,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,207,,236.66338920266162,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,317,,226.44636364285765,Austria
60,AT-418,418,Wels-Land,75514,,266,,352.25256243875305,Austria
61,AT-501,501,Salzburg(Stadt),155743,,325,,208.67711550438864,Austria
62,AT-502,502,Hallein,61262,,120,,195.87999085893378,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,347,,222.4615660781372,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,134,,163.4903979893121,Austria
65,AT-505,505,Tamsweg,20327,,29,,142.66738820288288,Austria
66,AT-506,506,Zell am See,89017,,206,,231.41647101115515,Austria
67,AT-601,601,Graz(Stadt),293929,,769,,261.6278080761,Austria
68,AT-603,603,Deutschlandsberg,61092,,80,,130.95004255876384,Austria
69,AT-606,606,Graz-Umgebung,161131,,426,,264.381155705606,Austria
70,AT-610,610,Leibnitz,86399,,164,,189.81701177096957,Austria
71,AT-611,611,Leoben,59341,,64,,107.85123270588633,Austria
72,AT-612,612,Liezen,79739,,92,,115.37641555575064,Austria
73,AT-614,614,Murau,27343,,23,,84.11659291226275,Austria
74,AT-616,616,Voitsberg,51165,,104,,203.2639499657969,Austria
75,AT-617,617,Weiz,91844,,107,,116.50189451678935,Austria
76,AT-620,620,Murtal,71398,,81,,113.44855598196027,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,149,,151.43199788604997,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,140,,153.69246138476908,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,86,,102.35170903551366,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,317,,242.72773910979413,Austria
81,AT-702,702,Imst,61843,,100,,161.69978817327748,Austria
82,AT-703,703,Innsbruck-Land,183827,,492,,267.64294690116253,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,157,,239.76054488256312,Austria
84,AT-705,705,Kufstein,112301,,216,,192.34022849306774,Austria
85,AT-706,706,Landeck,44681,,113,,252.9039188916989,Austria
86,AT-707,707,Lienz,48854,,52,,106.43959552953699,Austria
87,AT-708,708,Reutte,33427,,40,,119.66374487689592,Austria
88,AT-709,709,Schwaz,85478,,164,,191.8622335571726,Austria
89,AT-801,801,Bludenz,64943,,61,,93.9285219346196,Austria
90,AT-802,802,Bregenz,136369,,214,,156.92716086500596,Austria
91,AT-803,803,Dornbirn,91344,,139,,152.17200910842527,Austria
92,AT-804,804,Feldkirch,110547,,135,,122.12000325653344,Austria
93,AT-900,900,Wien,1951354,,8169,,418.6323957621221,Austria
