,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,6,,40.49676025917927,Austria
1,AT-102,102,Rust(Stadt),1980,,1,,50.505050505050505,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,13,,30.067536312332315,Austria
3,AT-104,104,Güssing,25699,,4,,15.564807969181679,Austria
4,AT-105,105,Jennersdorf,17097,,1,,5.848979353102884,Austria
5,AT-106,106,Mattersburg,40042,,16,,39.95804405374357,Austria
6,AT-107,107,Neusiedl am See,59990,,11,,18.336389398233038,Austria
7,AT-108,108,Oberpullendorf,37384,,4,,10.699764605178686,Austria
8,AT-109,109,Oberwart,54192,,14,,25.834071449660463,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,29,,28.627838104639686,Austria
10,AT-202,202,Villach Stadt,62882,,44,,69.97232912439172,Austria
11,AT-203,203,Hermagor,18054,,5,,27.694693696687715,Austria
12,AT-204,204,Klagenfurt Land,60014,,10,,16.662778684973507,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,20,,36.909902926955304,Austria
14,AT-206,206,Spittal an der Drau,75868,,30,,39.542363051615965,Austria
15,AT-207,207,Villach Land,64618,,27,,41.78402302763936,Austria
16,AT-208,208,Völkermarkt,41862,,7,,16.721609096555348,Austria
17,AT-209,209,Wolfsberg,52607,,19,,36.116866576691315,Austria
18,AT-210,210,Feldkirchen,29902,,17,,56.852384455889236,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,6,,23.96548969483943,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,33,,59.44446445941564,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,0,,0.0,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,12,,26.187722322850973,Austria
23,AT-305,305,Amstetten,116520,,60,,51.49330587023687,Austria
24,AT-306,306,Baden,146751,,58,,39.52272897629317,Austria
25,AT-307,307,Bruck an der Leitha,103735,,31,,29.883838627271412,Austria
26,AT-308,308,Gänserndorf,104782,,85,,81.12080319138784,Austria
27,AT-309,309,Gmünd,36553,,20,,54.71507126638032,Austria
28,AT-310,310,Hollabrunn,51033,,12,,23.514196696255365,Austria
29,AT-311,311,Horn,30936,,8,,25.859839668994052,Austria
30,AT-312,312,Korneuburg,91254,,15,,16.437635610493786,Austria
31,AT-313,313,Krems(Land),56487,,14,,24.78446368190911,Austria
32,AT-314,314,Lilienfeld,25655,,19,,74.05963749756383,Austria
33,AT-315,315,Melk,78191,,21,,26.857310943714747,Austria
34,AT-316,316,Mistelbach,75625,,18,,23.801652892561986,Austria
35,AT-317,317,Mödling,119115,,15,,12.59287243420224,Austria
36,AT-318,318,Neunkirchen,86343,,12,,13.898057746429936,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,66,,50.10286269538219,Austria
38,AT-320,320,Scheibbs,41414,,17,,41.04892065485102,Austria
39,AT-321,321,Tulln,104593,,25,,23.902173185586033,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,0,,0.0,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,11,,14.047275467071909,Austria
42,AT-325,325,Zwettl,41987,,11,,26.198585276395075,Austria
43,AT-401,401,Linz(Stadt),206595,,70,,33.882717393934996,Austria
44,AT-402,402,Steyr(Stadt),38056,,32,,84.08660920748372,Austria
45,AT-403,403,Wels(Stadt),62470,,63,,100.84840723547303,Austria
46,AT-404,404,Braunau am Inn,105553,,43,,40.73782838952943,Austria
47,AT-405,405,Eferding,33178,,13,,39.18259087347037,Austria
48,AT-406,406,Freistadt,66861,,41,,61.3212485604463,Austria
49,AT-407,407,Gmunden,101859,,55,,53.996210447775844,Austria
50,AT-408,408,Grieskirchen,64875,,23,,35.45279383429672,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,26,,45.55728829002471,Austria
52,AT-410,410,Linz-Land,151371,,60,,39.63771131854847,Austria
53,AT-411,411,Perg,68968,,41,,59.44785987704443,Austria
54,AT-412,412,Ried im Innkreis,61690,,41,,66.46133895282865,Austria
55,AT-413,413,Rohrbach,56545,,3,,5.305508886727385,Austria
56,AT-414,414,Schärding,57391,,8,,13.939467860814414,Austria
57,AT-415,415,Steyr-Land,60717,,28,,46.115585420887065,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,32,,37.20713911981862,Austria
59,AT-417,417,Vöcklabruck,137297,,54,,39.33079382652206,Austria
60,AT-418,418,Wels-Land,73777,,55,,74.5489786789921,Austria
61,AT-501,501,Salzburg(Stadt),155021,,57,,36.76921191322466,Austria
62,AT-502,502,Hallein,60824,,32,,52.61081152176773,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,43,,28.01448935449405,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,30,,36.94854299578787,Austria
65,AT-505,505,Tamsweg,20251,,6,,29.628166510295785,Austria
66,AT-506,506,Zell am See,87628,,10,,11.411877482083352,Austria
67,AT-601,601,Graz(Stadt),291072,,140,,48.09806508355321,Austria
68,AT-603,603,Deutschlandsberg,60867,,22,,36.14438037031561,Austria
69,AT-606,606,Graz-Umgebung,156070,,42,,26.911001473697702,Austria
70,AT-610,610,Leibnitz,84756,,31,,36.57558166973429,Austria
71,AT-611,611,Leoben,59700,,13,,21.775544388609717,Austria
72,AT-612,612,Liezen,79652,,22,,27.620147642243758,Austria
73,AT-614,614,Murau,27543,,13,,47.198925316777405,Austria
74,AT-616,616,Voitsberg,51044,,7,,13.713658804168952,Austria
75,AT-617,617,Weiz,90654,,50,,55.15476426853752,Austria
76,AT-620,620,Murtal,71698,,50,,69.73695221624034,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,23,,23.30364651407844,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,76,,83.87965476899984,Austria
79,AT-623,623,Südoststeiermark,84036,,30,,35.698986148793374,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,60,,45.46797917566554,Austria
81,AT-702,702,Imst,60474,,91,,150.4778913251976,Austria
82,AT-703,703,Innsbruck-Land,180453,,123,,68.16179282139947,Austria
83,AT-704,704,Kitzbühel,64168,,33,,51.42750280513652,Austria
