,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,123,,825.7804632426989,Austria
1,AT-102,102,Rust(Stadt),2000,,20,,1000.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,370,,843.574017920248,Austria
3,AT-104,104,GÃ¼ssing,25770,,211,,818.7815289095847,Austria
4,AT-105,105,Jennersdorf,17109,,64,,374.0721257817523,Austria
5,AT-106,106,Mattersburg,40316,,397,,984.7207064192877,Austria
6,AT-107,107,Neusiedl am See,60397,,529,,875.8713181118268,Austria
7,AT-108,108,Oberpullendorf,37453,,324,,865.0842389127706,Austria
8,AT-109,109,Oberwart,54209,,326,,601.376155250973,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,451,,443.1779098904338,Austria
10,AT-202,202,Villach Stadt,63236,,210,,332.08931621228413,Austria
11,AT-203,203,Hermagor,18052,,43,,238.20075337912698,Austria
12,AT-204,204,Klagenfurt Land,60503,,214,,353.7014693486273,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,200,,371.1952487008166,Austria
14,AT-206,206,Spittal an der Drau,75628,,285,,376.8445549267467,Austria
15,AT-207,207,Villach Land,64920,,228,,351.2014787430684,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,136,,325.09442080604293,Austria
17,AT-209,209,Wolfsberg,52488,,192,,365.79789666209416,Austria
18,AT-210,210,Feldkirchen,29783,,62,,208.17244736930462,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,209,,841.4864919273664,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,295,,527.9358602670103,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,51,,458.0564038081552,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,272,,585.5002583089375,Austria
23,AT-305,305,Amstetten,116592,,621,,532.6265953067106,Austria
24,AT-306,306,Baden,147113,,1120,,761.3195298851903,Austria
25,AT-307,307,Bruck an der Leitha,105507,,976,,925.0571052157677,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1029,,972.3692168128214,Austria
27,AT-309,309,GmÃ¼nd,36275,,194,,534.8035837353549,Austria
28,AT-310,310,Hollabrunn,51332,,362,,705.2131224187641,Austria
29,AT-311,311,Horn,30838,,217,,703.6772812763473,Austria
30,AT-312,312,Korneuburg,91777,,922,,1004.6089978970766,Austria
31,AT-313,313,Krems(Land),56559,,431,,762.0361038915115,Austria
32,AT-314,314,Lilienfeld,25474,,66,,259.0876972599513,Austria
33,AT-315,315,Melk,78281,,357,,456.0493606366807,Austria
34,AT-316,316,Mistelbach,75655,,611,,807.6135086907674,Austria
35,AT-317,317,MÃ¶dling,119240,,1134,,951.0231465951024,Austria
36,AT-318,318,Neunkirchen,86323,,542,,627.8743787866501,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1045,,791.2830142960989,Austria
38,AT-320,320,Scheibbs,41567,,202,,485.96242211369594,Austria
39,AT-321,321,Tulln,105762,,923,,872.7142073712675,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,153,,599.2714738944812,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,505,,638.973593309124,Austria
42,AT-325,325,Zwettl,41827,,260,,621.6080522150764,Austria
43,AT-401,401,Linz(Stadt),206537,,992,,480.3013503633731,Austria
44,AT-402,402,Steyr(Stadt),37952,,116,,305.64924114671163,Austria
45,AT-403,403,Wels(Stadt),62654,,214,,341.5584001021483,Austria
46,AT-404,404,Braunau am Inn,106492,,426,,400.0300492055742,Austria
47,AT-405,405,Eferding,33368,,170,,509.4701510429154,Austria
48,AT-406,406,Freistadt,66922,,278,,415.4089835928394,Austria
49,AT-407,407,Gmunden,102102,,458,,448.57103680633094,Austria
50,AT-408,408,Grieskirchen,65137,,397,,609.4846247140642,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,255,,446.09275230481256,Austria
52,AT-410,410,Linz-Land,152391,,688,,451.47023118163145,Austria
53,AT-411,411,Perg,69241,,397,,573.3597146199506,Austria
54,AT-412,412,Ried im Innkreis,61850,,261,,421.98868229587714,Austria
55,AT-413,413,Rohrbach,56623,,335,,591.6323755364427,Austria
56,AT-414,414,SchÃ¤rding,57438,,132,,229.8130157735297,Austria
57,AT-415,415,Steyr-Land,60936,,309,,507.08940527766833,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,530,,614.5996405171915,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,759,,550.0278999659403,Austria
60,AT-418,418,Wels-Land,74574,,340,,455.9229758360823,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1138,,732.2283419982498,Austria
62,AT-502,502,Hallein,60992,,334,,547.6128016789087,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,949,,613.7468956953642,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,409,,502.5063888342835,Austria
65,AT-505,505,Tamsweg,20118,,88,,437.41922656327665,Austria
66,AT-506,506,Zell am See,88168,,389,,441.2031576082025,Austria
67,AT-601,601,Graz(Stadt),291134,,1939,,666.0163361201371,Austria
68,AT-603,603,Deutschlandsberg,60871,,280,,459.9891573984327,Austria
69,AT-606,606,Graz-Umgebung,157853,,816,,516.9366435861212,Austria
70,AT-610,610,Leibnitz,85294,,305,,357.58670011958634,Austria
71,AT-611,611,Leoben,59151,,247,,417.57535798211353,Austria
72,AT-612,612,Liezen,79592,,362,,454.81957985727206,Austria
73,AT-614,614,Murau,27449,,77,,280.5202375314219,Austria
74,AT-616,616,Voitsberg,50947,,170,,333.68009892633523,Austria
75,AT-617,617,Weiz,90916,,293,,322.2755070614633,Austria
76,AT-620,620,Murtal,71356,,256,,358.76450473681257,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,402,,409.9781752911661,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,356,,392.85359582427526,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,369,,440.1187962929831,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,922,,703.4999504040164,Austria
81,AT-702,702,Imst,60922,,334,,548.2420143790421,Austria
82,AT-703,703,Innsbruck-Land,181698,,1128,,620.8103556450814,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,225,,347.88793370029066,Austria
84,AT-705,705,Kufstein,111080,,509,,458.228303925099,Austria
85,AT-706,706,Landeck,44346,,209,,471.2939160239932,Austria
86,AT-707,707,Lienz,48814,,209,,428.1558569262917,Austria
87,AT-708,708,Reutte,33054,,211,,638.3493677013372,Austria
88,AT-709,709,Schwaz,84456,,326,,385.99981055224026,Austria
89,AT-801,801,Bludenz,64368,,304,,472.28436490181457,Austria
90,AT-802,802,Bregenz,135310,,765,,565.3684132732244,Austria
