,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,4,,26.99784017278618,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,20,,46.25774817281895,Austria
3,AT-104,104,Güssing,25699,,5,,19.4560099614771,Austria
4,AT-105,105,Jennersdorf,17097,,6,,35.0938761186173,Austria
5,AT-106,106,Mattersburg,40042,,25,,62.43444383397433,Austria
6,AT-107,107,Neusiedl am See,59990,,22,,36.672778796466076,Austria
7,AT-108,108,Oberpullendorf,37384,,6,,16.04964690776803,Austria
8,AT-109,109,Oberwart,54192,,18,,33.21523472099203,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,47,,46.396841066140176,Austria
10,AT-202,202,Villach Stadt,62882,,76,,120.86129576031296,Austria
11,AT-203,203,Hermagor,18054,,4,,22.155754957350172,Austria
12,AT-204,204,Klagenfurt Land,60014,,24,,39.99066884393642,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,22,,40.600893219650835,Austria
14,AT-206,206,Spittal an der Drau,75868,,47,,61.949702114198345,Austria
15,AT-207,207,Villach Land,64618,,46,,71.18759478783002,Austria
16,AT-208,208,Völkermarkt,41862,,13,,31.05441689360279,Austria
17,AT-209,209,Wolfsberg,52607,,17,,32.315091147565916,Austria
18,AT-210,210,Feldkirchen,29902,,17,,56.852384455889236,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,3,,11.982744847419715,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,51,,91.86871780091509,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,4,,35.64427018356799,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,17,,37.09927329070554,Austria
23,AT-305,305,Amstetten,116520,,44,,37.761757638173705,Austria
24,AT-306,306,Baden,146751,,69,,47.01841895455568,Austria
25,AT-307,307,Bruck an der Leitha,103735,,36,,34.70381259941196,Austria
26,AT-308,308,Gänserndorf,104782,,70,,66.80536733408411,Austria
27,AT-309,309,Gmünd,36553,,23,,62.92233195633737,Austria
28,AT-310,310,Hollabrunn,51033,,16,,31.35226226167382,Austria
29,AT-311,311,Horn,30936,,7,,22.627359710369795,Austria
30,AT-312,312,Korneuburg,91254,,31,,33.97111359502049,Austria
31,AT-313,313,Krems(Land),56487,,24,,42.48765202612991,Austria
32,AT-314,314,Lilienfeld,25655,,28,,109.14051841746249,Austria
33,AT-315,315,Melk,78191,,33,,42.20434576869461,Austria
34,AT-316,316,Mistelbach,75625,,24,,31.735537190082646,Austria
35,AT-317,317,Mödling,119115,,41,,34.42051798681946,Austria
36,AT-318,318,Neunkirchen,86343,,20,,23.163429577383226,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,65,,49.343728412118814,Austria
38,AT-320,320,Scheibbs,41414,,12,,28.97570869754189,Austria
39,AT-321,321,Tulln,104593,,31,,29.638694750126685,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,5,,19.4688887158321,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,26,,33.20265110398815,Austria
42,AT-325,325,Zwettl,41987,,11,,26.198585276395075,Austria
43,AT-401,401,Linz(Stadt),206595,,126,,60.98889130908299,Austria
44,AT-402,402,Steyr(Stadt),38056,,38,,99.85284843388689,Austria
45,AT-403,403,Wels(Stadt),62470,,49,,78.43765007203457,Austria
46,AT-404,404,Braunau am Inn,105553,,53,,50.21174196848977,Austria
47,AT-405,405,Eferding,33178,,35,,105.49159081318946,Austria
48,AT-406,406,Freistadt,66861,,41,,61.3212485604463,Austria
49,AT-407,407,Gmunden,101859,,67,,65.77720181819966,Austria
50,AT-408,408,Grieskirchen,64875,,19,,29.28709055876686,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,51,,89.36237318427922,Austria
52,AT-410,410,Linz-Land,151371,,70,,46.24399653830655,Austria
53,AT-411,411,Perg,68968,,38,,55.09801647140703,Austria
54,AT-412,412,Ried im Innkreis,61690,,41,,66.46133895282865,Austria
55,AT-413,413,Rohrbach,56545,,16,,28.296047395879388,Austria
56,AT-414,414,Schärding,57391,,19,,33.10623616943423,Austria
57,AT-415,415,Steyr-Land,60717,,47,,77.40830409934615,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,41,,47.6716469972676,Austria
59,AT-417,417,Vöcklabruck,137297,,78,,56.811146638309644,Austria
