,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,647,,4343.739509902652,Austria
1,AT-102,102,Rust(Stadt),2000,,104,,5200.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1625,,3704.885889514603,Austria
3,AT-104,104,GÃ¼ssing,25770,,996,,3864.9592549476133,Austria
4,AT-105,105,Jennersdorf,17109,,1010,,5903.325734993278,Austria
5,AT-106,106,Mattersburg,40316,,1340,,3323.742434765354,Austria
6,AT-107,107,Neusiedl am See,60397,,1886,,3122.6716558769476,Austria
7,AT-108,108,Oberpullendorf,37453,,1436,,3834.138787280058,Austria
8,AT-109,109,Oberwart,54209,,2124,,3918.168569794683,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2639,,2593.2294993367072,Austria
10,AT-202,202,Villach Stadt,63236,,1503,,2376.810677462205,Austria
11,AT-203,203,Hermagor,18052,,447,,2476.1799246620876,Austria
12,AT-204,204,Klagenfurt Land,60503,,1668,,2756.8880881939735,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1845,,3424.276169265034,Austria
14,AT-206,206,Spittal an der Drau,75628,,1972,,2607.4998677738404,Austria
15,AT-207,207,Villach Land,64920,,1743,,2684.8428835489835,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1194,,2854.137782664818,Austria
17,AT-209,209,Wolfsberg,52488,,1814,,3456.028044505411,Austria
18,AT-210,210,Feldkirchen,29783,,787,,2642.447033542625,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,952,,3832.9911019849415,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,2206,,3947.886466945846,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,588,,5281.120890964613,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1583,,3407.525400378853,Austria
23,AT-305,305,Amstetten,116592,,5370,,4605.804857966241,Austria
24,AT-306,306,Baden,147113,,4909,,3336.890689469999,Austria
25,AT-307,307,Bruck an der Leitha,105507,,3519,,3335.3237225966054,Austria
