,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,135,,878.1058930662157,Austria
1,AT-102,102,Rust(Stadt),2021,,20,,989.6091044037604,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,332,,746.2686567164179,Austria
3,AT-104,104,GÃ¼ssing,25809,,148,,573.4433724669689,Austria
4,AT-105,105,Jennersdorf,17216,,68,,394.98141263940516,Austria
5,AT-106,106,Mattersburg,40731,,303,,743.9051336819621,Austria
6,AT-107,107,Neusiedl am See,61358,,414,,674.7286417419082,Austria
7,AT-108,108,Oberpullendorf,37556,,274,,729.5771647672809,Austria
8,AT-109,109,Oberwart,54682,,288,,526.6815405435061,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,516,,499.5304800720253,Austria
10,AT-202,202,Villach Stadt,64125,,267,,416.37426900584796,Austria
11,AT-203,203,Hermagor,18069,,97,,536.8310365819913,Austria
12,AT-204,204,Klagenfurt Land,61114,,267,,436.88843800111266,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,216,,400.3484514299483,Austria
14,AT-206,206,Spittal an der Drau,75725,,271,,357.8738857708815,Austria
15,AT-207,207,Villach Land,65635,,260,,396.1301135065133,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,197,,469.6402603285098,Austria
17,AT-209,209,Wolfsberg,52352,,194,,370.56845965770174,Austria
18,AT-210,210,Feldkirchen,29949,,97,,323.8839360245751,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,124,,497.39269955876455,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,270,,476.21567278692,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,56,,500.5810315544828,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,256,,540.0046406648808,Austria
23,AT-305,305,Amstetten,117442,,540,,459.80143389928645,Austria
24,AT-306,306,Baden,148765,,879,,590.8647867441939,Austria
25,AT-307,307,Bruck an der Leitha,107297,,754,,702.7223501123051,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,681,,633.4648013097187,Austria
27,AT-309,309,GmÃ¼nd,36152,,152,,420.4470015490153,Austria
28,AT-310,310,Hollabrunn,51879,,349,,672.7192120125677,Austria
29,AT-311,311,Horn,30875,,123,,398.38056680161947,Austria
30,AT-312,312,Korneuburg,92442,,740,,800.5019363492785,Austria
31,AT-313,313,Krems(Land),56840,,308,,541.871921182266,Austria
32,AT-314,314,Lilienfeld,25491,,113,,443.2937115060217,Austria
33,AT-315,315,Melk,78779,,398,,505.21077952246156,Austria
34,AT-316,316,Mistelbach,76641,,405,,528.4377813441891,Austria
35,AT-317,317,MÃ¶dling,120412,,883,,733.3156163837492,Austria
36,AT-318,318,Neunkirchen,87048,,472,,542.2295744876391,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,768,,575.2938268275692,Austria
38,AT-320,320,Scheibbs,41711,,191,,457.9127808012275,Austria
39,AT-321,321,Tulln,107723,,712,,660.9544851145995,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,117,,456.2470753392607,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,427,,533.6165958510372,Austria
42,AT-325,325,Zwettl,41757,,242,,579.5435495845009,Austria
43,AT-401,401,Linz(Stadt),208445,,1003,,481.1820864016887,Austria
44,AT-402,402,Steyr(Stadt),37915,,133,,350.7846498747198,Austria
45,AT-403,403,Wels(Stadt),63542,,230,,361.9653142803185,Austria
46,AT-404,404,Braunau am Inn,108388,,346,,319.2235302801048,Austria
47,AT-405,405,Eferding,33715,,165,,489.39641109298526,Austria
48,AT-406,406,Freistadt,67638,,313,,462.7576214553949,Austria
49,AT-407,407,Gmunden,102765,,390,,379.5066413662239,Austria
50,AT-408,408,Grieskirchen,65929,,271,,411.04824887378845,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,226,,390.44953526139386,Austria
52,AT-410,410,Linz-Land,154320,,657,,425.73872472783825,Austria
53,AT-411,411,Perg,69905,,255,,364.7807739074458,Austria
54,AT-412,412,Ried im Innkreis,62535,,203,,324.61821380027186,Austria
55,AT-413,413,Rohrbach,57034,,215,,376.9681242767472,Austria
56,AT-414,414,SchÃ¤rding,57750,,185,,320.34632034632034,Austria
57,AT-415,415,Steyr-Land,61494,,256,,416.30077731160765,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,426,,487.0463951706949,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,636,,454.32141096800467,Austria
60,AT-418,418,Wels-Land,75514,,360,,476.7327912704929,Austria
61,AT-501,501,Salzburg(Stadt),155743,,686,,440.4692345723403,Austria
62,AT-502,502,Hallein,61262,,249,,406.4509810322876,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,642,,411.5859522252568,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,333,,406.28583977940997,Austria
65,AT-505,505,Tamsweg,20327,,99,,487.0369459339795,Austria
66,AT-506,506,Zell am See,89017,,333,,374.08584877045956,Austria
67,AT-601,601,Graz(Stadt),293929,,1529,,520.1936522085266,Austria
68,AT-603,603,Deutschlandsberg,61092,,218,,356.8388659726314,Austria
