,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,46,,299.206452452192,Austria
1,AT-102,102,Rust(Stadt),2021,,4,,197.92182088075214,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,131,,294.46142780075525,Austria
3,AT-104,104,GÃ¼ssing,25809,,79,,306.0947731411523,Austria
4,AT-105,105,Jennersdorf,17216,,31,,180.06505576208178,Austria
5,AT-106,106,Mattersburg,40731,,120,,294.6158945275098,Austria
6,AT-107,107,Neusiedl am See,61358,,187,,304.76873431337395,Austria
7,AT-108,108,Oberpullendorf,37556,,121,,322.18553626584304,Austria
8,AT-109,109,Oberwart,54682,,141,,257.8545042244249,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,134,,129.72303164661125,Austria
10,AT-202,202,Villach Stadt,64125,,79,,123.19688109161794,Austria
11,AT-203,203,Hermagor,18069,,21,,116.22115224970945,Austria
12,AT-204,204,Klagenfurt Land,61114,,80,,130.90290277186898,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,52,,96.38018275165422,Austria
14,AT-206,206,Spittal an der Drau,75725,,91,,120.17167381974248,Austria
15,AT-207,207,Villach Land,65635,,78,,118.839034051954,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,27,,64.36693923284145,Austria
17,AT-209,209,Wolfsberg,52352,,59,,112.69865525672371,Austria
18,AT-210,210,Feldkirchen,29949,,31,,103.50929914187451,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,58,,232.65142398716407,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,138,,243.39912164664796,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,10,,89.38946992044337,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,117,,246.79899592887125,Austria
23,AT-305,305,Amstetten,117442,,185,,157.52456531734813,Austria
24,AT-306,306,Baden,148765,,431,,289.718683830202,Austria
25,AT-307,307,Bruck an der Leitha,107297,,311,,289.8496696086563,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,308,,286.50096740586395,Austria
27,AT-309,309,GmÃ¼nd,36152,,68,,188.0947112192963,Austria
28,AT-310,310,Hollabrunn,51879,,120,,231.30746544844735,Austria
29,AT-311,311,Horn,30875,,49,,158.70445344129556,Austria
30,AT-312,312,Korneuburg,92442,,290,,313.71021829904157,Austria
31,AT-313,313,Krems(Land),56840,,167,,293.8071780436312,Austria
32,AT-314,314,Lilienfeld,25491,,30,,117.68859597505,Austria
33,AT-315,315,Melk,78779,,141,,178.98170832328412,Austria
34,AT-316,316,Mistelbach,76641,,181,,236.16602079826725,Austria
35,AT-317,317,MÃ¶dling,120412,,367,,304.7868983157825,Austria
36,AT-318,318,Neunkirchen,87048,,222,,255.0317066446099,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,328,,245.69840520760766,Austria
38,AT-320,320,Scheibbs,41711,,69,,165.4239888758361,Austria
39,AT-321,321,Tulln,107723,,316,,293.34496811265933,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,52,,202.77647792856027,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,197,,246.1884528867783,Austria
42,AT-325,325,Zwettl,41757,,80,,191.58464449074407,Austria
43,AT-401,401,Linz(Stadt),208445,,365,,175.10614310729449,Austria
44,AT-402,402,Steyr(Stadt),37915,,60,,158.24871422919688,Austria
45,AT-403,403,Wels(Stadt),63542,,95,,149.50741242013154,Austria
46,AT-404,404,Braunau am Inn,108388,,111,,102.40986087020703,Austria
47,AT-405,405,Eferding,33715,,43,,127.53967076968708,Austria
48,AT-406,406,Freistadt,67638,,102,,150.8028031579881,Austria
49,AT-407,407,Gmunden,102765,,189,,183.91475696978543,Austria
50,AT-408,408,Grieskirchen,65929,,132,,200.21538321527703,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,94,,162.3993642237656,Austria
52,AT-410,410,Linz-Land,154320,,219,,141.91290824261273,Austria
53,AT-411,411,Perg,69905,,69,,98.70538588083828,Austria
54,AT-412,412,Ried im Innkreis,62535,,67,,107.1400015991045,Austria
55,AT-413,413,Rohrbach,57034,,49,,85.91366553284006,Austria
56,AT-414,414,SchÃ¤rding,57750,,68,,117.74891774891775,Austria
57,AT-415,415,Steyr-Land,61494,,91,,147.98191693498555,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,114,,130.33635927103103,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,182,,130.01021508832838,Austria
60,AT-418,418,Wels-Land,75514,,129,,170.82925020525994,Austria
61,AT-501,501,Salzburg(Stadt),155743,,316,,202.89836461349788,Austria
62,AT-502,502,Hallein,61262,,56,,91.41066240083575,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,226,,144.8885127771153,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,111,,135.4286132598033,Austria
65,AT-505,505,Tamsweg,20327,,26,,127.90869287155014,Austria
66,AT-506,506,Zell am See,89017,,119,,133.68233034139544,Austria
67,AT-601,601,Graz(Stadt),293929,,578,,196.64612882702966,Austria
68,AT-603,603,Deutschlandsberg,61092,,59,,96.57565638708833,Austria
69,AT-606,606,Graz-Umgebung,161131,,275,,170.66858642967523,Austria
70,AT-610,610,Leibnitz,86399,,162,,187.50217016400651,Austria
71,AT-611,611,Leoben,59341,,74,,124.70298781618106,Austria
72,AT-612,612,Liezen,79739,,87,,109.10595818859026,Austria
73,AT-614,614,Murau,27343,,14,,51.20140438137732,Austria
74,AT-616,616,Voitsberg,51165,,62,,121.17658555653279,Austria
75,AT-617,617,Weiz,91844,,69,,75.12738992204171,Austria
76,AT-620,620,Murtal,71398,,66,,92.43956413344912,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,127,,129.07291094985467,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,140,,153.69246138476908,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,112,,133.2952489764829,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,228,,174.58020352376357,Austria
81,AT-702,702,Imst,61843,,70,,113.18985172129425,Austria
82,AT-703,703,Innsbruck-Land,183827,,340,,184.95650802112857,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,90,,137.4423505696222,Austria
84,AT-705,705,Kufstein,112301,,128,,113.97939466255866,Austria
85,AT-706,706,Landeck,44681,,70,,156.6661444461852,Austria
86,AT-707,707,Lienz,48854,,34,,69.59512015392802,Austria
87,AT-708,708,Reutte,33427,,48,,143.5964938522751,Austria
88,AT-709,709,Schwaz,85478,,110,,128.68808348346943,Austria
89,AT-801,801,Bludenz,64943,,54,,83.14983908966325,Austria
90,AT-802,802,Bregenz,136369,,122,,89.46314778285388,Austria
91,AT-803,803,Dornbirn,91344,,77,,84.29672447013488,Austria
92,AT-804,804,Feldkirch,110547,,110,,99.50518783865687,Austria
93,AT-900,900,Wien,1951354,,6527,,334.4856955734326,Austria
