,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,2,,13.008976193573565,Austria
1,AT-102,102,Rust(Stadt),2021,,1,,49.480455220188034,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,15,,33.71695738176587,Austria
3,AT-104,104,GÃ¼ssing,25809,,8,,30.996939052268587,Austria
4,AT-105,105,Jennersdorf,17216,,9,,52.276951672862445,Austria
5,AT-106,106,Mattersburg,40731,,25,,61.378311359897864,Austria
6,AT-107,107,Neusiedl am See,61358,,29,,47.26360050849115,Austria
7,AT-108,108,Oberpullendorf,37556,,29,,77.21802108850783,Austria
8,AT-109,109,Oberwart,54682,,14,,25.602574887531546,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,25,,24.20205814302448,Austria
10,AT-202,202,Villach Stadt,64125,,23,,35.86744639376219,Austria
11,AT-203,203,Hermagor,18069,,1,,5.534340583319497,Austria
12,AT-204,204,Klagenfurt Land,61114,,19,,31.08943940831888,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,16,,29.655440846662835,Austria
14,AT-206,206,Spittal an der Drau,75725,,22,,29.052492571805875,Austria
15,AT-207,207,Villach Land,65635,,22,,33.51870191208959,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,7,,16.687724986292228,Austria
17,AT-209,209,Wolfsberg,52352,,7,,13.371026894865524,Austria
18,AT-210,210,Feldkirchen,29949,,6,,20.034057898427324,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,8,,32.08985158443642,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,30,,52.91285253188,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,3,,26.81684097613301,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,17,,35.859683169152234,Austria
23,AT-305,305,Amstetten,117442,,45,,38.31678615827387,Austria
24,AT-306,306,Baden,148765,,92,,61.842503276980466,Austria
25,AT-307,307,Bruck an der Leitha,107297,,89,,82.94733310344185,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,68,,63.25346033635957,Austria
27,AT-309,309,GmÃ¼nd,36152,,13,,35.95928302721841,Austria
28,AT-310,310,Hollabrunn,51879,,15,,28.913433181055918,Austria
