,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,69,,463.2426988922457,Austria
1,AT-102,102,Rust(Stadt),2000,,19,,950.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,266,,606.4613209913134,Austria
3,AT-104,104,GÃ¼ssing,25770,,164,,636.3989134652696,Austria
4,AT-105,105,Jennersdorf,17109,,81,,473.4350341925302,Austria
5,AT-106,106,Mattersburg,40316,,257,,637.46403413037,Austria
6,AT-107,107,Neusiedl am See,60397,,366,,605.9903637597894,Austria
7,AT-108,108,Oberpullendorf,37453,,295,,787.6538595039116,Austria
8,AT-109,109,Oberwart,54209,,349,,643.8045343024221,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,775,,761.5584926055127,Austria
10,AT-202,202,Villach Stadt,63236,,693,,1095.8947435005377,Austria
11,AT-203,203,Hermagor,18052,,156,,864.1701750498559,Austria
12,AT-204,204,Klagenfurt Land,60503,,494,,816.4884385898221,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,259,,480.6978470675576,Austria
14,AT-206,206,Spittal an der Drau,75628,,838,,1108.0552176442586,Austria
15,AT-207,207,Villach Land,64920,,740,,1139.864448552064,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,400,,956.1600611942439,Austria
17,AT-209,209,Wolfsberg,52488,,572,,1089.7729004724888,Austria
18,AT-210,210,Feldkirchen,29783,,171,,574.1530403250176,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,171,,688.4889479405725,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,542,,969.9702924227782,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,236,,2119.6335548769534,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,376,,809.368004132943,Austria
23,AT-305,305,Amstetten,116592,,1687,,1446.9260326609028,Austria
24,AT-306,306,Baden,147113,,962,,653.9190962049581,Austria
25,AT-307,307,Bruck an der Leitha,105507,,593,,562.0480157714653,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,472,,446.02358633202294,Austria
27,AT-309,309,GmÃ¼nd,36275,,309,,851.8263266712612,Austria
28,AT-310,310,Hollabrunn,51332,,251,,488.9737395776514,Austria
29,AT-311,311,Horn,30838,,161,,522.0831441727738,Austria
30,AT-312,312,Korneuburg,91777,,468,,509.93168222975254,Austria
31,AT-313,313,Krems(Land),56559,,573,,1013.101363178274,Austria
32,AT-314,314,Lilienfeld,25474,,413,,1621.2608934599984,Austria
33,AT-315,315,Melk,78281,,1016,,1297.888376489825,Austria
34,AT-316,316,Mistelbach,75655,,390,,515.4979842707025,Austria
35,AT-317,317,MÃ¶dling,119240,,551,,462.0932572962093,Austria
36,AT-318,318,Neunkirchen,86323,,1075,,1245.3227992539648,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1349,,1021.4744366367821,Austria
38,AT-320,320,Scheibbs,41567,,599,,1441.0469843866529,Austria
39,AT-321,321,Tulln,105762,,580,,548.401127058868,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,300,,1175.0421056754533,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,879,,1112.1936406311288,Austria
42,AT-325,325,Zwettl,41827,,383,,915.6764769168241,Austria
43,AT-401,401,Linz(Stadt),206537,,1436,,695.2749386308507,Austria
44,AT-402,402,Steyr(Stadt),37952,,430,,1133.0101180438448,Austria
45,AT-403,403,Wels(Stadt),62654,,561,,895.3937498004915,Austria
46,AT-404,404,Braunau am Inn,106492,,2110,,1981.369492544041,Austria
47,AT-405,405,Eferding,33368,,380,,1138.8156317429873,Austria
48,AT-406,406,Freistadt,66922,,888,,1326.9179044260484,Austria
49,AT-407,407,Gmunden,102102,,1398,,1369.2190162778397,Austria
50,AT-408,408,Grieskirchen,65137,,843,,1294.1953114205444,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,515,,900.9324213214843,Austria
52,AT-410,410,Linz-Land,152391,,1409,,924.5952844984284,Austria
53,AT-411,411,Perg,69241,,963,,1390.7944714836585,Austria
54,AT-412,412,Ried im Innkreis,61850,,978,,1581.2449474535167,Austria
55,AT-413,413,Rohrbach,56623,,1034,,1826.1130635960653,Austria
56,AT-414,414,SchÃ¤rding,57438,,1058,,1841.986141578746,Austria
57,AT-415,415,Steyr-Land,60936,,783,,1284.9547065773927,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,1191,,1381.1097582188206,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,2857,,2070.3948751023604,Austria
60,AT-418,418,Wels-Land,74574,,831,,1114.3293909405422,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1746,,1123.4364544191073,Austria
62,AT-502,502,Hallein,60992,,913,,1496.917628541448,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,2874,,1858.7024006622516,Austria
