,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,69,,448.80967867828804,Austria
1,AT-102,102,Rust(Stadt),2021,,13,,643.2459178624443,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,181,,406.8512857399748,Austria
3,AT-104,104,GÃ¼ssing,25809,,112,,433.95714673176025,Austria
4,AT-105,105,Jennersdorf,17216,,37,,214.9163568773234,Austria
5,AT-106,106,Mattersburg,40731,,157,,385.4557953401586,Austria
6,AT-107,107,Neusiedl am See,61358,,384,,625.835261905538,Austria
7,AT-108,108,Oberpullendorf,37556,,112,,298.22132282458193,Austria
8,AT-109,109,Oberwart,54682,,191,,349.29227167989467,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,343,,332.0522377222959,Austria
10,AT-202,202,Villach Stadt,64125,,185,,288.49902534113056,Austria
11,AT-203,203,Hermagor,18069,,32,,177.0988986662239,Austria
12,AT-204,204,Klagenfurt Land,61114,,151,,247.07922898190267,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,105,,194.61383055622488,Austria
14,AT-206,206,Spittal an der Drau,75725,,133,,175.63552327500824,Austria
15,AT-207,207,Villach Land,65635,,161,,245.29595490211014,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,103,,245.54795336972848,Austria
17,AT-209,209,Wolfsberg,52352,,85,,162.36246943765283,Austria
18,AT-210,210,Feldkirchen,29949,,36,,120.20434739056397,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,76,,304.853590052146,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,239,,421.5390585039773,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,35,,312.8631447215518,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,220,,464.06648807138185,Austria
23,AT-305,305,Amstetten,117442,,361,,307.3857734030415,Austria
24,AT-306,306,Baden,148765,,642,,431.5531206937116,Austria
25,AT-307,307,Bruck an der Leitha,107297,,459,,427.7845606121326,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,517,,480.9123381455574,Austria
27,AT-309,309,GmÃ¼nd,36152,,153,,423.21310024341665,Austria
28,AT-310,310,Hollabrunn,51879,,277,,533.9347327434992,Austria
29,AT-311,311,Horn,30875,,126,,408.09716599190284,Austria
30,AT-312,312,Korneuburg,92442,,510,,551.6972804569351,Austria
31,AT-313,313,Krems(Land),56840,,189,,332.51231527093597,Austria
32,AT-314,314,Lilienfeld,25491,,63,,247.14605154760503,Austria
33,AT-315,315,Melk,78779,,304,,385.88964064027215,Austria
34,AT-316,316,Mistelbach,76641,,451,,588.4578750277267,Austria
35,AT-317,317,MÃ¶dling,120412,,656,,544.7961997143142,Austria
36,AT-318,318,Neunkirchen,87048,,359,,412.4161382225898,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,603,,451.6955437200836,Austria
38,AT-320,320,Scheibbs,41711,,162,,388.3867564910935,Austria
39,AT-321,321,Tulln,107723,,562,,521.708455947198,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,120,,467.9457182966776,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,313,,391.15221194701326,Austria
42,AT-325,325,Zwettl,41757,,120,,287.3769667361161,Austria
43,AT-401,401,Linz(Stadt),208445,,509,,244.1891146345559,Austria
44,AT-402,402,Steyr(Stadt),37915,,141,,371.8844784386127,Austria
45,AT-403,403,Wels(Stadt),63542,,118,,185.70394384816342,Austria
46,AT-404,404,Braunau am Inn,108388,,166,,153.15348562571504,Austria
47,AT-405,405,Eferding,33715,,66,,195.7585644371941,Austria
48,AT-406,406,Freistadt,67638,,147,,217.3334516100417,Austria
49,AT-407,407,Gmunden,102765,,254,,247.16586386415608,Austria
50,AT-408,408,Grieskirchen,65929,,119,,180.4972015349846,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,143,,247.05435195743064,Austria
52,AT-410,410,Linz-Land,154320,,373,,241.70554691550026,Austria
53,AT-411,411,Perg,69905,,170,,243.18718260496388,Austria
54,AT-412,412,Ried im Innkreis,62535,,112,,179.09970416566725,Austria
55,AT-413,413,Rohrbach,57034,,203,,355.928042921766,Austria
56,AT-414,414,SchÃ¤rding,57750,,144,,249.35064935064935,Austria
57,AT-415,415,Steyr-Land,61494,,235,,382.15110417276486,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,242,,276.67893810166237,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,283,,202.15874104393916,Austria
60,AT-418,418,Wels-Land,75514,,195,,258.2302619381837,Austria
61,AT-501,501,Salzburg(Stadt),155743,,426,,273.5275421688294,Austria
62,AT-502,502,Hallein,61262,,107,,174.65965851588263,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,382,,244.90005257016833,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,168,,204.97303628510772,Austria
65,AT-505,505,Tamsweg,20327,,24,,118.06956265066168,Austria
66,AT-506,506,Zell am See,89017,,176,,197.71504319399665,Austria
67,AT-601,601,Graz(Stadt),293929,,733,,249.37995230140615,Austria
68,AT-603,603,Deutschlandsberg,61092,,98,,160.41380213448568,Austria
69,AT-606,606,Graz-Umgebung,161131,,380,,235.83295579373305,Austria
70,AT-610,610,Leibnitz,86399,,210,,243.05836873111957,Austria
71,AT-611,611,Leoben,59341,,122,,205.59141234559578,Austria
72,AT-612,612,Liezen,79739,,99,,124.15505586977514,Austria
73,AT-614,614,Murau,27343,,25,,91.4310792524595,Austria
74,AT-616,616,Voitsberg,51165,,85,,166.1291898758917,Austria
75,AT-617,617,Weiz,91844,,272,,296.15434867819346,Austria
76,AT-620,620,Murtal,71398,,115,,161.06893750525225,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,219,,222.57454722848956,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,279,,306.28711947393265,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,201,,239.2173664667238,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,430,,329.25213822464184,Austria
81,AT-702,702,Imst,61843,,140,,226.3797034425885,Austria
82,AT-703,703,Innsbruck-Land,183827,,550,,299.19435121064913,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,105,,160.34940899789257,Austria
84,AT-705,705,Kufstein,112301,,182,,162.06445178582558,Austria
