,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,62,,403.2782620007805,Austria
1,AT-102,102,Rust(Stadt),2021,,10,,494.8045522018802,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,173,,388.8689084696997,Austria
3,AT-104,104,GÃ¼ssing,25809,,94,,364.2140338641559,Austria
4,AT-105,105,Jennersdorf,17216,,34,,197.49070631970258,Austria
5,AT-106,106,Mattersburg,40731,,181,,444.3789742456606,Austria
6,AT-107,107,Neusiedl am See,61358,,234,,381.3683627236872,Austria
7,AT-108,108,Oberpullendorf,37556,,94,,250.29289594205986,Austria
8,AT-109,109,Oberwart,54682,,171,,312.7171646977068,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,224,,216.85044096149937,Austria
10,AT-202,202,Villach Stadt,64125,,141,,219.88304093567254,Austria
11,AT-203,203,Hermagor,18069,,17,,94.08378991643146,Austria
12,AT-204,204,Klagenfurt Land,61114,,139,,227.4437935661223,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,87,,161.2514596037292,Austria
14,AT-206,206,Spittal an der Drau,75725,,99,,130.73621657312646,Austria
15,AT-207,207,Villach Land,65635,,151,,230.0601813057058,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,90,,214.55646410947145,Austria
17,AT-209,209,Wolfsberg,52352,,100,,191.01466992665036,Austria
18,AT-210,210,Feldkirchen,29949,,40,,133.5603859895155,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,73,,292.8198957079823,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,162,,285.729403672152,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,20,,178.77893984088675,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,165,,348.0498660535364,Austria
23,AT-305,305,Amstetten,117442,,328,,279.286796886974,Austria
24,AT-306,306,Baden,148765,,551,,370.382818539307,Austria
25,AT-307,307,Bruck an der Leitha,107297,,369,,343.90523500191057,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,539,,501.3766929602619,Austria
27,AT-309,309,GmÃ¼nd,36152,,97,,268.3115733569374,Austria
28,AT-310,310,Hollabrunn,51879,,171,,329.61313826403745,Austria
29,AT-311,311,Horn,30875,,98,,317.4089068825911,Austria
30,AT-312,312,Korneuburg,92442,,526,,569.0054304320547,Austria
31,AT-313,313,Krems(Land),56840,,171,,300.84447572132297,Austria
32,AT-314,314,Lilienfeld,25491,,104,,407.9871327135067,Austria
33,AT-315,315,Melk,78779,,324,,411.27711699818485,Austria
34,AT-316,316,Mistelbach,76641,,364,,474.9416108871231,Austria
35,AT-317,317,MÃ¶dling,120412,,607,,504.10258113809255,Austria
36,AT-318,318,Neunkirchen,87048,,224,,257.32928958735414,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,628,,470.42255631212686,Austria
38,AT-320,320,Scheibbs,41711,,109,,261.3219534415382,Austria
39,AT-321,321,Tulln,107723,,469,,435.3759178634089,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,86,,335.36109811261895,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,285,,356.16095976006,Austria
42,AT-325,325,Zwettl,41757,,86,,205.95349282754987,Austria
43,AT-401,401,Linz(Stadt),208445,,508,,243.70937177672766,Austria
44,AT-402,402,Steyr(Stadt),37915,,121,,319.1349070288804,Austria
45,AT-403,403,Wels(Stadt),63542,,116,,182.55641937616065,Austria
46,AT-404,404,Braunau am Inn,108388,,201,,185.44488319740194,Austria
47,AT-405,405,Eferding,33715,,75,,222.4529141331751,Austria
48,AT-406,406,Freistadt,67638,,164,,242.46725213637305,Austria
49,AT-407,407,Gmunden,102765,,273,,265.6546489563567,Austria
50,AT-408,408,Grieskirchen,65929,,119,,180.4972015349846,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,170,,293.70097785149096,Austria
52,AT-410,410,Linz-Land,154320,,352,,228.09745982374287,Austria
53,AT-411,411,Perg,69905,,182,,260.35333667119664,Austria
54,AT-412,412,Ried im Innkreis,62535,,137,,219.07731670264653,Austria
55,AT-413,413,Rohrbach,57034,,227,,398.00820563172846,Austria
56,AT-414,414,SchÃ¤rding,57750,,83,,143.72294372294374,Austria
57,AT-415,415,Steyr-Land,61494,,150,,243.9262367060201,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,227,,259.5294171449478,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,298,,212.87386866110907,Austria
60,AT-418,418,Wels-Land,75514,,169,,223.7995603464258,Austria
61,AT-501,501,Salzburg(Stadt),155743,,371,,238.21295339116364,Austria
62,AT-502,502,Hallein,61262,,123,,200.7769906304071,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,338,,216.69166955161495,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,159,,193.99233791269126,Austria
65,AT-505,505,Tamsweg,20327,,30,,147.5869533133271,Austria
66,AT-506,506,Zell am See,89017,,105,,117.95499736005483,Austria
67,AT-601,601,Graz(Stadt),293929,,530,,180.31565446077113,Austria
68,AT-603,603,Deutschlandsberg,61092,,83,,135.86066915471747,Austria
69,AT-606,606,Graz-Umgebung,161131,,314,,194.872495050611,Austria
70,AT-610,610,Leibnitz,86399,,191,,221.06737346497067,Austria
71,AT-611,611,Leoben,59341,,92,,155.0361470147116,Austria
72,AT-612,612,Liezen,79739,,83,,104.08959229486199,Austria
73,AT-614,614,Murau,27343,,43,,157.26145631423034,Austria
74,AT-616,616,Voitsberg,51165,,86,,168.08365093325517,Austria
75,AT-617,617,Weiz,91844,,198,,215.58294499368492,Austria
76,AT-620,620,Murtal,71398,,135,,189.08092663660045,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,206,,209.36235949346502,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,222,,243.71233162441956,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,180,,214.22450728363324,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,346,,264.93311587378156,Austria
81,AT-702,702,Imst,61843,,150,,242.54968225991624,Austria
82,AT-703,703,Innsbruck-Land,183827,,503,,273.6268339253755,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,74,,113.00815491280046,Austria
84,AT-705,705,Kufstein,112301,,161,,143.36470734899956,Austria
85,AT-706,706,Landeck,44681,,110,,246.18965555829098,Austria
86,AT-707,707,Lienz,48854,,67,,137.1433250092111,Austria
87,AT-708,708,Reutte,33427,,139,,415.8315134472133,Austria
88,AT-709,709,Schwaz,85478,,133,,155.59559184819486,Austria
89,AT-801,801,Bludenz,64943,,100,,153.98118349937636,Austria
90,AT-802,802,Bregenz,136369,,295,,216.32482455690078,Austria
91,AT-803,803,Dornbirn,91344,,249,,272.595901208618,Austria
92,AT-804,804,Feldkirch,110547,,202,,182.72770857644258,Austria
93,AT-900,900,Wien,1951354,,7958,,407.81939104847197,Austria
