,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,35,,227.6570833875374,Austria
1,AT-102,102,Rust(Stadt),2021,,8,,395.8436417615043,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,74,,166.33698975004498,Austria
3,AT-104,104,GÃ¼ssing,25809,,73,,282.8470688519509,Austria
4,AT-105,105,Jennersdorf,17216,,32,,185.87360594795538,Austria
5,AT-106,106,Mattersburg,40731,,73,,179.22466917090176,Austria
6,AT-107,107,Neusiedl am See,61358,,176,,286.84116170670495,Austria
7,AT-108,108,Oberpullendorf,37556,,64,,170.41218447118968,Austria
8,AT-109,109,Oberwart,54682,,103,,188.3618009582678,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,97,,93.903985594935,Austria
10,AT-202,202,Villach Stadt,64125,,41,,63.93762183235867,Austria
11,AT-203,203,Hermagor,18069,,14,,77.48076816647296,Austria
12,AT-204,204,Klagenfurt Land,61114,,53,,86.72317308636319,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,27,,50.043556428743535,Austria
14,AT-206,206,Spittal an der Drau,75725,,82,,108.28656322218553,Austria
15,AT-207,207,Villach Land,65635,,63,,95.98537365734745,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,26,,61.98297852051399,Austria
17,AT-209,209,Wolfsberg,52352,,82,,156.63202933985332,Austria
18,AT-210,210,Feldkirchen,29949,,16,,53.424154395806205,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,27,,108.30324909747293,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,108,,190.48626911476796,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,16,,143.0231518727094,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,77,,162.42327082498366,Austria
23,AT-305,305,Amstetten,117442,,174,,148.1582398119923,Austria
24,AT-306,306,Baden,148765,,293,,196.9549289147313,Austria
25,AT-307,307,Bruck an der Leitha,107297,,318,,296.3736171561181,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,235,,218.59651733888973,Austria
27,AT-309,309,GmÃ¼nd,36152,,58,,160.43372427528215,Austria
28,AT-310,310,Hollabrunn,51879,,73,,140.7120414811388,Austria
29,AT-311,311,Horn,30875,,43,,139.27125506072875,Austria
30,AT-312,312,Korneuburg,92442,,273,,295.32030895047706,Austria
31,AT-313,313,Krems(Land),56840,,68,,119.63406052076003,Austria
32,AT-314,314,Lilienfeld,25491,,17,,66.69020438586168,Austria
33,AT-315,315,Melk,78779,,160,,203.09981086330114,Austria
34,AT-316,316,Mistelbach,76641,,154,,200.9368353753213,Austria
35,AT-317,317,MÃ¶dling,120412,,258,,214.2643590339833,Austria
36,AT-318,318,Neunkirchen,87048,,121,,139.0037680360261,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,238,,178.2811598762519,Austria
38,AT-320,320,Scheibbs,41711,,49,,117.47500659298505,Austria
39,AT-321,321,Tulln,107723,,264,,245.07301133462676,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,66,,257.3701450631727,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,111,,138.71532116970758,Austria
42,AT-325,325,Zwettl,41757,,57,,136.50405919965516,Austria
43,AT-401,401,Linz(Stadt),208445,,320,,153.5177145050253,Austria
44,AT-402,402,Steyr(Stadt),37915,,49,,129.23644995384413,Austria
45,AT-403,403,Wels(Stadt),63542,,98,,154.22869912813573,Austria
46,AT-404,404,Braunau am Inn,108388,,231,,213.12322397313358,Austria
47,AT-405,405,Eferding,33715,,65,,192.79252558208512,Austria
48,AT-406,406,Freistadt,67638,,57,,84.27215470593454,Austria
49,AT-407,407,Gmunden,102765,,173,,168.34525373424805,Austria
50,AT-408,408,Grieskirchen,65929,,103,,156.22867023616314,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,100,,172.76528108911234,Austria
52,AT-410,410,Linz-Land,154320,,220,,142.5609123898393,Austria
53,AT-411,411,Perg,69905,,81,,115.87153994707103,Austria
54,AT-412,412,Ried im Innkreis,62535,,107,,171.1041816582714,Austria
55,AT-413,413,Rohrbach,57034,,71,,124.48714801697233,Austria
56,AT-414,414,SchÃ¤rding,57750,,94,,162.77056277056275,Austria
57,AT-415,415,Steyr-Land,61494,,86,,139.8510423781182,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,157,,179.49831934694623,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,254,,181.442827650744,Austria
60,AT-418,418,Wels-Land,75514,,164,,217.1782715787801,Austria
61,AT-501,501,Salzburg(Stadt),155743,,204,,130.98502019352395,Austria
62,AT-502,502,Hallein,61262,,72,,117.52799451536025,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,204,,130.78432126783858,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,71,,86.62550938239671,Austria
65,AT-505,505,Tamsweg,20327,,15,,73.79347665666354,Austria
66,AT-506,506,Zell am See,89017,,119,,133.68233034139544,Austria
67,AT-601,601,Graz(Stadt),293929,,619,,210.59507568154217,Austria
68,AT-603,603,Deutschlandsberg,61092,,59,,96.57565638708833,Austria
69,AT-606,606,Graz-Umgebung,161131,,324,,201.07862546623556,Austria
70,AT-610,610,Leibnitz,86399,,105,,121.52918436555979,Austria
71,AT-611,611,Leoben,59341,,52,,87.62912657353263,Austria
72,AT-612,612,Liezen,79739,,79,,99.0732264011337,Austria
73,AT-614,614,Murau,27343,,11,,40.229674871082175,Austria
74,AT-616,616,Voitsberg,51165,,73,,142.67565718753053,Austria
75,AT-617,617,Weiz,91844,,81,,88.19302295196202,Austria
76,AT-620,620,Murtal,71398,,75,,105.04495924255582,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,125,,127.04026668292781,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,92,,100.9979031957054,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,86,,102.35170903551366,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,301,,230.4764967572493,Austria
81,AT-702,702,Imst,61843,,91,,147.1468072376825,Austria
82,AT-703,703,Innsbruck-Land,183827,,355,,193.11635396323717,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,147,,224.48917259704956,Austria
84,AT-705,705,Kufstein,112301,,110,,97.95104228813635,Austria
85,AT-706,706,Landeck,44681,,75,,167.85658333519842,Austria
86,AT-707,707,Lienz,48854,,36,,73.68895075121792,Austria
87,AT-708,708,Reutte,33427,,31,,92.73940227959434,Austria
88,AT-709,709,Schwaz,85478,,104,,121.66873347528018,Austria
89,AT-801,801,Bludenz,64943,,37,,56.97303789476926,Austria
90,AT-802,802,Bregenz,136369,,109,,79.93018941254977,Austria
