,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,47,,305.71094054897884,Austria
1,AT-102,102,Rust(Stadt),2021,,1,,49.480455220188034,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,131,,294.46142780075525,Austria
3,AT-104,104,GÃ¼ssing,25809,,43,,166.60854740594365,Austria
4,AT-105,105,Jennersdorf,17216,,17,,98.74535315985129,Austria
5,AT-106,106,Mattersburg,40731,,65,,159.58360953573447,Austria
6,AT-107,107,Neusiedl am See,61358,,175,,285.21138237882593,Austria
7,AT-108,108,Oberpullendorf,37556,,94,,250.29289594205986,Austria
8,AT-109,109,Oberwart,54682,,112,,204.82059910025237,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,112,,108.42522048074969,Austria
10,AT-202,202,Villach Stadt,64125,,60,,93.5672514619883,Austria
11,AT-203,203,Hermagor,18069,,8,,44.274724666555976,Austria
12,AT-204,204,Klagenfurt Land,61114,,57,,93.26831822495663,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,62,,114.91483328081848,Austria
14,AT-206,206,Spittal an der Drau,75725,,54,,71.31066358534169,Austria
15,AT-207,207,Villach Land,65635,,61,,92.93821893806658,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,54,,128.7338784656829,Austria
17,AT-209,209,Wolfsberg,52352,,48,,91.68704156479218,Austria
18,AT-210,210,Feldkirchen,29949,,19,,63.44118334501987,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,63,,252.7075812274368,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,126,,222.23398063389598,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,22,,196.65683382497542,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,76,,160.31387769738646,Austria
23,AT-305,305,Amstetten,117442,,262,,223.08884385483898,Austria
24,AT-306,306,Baden,148765,,364,,244.68120861761838,Austria
25,AT-307,307,Bruck an der Leitha,107297,,292,,272.1418119798317,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,233,,216.73612144664386,Austria
27,AT-309,309,GmÃ¼nd,36152,,39,,107.87784908165524,Austria
28,AT-310,310,Hollabrunn,51879,,93,,179.2632857225467,Austria
29,AT-311,311,Horn,30875,,29,,93.92712550607287,Austria
30,AT-312,312,Korneuburg,92442,,253,,273.68512148157765,Austria
31,AT-313,313,Krems(Land),56840,,88,,154.82054890921887,Austria
32,AT-314,314,Lilienfeld,25491,,46,,180.45584716174335,Austria
33,AT-315,315,Melk,78779,,143,,181.52045595907538,Austria
34,AT-316,316,Mistelbach,76641,,128,,167.01243459766965,Austria
35,AT-317,317,MÃ¶dling,120412,,342,,284.02484802179185,Austria
36,AT-318,318,Neunkirchen,87048,,143,,164.27718040621266,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,351,,262.9272567922875,Austria
38,AT-320,320,Scheibbs,41711,,88,,210.97552204454462,Austria
39,AT-321,321,Tulln,107723,,263,,244.14470447351079,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,38,,148.1828107939479,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,119,,148.71282179455136,Austria
42,AT-325,325,Zwettl,41757,,94,,225.11195727662425,Austria
43,AT-401,401,Linz(Stadt),208445,,333,,159.75437165679196,Austria
44,AT-402,402,Steyr(Stadt),37915,,64,,168.79862851114333,Austria
45,AT-403,403,Wels(Stadt),63542,,127,,199.86780397217586,Austria
46,AT-404,404,Braunau am Inn,108388,,127,,117.1716426172639,Austria
47,AT-405,405,Eferding,33715,,36,,106.77739878392407,Austria
48,AT-406,406,Freistadt,67638,,63,,93.14290783287501,Austria
49,AT-407,407,Gmunden,102765,,99,,96.33630126988761,Austria
50,AT-408,408,Grieskirchen,65929,,68,,103.1412580199912,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,80,,138.21222487128986,Austria
52,AT-410,410,Linz-Land,154320,,256,,165.8890616899948,Austria
53,AT-411,411,Perg,69905,,116,,165.93948930691653,Austria
54,AT-412,412,Ried im Innkreis,62535,,82,,131.12656912129208,Austria
55,AT-413,413,Rohrbach,57034,,51,,89.42034575867027,Austria
56,AT-414,414,SchÃ¤rding,57750,,40,,69.26406926406926,Austria
57,AT-415,415,Steyr-Land,61494,,131,,213.0289133899242,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,134,,153.20238721331717,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,189,,135.01060797634102,Austria
60,AT-418,418,Wels-Land,75514,,161,,213.20549831819264,Austria
61,AT-501,501,Salzburg(Stadt),155743,,173,,111.08043379156688,Austria
62,AT-502,502,Hallein,61262,,52,,84.88132937220463,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,168,,107.70473516174943,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,51,,62.22395744369342,Austria
65,AT-505,505,Tamsweg,20327,,17,,83.63260687755202,Austria
66,AT-506,506,Zell am See,89017,,54,,60.66257007088533,Austria
67,AT-601,601,Graz(Stadt),293929,,421,,143.23186892072576,Austria
68,AT-603,603,Deutschlandsberg,61092,,55,,90.02815425915013,Austria
69,AT-606,606,Graz-Umgebung,161131,,254,,157.63571255686367,Austria
70,AT-610,610,Leibnitz,86399,,120,,138.89049641778263,Austria
71,AT-611,611,Leoben,59341,,55,,92.68465310662106,Austria
72,AT-612,612,Liezen,79739,,47,,58.942299251307396,Austria
73,AT-614,614,Murau,27343,,17,,62.17313389167246,Austria
74,AT-616,616,Voitsberg,51165,,45,,87.95074758135445,Austria
75,AT-617,617,Weiz,91844,,64,,69.68337615957493,Austria
76,AT-620,620,Murtal,71398,,70,,98.04196195971875,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,108,,109.76279041404963,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,86,,94.41108342207244,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,94,,111.8727982481196,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,155,,118.68391029027788,Austria
81,AT-702,702,Imst,61843,,47,,75.99890044144043,Austria
82,AT-703,703,Innsbruck-Land,183827,,204,,110.97390481267715,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,42,,64.13976359915702,Austria
84,AT-705,705,Kufstein,112301,,70,,62.33248145608676,Austria
85,AT-706,706,Landeck,44681,,42,,93.9996866677111,Austria
86,AT-707,707,Lienz,48854,,36,,73.68895075121792,Austria
87,AT-708,708,Reutte,33427,,30,,89.74780865767194,Austria
88,AT-709,709,Schwaz,85478,,59,,69.02360841386087,Austria
89,AT-801,801,Bludenz,64943,,55,,84.689650924657,Austria
90,AT-802,802,Bregenz,136369,,73,,53.53122777170765,Austria
91,AT-803,803,Dornbirn,91344,,83,,90.86530040287266,Austria
92,AT-804,804,Feldkirch,110547,,55,,49.75259391932843,Austria
93,AT-900,900,Wien,1951354,,6688,,342.7363768952225,Austria
