,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,73,,474.8276310654351,Austria
1,AT-102,102,Rust(Stadt),2021,,7,,346.36318654131617,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,195,,438.3204459629563,Austria
3,AT-104,104,GÃ¼ssing,25809,,69,,267.34859932581656,Austria
4,AT-105,105,Jennersdorf,17216,,60,,348.51301115241637,Austria
5,AT-106,106,Mattersburg,40731,,200,,491.0264908791829,Austria
6,AT-107,107,Neusiedl am See,61358,,292,,475.8955637406695,Austria
7,AT-108,108,Oberpullendorf,37556,,150,,399.4035573543509,Austria
8,AT-109,109,Oberwart,54682,,206,,376.7236019165356,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,487,,471.4560926261169,Austria
10,AT-202,202,Villach Stadt,64125,,445,,693.9571150097466,Austria
11,AT-203,203,Hermagor,18069,,57,,315.45741324921136,Austria
12,AT-204,204,Klagenfurt Land,61114,,267,,436.88843800111266,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,236,,437.41775248827685,Austria
14,AT-206,206,Spittal an der Drau,75725,,264,,348.6299108616705,Austria
15,AT-207,207,Villach Land,65635,,340,,518.0163022777482,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,133,,317.0667747395523,Austria
17,AT-209,209,Wolfsberg,52352,,156,,297.98288508557454,Austria
18,AT-210,210,Feldkirchen,29949,,126,,420.71521586697384,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,133,,533.4937825912555,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,241,,425.0665820061026,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,28,,250.2905157772414,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,219,,461.9570949437847,Austria
23,AT-305,305,Amstetten,117442,,545,,464.0588545835391,Austria
24,AT-306,306,Baden,148765,,676,,454.4079588612913,Austria
25,AT-307,307,Bruck an der Leitha,107297,,621,,578.7673467105324,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,520,,483.70293198392613,Austria
27,AT-309,309,GmÃ¼nd,36152,,127,,351.29453418897987,Austria
28,AT-310,310,Hollabrunn,51879,,280,,539.7174193797105,Austria
29,AT-311,311,Horn,30875,,75,,242.91497975708504,Austria
30,AT-312,312,Korneuburg,92442,,529,,572.2507085523896,Austria
31,AT-313,313,Krems(Land),56840,,190,,334.2716396903589,Austria
32,AT-314,314,Lilienfeld,25491,,96,,376.6035071201601,Austria
33,AT-315,315,Melk,78779,,409,,519.1738915193135,Austria
34,AT-316,316,Mistelbach,76641,,343,,447.5411333359429,Austria
35,AT-317,317,MÃ¶dling,120412,,663,,550.6095737966316,Austria
36,AT-318,318,Neunkirchen,87048,,424,,487.08758386177743,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,608,,455.44094623849224,Austria
38,AT-320,320,Scheibbs,41711,,234,,561.0030927093572,Austria
39,AT-321,321,Tulln,107723,,669,,621.037290086611,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,80,,311.96381219778505,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,393,,491.1272181954512,Austria
42,AT-325,325,Zwettl,41757,,124,,296.9561989606533,Austria
43,AT-401,401,Linz(Stadt),208445,,677,,324.7859147496942,Austria
44,AT-402,402,Steyr(Stadt),37915,,94,,247.92298562574177,Austria
45,AT-403,403,Wels(Stadt),63542,,223,,350.94897862830885,Austria
46,AT-404,404,Braunau am Inn,108388,,302,,278.6286304756984,Austria
47,AT-405,405,Eferding,33715,,94,,278.80765238024617,Austria
48,AT-406,406,Freistadt,67638,,238,,351.87320736863893,Austria
49,AT-407,407,Gmunden,102765,,349,,339.60978932515934,Austria
50,AT-408,408,Grieskirchen,65929,,192,,291.2223755858575,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,171,,295.4286306623821,Austria
52,AT-410,410,Linz-Land,154320,,456,,295.48989113530325,Austria
53,AT-411,411,Perg,69905,,205,,293.2551319648094,Austria
54,AT-412,412,Ried im Innkreis,62535,,174,,278.2441832573759,Austria
55,AT-413,413,Rohrbach,57034,,127,,222.6741943402181,Austria
56,AT-414,414,SchÃ¤rding,57750,,119,,206.06060606060606,Austria
57,AT-415,415,Steyr-Land,61494,,178,,289.45913422447717,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,245,,280.1088422930053,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,453,,323.5968540385316,Austria
60,AT-418,418,Wels-Land,75514,,245,,324.44314961464096,Austria
61,AT-501,501,Salzburg(Stadt),155743,,526,,337.735885400949,Austria
62,AT-502,502,Hallein,61262,,188,,306.8786523456629,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,486,,311.5744124322037,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,225,,274.5174593104121,Austria
65,AT-505,505,Tamsweg,20327,,94,,462.4391203817583,Austria
66,AT-506,506,Zell am See,89017,,210,,235.90999472010967,Austria
67,AT-601,601,Graz(Stadt),293929,,1127,,383.4259293911115,Austria
68,AT-603,603,Deutschlandsberg,61092,,144,,235.7100766057749,Austria
69,AT-606,606,Graz-Umgebung,161131,,463,,287.3438382434168,Austria
70,AT-610,610,Leibnitz,86399,,242,,280.09583444252826,Austria
71,AT-611,611,Leoben,59341,,151,,254.46150216545055,Austria
72,AT-612,612,Liezen,79739,,168,,210.6873675365881,Austria
73,AT-614,614,Murau,27343,,77,,281.60772409757527,Austria
74,AT-616,616,Voitsberg,51165,,96,,187.6282615068895,Austria
75,AT-617,617,Weiz,91844,,293,,319.019206480554,Austria
76,AT-620,620,Murtal,71398,,126,,176.47553152749376,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,262,,266.2763989674167,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,248,,272.2552173101624,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,226,,268.9707702561173,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,466,,356.8174335178677,Austria
81,AT-702,702,Imst,61843,,196,,316.9315848196239,Austria
82,AT-703,703,Innsbruck-Land,183827,,574,,312.2501047180229,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,226,,345.1330136526068,Austria
84,AT-705,705,Kufstein,112301,,330,,293.85312686440903,Austria
85,AT-706,706,Landeck,44681,,146,,326.76081555918626,Austria
86,AT-707,707,Lienz,48854,,186,,380.72624554795925,Austria
87,AT-708,708,Reutte,33427,,79,,236.33589613186948,Austria
88,AT-709,709,Schwaz,85478,,199,,232.80844193827653,Austria
89,AT-801,801,Bludenz,64943,,121,,186.31723203424542,Austria
90,AT-802,802,Bregenz,136369,,284,,208.25847516664345,Austria
91,AT-803,803,Dornbirn,91344,,220,,240.84778420038535,Austria
92,AT-804,804,Feldkirch,110547,,258,,233.3848951124861,Austria
93,AT-900,900,Wien,1951354,,11917,,610.7041572159638,Austria
