,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,162,,1087.6132930513595,Austria
1,AT-102,102,Rust(Stadt),2000,,3,,150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,406,,925.65148993411,Austria
3,AT-104,104,GÃ¼ssing,25770,,291,,1129.220023282887,Austria
4,AT-105,105,Jennersdorf,17109,,102,,596.1774504646677,Austria
5,AT-106,106,Mattersburg,40316,,378,,937.5930151800775,Austria
6,AT-107,107,Neusiedl am See,60397,,685,,1134.162292829114,Austria
7,AT-108,108,Oberpullendorf,37453,,246,,656.8232184337703,Austria
8,AT-109,109,Oberwart,54209,,585,,1079.1565976129425,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1274,,1251.9038962315137,Austria
10,AT-202,202,Villach Stadt,63236,,631,,997.8493263331014,Austria
11,AT-203,203,Hermagor,18052,,167,,925.1052514956791,Austria
12,AT-204,204,Klagenfurt Land,60503,,657,,1085.8965671123747,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,481,,892.7245731254641,Austria
14,AT-206,206,Spittal an der Drau,75628,,924,,1221.7697149203998,Austria
15,AT-207,207,Villach Land,64920,,602,,927.2951324707332,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,344,,822.2976526270497,Austria
17,AT-209,209,Wolfsberg,52488,,279,,531.5500685871056,Austria
18,AT-210,210,Feldkirchen,29783,,365,,1225.5313433838096,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,305,,1228.0066030518983,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,764,,1367.264397437274,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,89,,799.3533321358003,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,564,,1214.0520061994143,Austria
23,AT-305,305,Amstetten,116592,,1400,,1200.7684918347743,Austria
24,AT-306,306,Baden,147113,,2012,,1367.656155472324,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1596,,1512.6958400864398,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1266,,1196.3259752041124,Austria
27,AT-309,309,GmÃ¼nd,36275,,231,,636.802205375603,Austria
28,AT-310,310,Hollabrunn,51332,,391,,761.70809631419,Austria
29,AT-311,311,Horn,30838,,192,,622.6084700693949,Austria
30,AT-312,312,Korneuburg,91777,,1288,,1403.4017237434216,Austria
31,AT-313,313,Krems(Land),56559,,650,,1149.242384059124,Austria
