,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,75,,487.8366072590087,Austria
1,AT-102,102,Rust(Stadt),2021,,9,,445.3240969816922,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,150,,337.16957381765866,Austria
3,AT-104,104,GÃ¼ssing,25809,,89,,344.84094695648804,Austria
4,AT-105,105,Jennersdorf,17216,,65,,377.5557620817844,Austria
5,AT-106,106,Mattersburg,40731,,226,,554.8599346934767,Austria
6,AT-107,107,Neusiedl am See,61358,,264,,430.26174256005737,Austria
7,AT-108,108,Oberpullendorf,37556,,254,,676.3233571200341,Austria
8,AT-109,109,Oberwart,54682,,253,,462.67510332467725,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,535,,517.9240442607239,Austria
10,AT-202,202,Villach Stadt,64125,,321,,500.58479532163744,Austria
11,AT-203,203,Hermagor,18069,,101,,558.9683989152693,Austria
12,AT-204,204,Klagenfurt Land,61114,,375,,613.6073567431358,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,333,,617.2038626211703,Austria
14,AT-206,206,Spittal an der Drau,75725,,401,,529.5477055133707,Austria
15,AT-207,207,Villach Land,65635,,362,,551.5350041898378,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,373,,889.2173456981428,Austria
17,AT-209,209,Wolfsberg,52352,,268,,511.919315403423,Austria
18,AT-210,210,Feldkirchen,29949,,171,,570.9706501051788,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,123,,493.38146811070993,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,309,,545.0023810783639,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,106,,947.5283811566997,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,170,,358.5968316915223,Austria
23,AT-305,305,Amstetten,117442,,984,,837.860390660922,Austria
24,AT-306,306,Baden,148765,,590,,396.59866231976605,Austria
25,AT-307,307,Bruck an der Leitha,107297,,532,,495.8200136070906,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,550,,511.6088703676142,Austria
27,AT-309,309,GmÃ¼nd,36152,,158,,437.04359371542375,Austria
28,AT-310,310,Hollabrunn,51879,,197,,379.72975577786775,Austria
29,AT-311,311,Horn,30875,,89,,288.25910931174093,Austria
30,AT-312,312,Korneuburg,92442,,448,,484.62819930334695,Austria
31,AT-313,313,Krems(Land),56840,,345,,606.9669247009148,Austria
32,AT-314,314,Lilienfeld,25491,,121,,474.6773370993684,Austria
33,AT-315,315,Melk,78779,,525,,666.4212543952068,Austria
34,AT-316,316,Mistelbach,76641,,431,,562.3621821218408,Austria
35,AT-317,317,MÃ¶dling,120412,,532,,441.81643025612067,Austria
36,AT-318,318,Neunkirchen,87048,,459,,527.2952853598015,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,892,,668.1798092841038,Austria
38,AT-320,320,Scheibbs,41711,,228,,546.618398024502,Austria
39,AT-321,321,Tulln,107723,,598,,555.1275029473743,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,150,,584.932147870847,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,318,,397.40064983754064,Austria
42,AT-325,325,Zwettl,41757,,222,,531.6473884618148,Austria
43,AT-401,401,Linz(Stadt),208445,,1070,,513.3248578761783,Austria
44,AT-402,402,Steyr(Stadt),37915,,208,,548.5955426612159,Austria
45,AT-403,403,Wels(Stadt),63542,,319,,502.0301532844417,Austria
46,AT-404,404,Braunau am Inn,108388,,847,,781.451821234823,Austria
47,AT-405,405,Eferding,33715,,284,,842.3550348509565,Austria
48,AT-406,406,Freistadt,67638,,501,,740.7078860995299,Austria
49,AT-407,407,Gmunden,102765,,784,,762.9056585413322,Austria
50,AT-408,408,Grieskirchen,65929,,622,,943.4391542416843,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,324,,559.759510728724,Austria
52,AT-410,410,Linz-Land,154320,,1110,,719.284603421462,Austria
53,AT-411,411,Perg,69905,,560,,801.0871897575281,Austria
54,AT-412,412,Ried im Innkreis,62535,,472,,754.777324698169,Austria
55,AT-413,413,Rohrbach,57034,,315,,552.3021355682575,Austria
56,AT-414,414,SchÃ¤rding,57750,,594,,1028.5714285714284,Austria
57,AT-415,415,Steyr-Land,61494,,483,,785.4424821933848,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,784,,896.348295337617,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,1064,,760.0597189779197,Austria
60,AT-418,418,Wels-Land,75514,,519,,687.2897740816272,Austria
61,AT-501,501,Salzburg(Stadt),155743,,709,,455.2371535157278,Austria
62,AT-502,502,Hallein,61262,,356,,581.1106395481701,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,1126,,721.8781654293443,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,488,,595.3978673043606,Austria
65,AT-505,505,Tamsweg,20327,,125,,614.9456388055296,Austria
66,AT-506,506,Zell am See,89017,,422,,474.0667512946965,Austria
67,AT-601,601,Graz(Stadt),293929,,1534,,521.8947432883451,Austria
68,AT-603,603,Deutschlandsberg,61092,,289,,473.0570287435344,Austria
69,AT-606,606,Graz-Umgebung,161131,,1143,,709.3607065058866,Austria
70,AT-610,610,Leibnitz,86399,,549,,635.4240211113554,Austria
71,AT-611,611,Leoben,59341,,366,,616.7742370367874,Austria
72,AT-612,612,Liezen,79739,,330,,413.8501862325838,Austria
73,AT-614,614,Murau,27343,,104,,380.3532896902315,Austria
74,AT-616,616,Voitsberg,51165,,279,,545.2946350043976,Austria
75,AT-617,617,Weiz,91844,,453,,493.22764687949126,Austria
76,AT-620,620,Murtal,71398,,323,,452.3936244712737,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,390,,396.36563205073486,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,341,,374.35092380147324,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,437,,520.0894982385985,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,767,,587.293930275117,Austria
81,AT-702,702,Imst,61843,,359,,580.5022395420663,Austria
82,AT-703,703,Innsbruck-Land,183827,,1276,,694.130894808706,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,393,,600.1649308206836,Austria
84,AT-705,705,Kufstein,112301,,725,,645.5864150808986,Austria
85,AT-706,706,Landeck,44681,,160,,358.0940444484233,Austria
86,AT-707,707,Lienz,48854,,333,,681.6227944487657,Austria
87,AT-708,708,Reutte,33427,,189,,565.4111945433332,Austria
88,AT-709,709,Schwaz,85478,,466,,545.1695173026977,Austria
89,AT-801,801,Bludenz,64943,,377,,580.5090617926489,Austria
90,AT-802,802,Bregenz,136369,,431,,316.05423520008213,Austria
91,AT-803,803,Dornbirn,91344,,316,,345.94499912418985,Austria
92,AT-804,804,Feldkirch,110547,,709,,641.3561652509793,Austria
93,AT-900,900,Wien,1951354,,8824,,452.1988321954909,Austria
