,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,312,,2094.662638469285,Austria
1,AT-102,102,Rust(Stadt),2000,,31,,1550.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,921,,2099.815325687969,Austria
3,AT-104,104,GÃ¼ssing,25770,,435,,1688.0093131548313,Austria
4,AT-105,105,Jennersdorf,17109,,318,,1858.6708749780817,Austria
5,AT-106,106,Mattersburg,40316,,845,,2095.942057743824,Austria
6,AT-107,107,Neusiedl am See,60397,,1255,,2077.917777373048,Austria
7,AT-108,108,Oberpullendorf,37453,,888,,2370.971617760927,Austria
8,AT-109,109,Oberwart,54209,,1317,,2429.4858787286244,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1805,,1773.6942956812263,Austria
10,AT-202,202,Villach Stadt,63236,,1093,,1728.4458220001266,Austria
11,AT-203,203,Hermagor,18052,,332,,1839.131398183027,Austria
12,AT-204,204,Klagenfurt Land,60503,,1207,,1994.9423995504358,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1218,,2260.5790645879733,Austria
14,AT-206,206,Spittal an der Drau,75628,,1372,,1814.1429100333212,Austria
15,AT-207,207,Villach Land,64920,,1331,,2050.215650030807,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,896,,2141.798537075106,Austria
17,AT-209,209,Wolfsberg,52488,,1231,,2345.2979728699893,Austria
18,AT-210,210,Feldkirchen,29783,,462,,1551.2204949132056,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,542,,2182.2281273905865,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1089,,1948.8886502738108,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,257,,2308.245015268547,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,993,,2137.506457723437,Austria
23,AT-305,305,Amstetten,116592,,3767,,3230.924934815425,Austria
24,AT-306,306,Baden,147113,,3173,,2156.845418147954,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2451,,2323.0686115613184,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2079,,1964.5827033565165,Austria
27,AT-309,309,GmÃ¼nd,36275,,979,,2698.8283942108887,Austria
