,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,85,,552.8814882268766,Austria
1,AT-102,102,Rust(Stadt),2021,,3,,148.44136566056406,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,163,,366.39093688185574,Austria
3,AT-104,104,GÃ¼ssing,25809,,72,,278.9724514704173,Austria
4,AT-105,105,Jennersdorf,17216,,27,,156.83085501858736,Austria
5,AT-106,106,Mattersburg,40731,,117,,287.250497164322,Austria
6,AT-107,107,Neusiedl am See,61358,,277,,451.4488738224845,Austria
7,AT-108,108,Oberpullendorf,37556,,149,,396.7408669719885,Austria
8,AT-109,109,Oberwart,54682,,166,,303.57338795215975,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,246,,238.14825212736093,Austria
10,AT-202,202,Villach Stadt,64125,,94,,146.588693957115,Austria
11,AT-203,203,Hermagor,18069,,17,,94.08378991643146,Austria
12,AT-204,204,Klagenfurt Land,61114,,139,,227.4437935661223,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,123,,227.97620150872055,Austria
14,AT-206,206,Spittal an der Drau,75725,,72,,95.08088478045559,Austria
15,AT-207,207,Villach Land,65635,,123,,187.4000152357736,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,75,,178.79705342455958,Austria
17,AT-209,209,Wolfsberg,52352,,75,,143.26100244498778,Austria
18,AT-210,210,Feldkirchen,29949,,46,,153.59444388794282,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,109,,437.2242278379463,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,198,,349.22482671040797,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,39,,348.61893268972915,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,134,,282.6586790980235,Austria
23,AT-305,305,Amstetten,117442,,360,,306.53428926619097,Austria
24,AT-306,306,Baden,148765,,536,,360.2998017006688,Austria
25,AT-307,307,Bruck an der Leitha,107297,,450,,419.39662805111044,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,476,,442.774222354517,Austria
27,AT-309,309,GmÃ¼nd,36152,,93,,257.2471785793317,Austria
28,AT-310,310,Hollabrunn,51879,,164,,316.1202027795447,Austria
29,AT-311,311,Horn,30875,,68,,220.24291497975707,Austria
30,AT-312,312,Korneuburg,92442,,439,,474.8923649423422,Austria
31,AT-313,313,Krems(Land),56840,,164,,288.5292047853624,Austria
32,AT-314,314,Lilienfeld,25491,,86,,337.37397512847673,Austria
33,AT-315,315,Melk,78779,,239,,303.38034247705605,Austria
34,AT-316,316,Mistelbach,76641,,263,,343.15836171239937,Austria
35,AT-317,317,MÃ¶dling,120412,,691,,573.8630701259011,Austria
36,AT-318,318,Neunkirchen,87048,,216,,248.13895781637717,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,459,,343.8279511899144,Austria
38,AT-320,320,Scheibbs,41711,,134,,321.258181295102,Austria
39,AT-321,321,Tulln,107723,,389,,361.1113689741281,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,60,,233.9728591483388,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,196,,244.93876530867283,Austria
42,AT-325,325,Zwettl,41757,,125,,299.3510070167876,Austria
43,AT-401,401,Linz(Stadt),208445,,595,,285.44700040778145,Austria
44,AT-402,402,Steyr(Stadt),37915,,138,,363.9720427271528,Austria
45,AT-403,403,Wels(Stadt),63542,,204,,321.0474961442825,Austria
46,AT-404,404,Braunau am Inn,108388,,180,,166.0700446543898,Austria
47,AT-405,405,Eferding,33715,,114,,338.1284294824262,Austria
48,AT-406,406,Freistadt,67638,,152,,224.7257458824921,Austria
49,AT-407,407,Gmunden,102765,,214,,208.2421057753126,Austria
50,AT-408,408,Grieskirchen,65929,,174,,263.9202778746834,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,141,,243.59904633564838,Austria
52,AT-410,410,Linz-Land,154320,,415,,268.92172109901503,Austria
53,AT-411,411,Perg,69905,,198,,283.2415420928403,Austria
54,AT-412,412,Ried im Innkreis,62535,,130,,207.88358519229232,Austria
55,AT-413,413,Rohrbach,57034,,119,,208.6474734368973,Austria
56,AT-414,414,SchÃ¤rding,57750,,81,,140.25974025974025,Austria
57,AT-415,415,Steyr-Land,61494,,180,,292.7114840472241,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,248,,283.53874648434817,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,315,,225.01767996056833,Austria
60,AT-418,418,Wels-Land,75514,,276,,365.49513997404455,Austria
61,AT-501,501,Salzburg(Stadt),155743,,308,,197.7616971549283,Austria
62,AT-502,502,Hallein,61262,,74,,120.79266102967583,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,274,,175.66129425190087,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,93,,113.46721651497036,Austria
65,AT-505,505,Tamsweg,20327,,49,,241.05869041176757,Austria
66,AT-506,506,Zell am See,89017,,86,,96.61075974252108,Austria
67,AT-601,601,Graz(Stadt),293929,,635,,216.03856713696166,Austria
68,AT-603,603,Deutschlandsberg,61092,,81,,132.58691809074838,Austria
69,AT-606,606,Graz-Umgebung,161131,,360,,223.42069496248396,Austria
70,AT-610,610,Leibnitz,86399,,172,,199.07637819882177,Austria
71,AT-611,611,Leoben,59341,,122,,205.59141234559578,Austria
72,AT-612,612,Liezen,79739,,133,,166.79416596646558,Austria
73,AT-614,614,Murau,27343,,57,,208.46286069560765,Austria
74,AT-616,616,Voitsberg,51165,,60,,117.26766344180592,Austria
75,AT-617,617,Weiz,91844,,142,,154.60999085405686,Austria
76,AT-620,620,Murtal,71398,,105,,147.06294293957814,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,173,,175.8237290891721,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,135,,148.20344490674162,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,155,,184.47110349423974,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,262,,200.6140935229213,Austria
81,AT-702,702,Imst,61843,,91,,147.1468072376825,Austria
82,AT-703,703,Innsbruck-Land,183827,,332,,180.60459018533732,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,92,,140.4966250267249,Austria
84,AT-705,705,Kufstein,112301,,128,,113.97939466255866,Austria
85,AT-706,706,Landeck,44681,,54,,120.85674000134284,Austria
86,AT-707,707,Lienz,48854,,85,,173.98780038482008,Austria
87,AT-708,708,Reutte,33427,,52,,155.5628683399647,Austria
88,AT-709,709,Schwaz,85478,,110,,128.68808348346943,Austria
89,AT-801,801,Bludenz,64943,,57,,87.76927459464454,Austria
90,AT-802,802,Bregenz,136369,,103,,75.53036247240942,Austria
91,AT-803,803,Dornbirn,91344,,95,,104.00245226834822,Austria
92,AT-804,804,Feldkirch,110547,,100,,90.45926167150624,Austria
93,AT-900,900,Wien,1951354,,8873,,454.70990911951395,Austria
