,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,61,,409.53340046995635,Austria
1,AT-102,102,Rust(Stadt),2000,,6,,300.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,203,,462.825744967055,Austria
3,AT-104,104,GÃ¼ssing,25770,,91,,353.12378734963136,Austria
4,AT-105,105,Jennersdorf,17109,,61,,356.53749488573266,Austria
5,AT-106,106,Mattersburg,40316,,184,,456.3944835797202,Austria
6,AT-107,107,Neusiedl am See,60397,,167,,276.50379985760884,Austria
7,AT-108,108,Oberpullendorf,37453,,146,,389.8219101273596,Austria
8,AT-109,109,Oberwart,54209,,242,,446.42033610655056,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,687,,675.0847540903061,Austria
10,AT-202,202,Villach Stadt,63236,,468,,740.084761844519,Austria
11,AT-203,203,Hermagor,18052,,132,,731.2209173498782,Austria
12,AT-204,204,Klagenfurt Land,60503,,424,,700.7916962795233,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,351,,651.4476614699332,Austria
14,AT-206,206,Spittal an der Drau,75628,,728,,962.6064420584968,Austria
15,AT-207,207,Villach Land,64920,,546,,841.0351201478743,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,413,,987.2352631830568,Austria
17,AT-209,209,Wolfsberg,52488,,580,,1105.0144795000763,Austria
18,AT-210,210,Feldkirchen,29783,,240,,805.8288285263405,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,96,,386.5201111245319,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,352,,629.9438061491105,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,69,,619.7233698580923,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,293,,630.704322369554,Austria
23,AT-305,305,Amstetten,116592,,777,,666.4265129682997,Austria
24,AT-306,306,Baden,147113,,781,,530.8844221788694,Austria
25,AT-307,307,Bruck an der Leitha,105507,,389,,368.6959159107927,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,275,,259.8654369519202,Austria
27,AT-309,309,GmÃ¼nd,36275,,268,,738.8008270158512,Austria
28,AT-310,310,Hollabrunn,51332,,276,,537.6763032806047,Austria
29,AT-311,311,Horn,30838,,121,,392.37304624164994,Austria
30,AT-312,312,Korneuburg,91777,,266,,289.8329646861414,Austria
31,AT-313,313,Krems(Land),56559,,239,,422.56758429250874,Austria
32,AT-314,314,Lilienfeld,25474,,177,,694.8260971971422,Austria
33,AT-315,315,Melk,78281,,478,,610.6207125611579,Austria
34,AT-316,316,Mistelbach,75655,,243,,321.1948978917454,Austria
35,AT-317,317,MÃ¶dling,119240,,402,,337.1351895337135,Austria
36,AT-318,318,Neunkirchen,86323,,702,,813.2247489081705,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,713,,539.8897504240368,Austria
38,AT-320,320,Scheibbs,41567,,317,,762.6241970794139,Austria
39,AT-321,321,Tulln,105762,,379,,358.35177095743273,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,143,,560.1034037052995,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,459,,580.7700580770057,Austria
42,AT-325,325,Zwettl,41827,,375,,896.5500753102062,Austria
43,AT-401,401,Linz(Stadt),206537,,1183,,572.7787272982565,Austria
44,AT-402,402,Steyr(Stadt),37952,,181,,476.9182124789207,Austria
45,AT-403,403,Wels(Stadt),62654,,444,,708.6538768474479,Austria
46,AT-404,404,Braunau am Inn,106492,,966,,907.110393268978,Austria
47,AT-405,405,Eferding,33368,,186,,557.420282905778,Austria
