,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,17,,114.13225914736489,Austria
1,AT-102,102,Rust(Stadt),2000,,2,,100.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,45,,102.59684001732747,Austria
3,AT-104,104,Güssing,25770,,31,,120.29491656965463,Austria
4,AT-105,105,Jennersdorf,17109,,3,,17.53463089601964,Austria
5,AT-106,106,Mattersburg,40316,,74,,183.54995535271357,Austria
6,AT-107,107,Neusiedl am See,60397,,50,,82.78556881964336,Austria
7,AT-108,108,Oberpullendorf,37453,,46,,122.82060182094892,Austria
8,AT-109,109,Oberwart,54209,,34,,62.72021251083769,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,100,,98.26561194909841,Austria
10,AT-202,202,Villach Stadt,63236,,71,,112.27781643367702,Austria
11,AT-203,203,Hermagor,18052,,21,,116.33060048748061,Austria
12,AT-204,204,Klagenfurt Land,60503,,35,,57.84837115514932,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,60,,111.35857461024499,Austria
14,AT-206,206,Spittal an der Drau,75628,,159,,210.23959380123765,Austria
15,AT-207,207,Villach Land,64920,,57,,87.8003696857671,Austria
16,AT-208,208,Völkermarkt,41834,,16,,38.24640244776975,Austria
17,AT-209,209,Wolfsberg,52488,,42,,80.0182898948331,Austria
18,AT-210,210,Feldkirchen,29783,,43,,144.37766511096933,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,87,,350.2838507066071,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,103,,184.33014782204086,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,13,,116.75947548051016,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,86,,185.12140520061993,Austria
23,AT-305,305,Amstetten,116592,,203,,174.11143131604226,Austria
24,AT-306,306,Baden,147113,,257,,174.695642125441,Austria
25,AT-307,307,Bruck an der Leitha,105507,,138,,130.79700872927862,Austria
26,AT-308,308,Gänserndorf,105824,,108,,102.05624433020864,Austria
27,AT-309,309,Gmünd,36275,,29,,79.9448656099242,Austria
28,AT-310,310,Hollabrunn,51332,,26,,50.650666251071456,Austria
29,AT-311,311,Horn,30838,,40,,129.71009793112393,Austria
30,AT-312,312,Korneuburg,91777,,106,,115.49734682981575,Austria
31,AT-313,313,Krems(Land),56559,,142,,251.0652592867625,Austria
32,AT-314,314,Lilienfeld,25474,,54,,211.98084321268746,Austria
33,AT-315,315,Melk,78281,,160,,204.3918703133583,Austria
34,AT-316,316,Mistelbach,75655,,61,,80.62917189875091,Austria
35,AT-317,317,Mödling,119240,,135,,113.21704126132171,Austria
36,AT-318,318,Neunkirchen,86323,,114,,132.06213871158323,Austria
37,AT-319,319,Sankt Pölten(Land),132064,,193,,146.14126484128906,Austria
38,AT-320,320,Scheibbs,41567,,112,,269.44451127096016,Austria
39,AT-321,321,Tulln,105762,,109,,103.06159111968381,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,33,,129.25463162429986,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,142,,179.67178267306062,Austria
42,AT-325,325,Zwettl,41827,,49,,117.14920984053363,Austria
43,AT-401,401,Linz(Stadt),206537,,499,,241.6031994267371,Austria
44,AT-402,402,Steyr(Stadt),37952,,68,,179.17369308600337,Austria
45,AT-403,403,Wels(Stadt),62654,,148,,236.21795894914928,Austria
46,AT-404,404,Braunau am Inn,106492,,357,,335.2364496863614,Austria
47,AT-405,405,Eferding,33368,,44,,131.86286262287223,Austria
48,AT-406,406,Freistadt,66922,,57,,85.17378440572607,Austria
49,AT-407,407,Gmunden,102102,,115,,112.63246557364204,Austria
50,AT-408,408,Grieskirchen,65137,,84,,128.95896341557025,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,100,,174.9383342371814,Austria
52,AT-410,410,Linz-Land,152391,,323,,211.95477423207407,Austria
53,AT-411,411,Perg,69241,,140,,202.1923426871362,Austria
54,AT-412,412,Ried im Innkreis,61850,,162,,261.92400970088926,Austria
55,AT-413,413,Rohrbach,56623,,93,,164.2442117160871,Austria
56,AT-414,414,Schärding,57438,,87,,151.46766948709913,Austria
57,AT-415,415,Steyr-Land,60936,,84,,137.84954706577392,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,103,,119.44106221371833,Austria
59,AT-417,417,Vöcklabruck,137993,,228,,165.22577232178443,Austria
60,AT-418,418,Wels-Land,74574,,179,,240.03003727840803,Austria
61,AT-501,501,Salzburg(Stadt),155416,,377,,242.57476707674886,Austria
62,AT-502,502,Hallein,60992,,101,,165.59548793284364,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,272,,175.91059602649008,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,116,,142.52014940043247,Austria
65,AT-505,505,Tamsweg,20118,,6,,29.824038174768866,Austria
66,AT-506,506,Zell am See,88168,,138,,156.5193721077942,Austria
67,AT-601,601,Graz(Stadt),291134,,537,,184.45114620758827,Austria
68,AT-603,603,Deutschlandsberg,60871,,58,,95.28346831824678,Austria
69,AT-606,606,Graz-Umgebung,157853,,156,,98.82612303852318,Austria
