,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,106,,689.475738259399,Austria
1,AT-102,102,Rust(Stadt),2021,,19,,940.1286491835725,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,253,,568.692681172451,Austria
3,AT-104,104,GÃ¼ssing,25809,,142,,550.1956681777675,Austria
4,AT-105,105,Jennersdorf,17216,,58,,336.89591078066917,Austria
5,AT-106,106,Mattersburg,40731,,190,,466.4751663352238,Austria
6,AT-107,107,Neusiedl am See,61358,,319,,519.8996055934026,Austria
7,AT-108,108,Oberpullendorf,37556,,147,,391.4154862072638,Austria
8,AT-109,109,Oberwart,54682,,254,,464.5038586737866,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,523,,506.30705635207215,Austria
10,AT-202,202,Villach Stadt,64125,,290,,452.24171539961014,Austria
11,AT-203,203,Hermagor,18069,,64,,354.1977973324478,Austria
12,AT-204,204,Klagenfurt Land,61114,,284,,464.7053048401348,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,251,,465.21972828202325,Austria
14,AT-206,206,Spittal an der Drau,75725,,252,,332.7830967315946,Austria
15,AT-207,207,Villach Land,65635,,331,,504.3041060409842,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,156,,371.8978711230839,Austria
17,AT-209,209,Wolfsberg,52352,,199,,380.11919315403424,Austria
18,AT-210,210,Feldkirchen,29949,,102,,340.57898427326455,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,158,,633.7745687926193,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,319,,562.6399985889906,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,45,,402.2526146419952,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,249,,525.2388887717003,Austria
23,AT-305,305,Amstetten,117442,,503,,428.2965208358168,Austria
24,AT-306,306,Baden,148765,,762,,512.2172554028165,Austria
25,AT-307,307,Bruck an der Leitha,107297,,566,,527.5077588376189,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,521,,484.6331299300491,Austria
27,AT-309,309,GmÃ¼nd,36152,,185,,511.72825846426196,Austria
28,AT-310,310,Hollabrunn,51879,,264,,508.87642398658414,Austria
29,AT-311,311,Horn,30875,,163,,527.9352226720648,Austria
30,AT-312,312,Korneuburg,92442,,595,,643.6468271997577,Austria
31,AT-313,313,Krems(Land),56840,,334,,587.6143560872624,Austria
32,AT-314,314,Lilienfeld,25491,,121,,474.6773370993684,Austria
33,AT-315,315,Melk,78779,,400,,507.7495271582529,Austria
34,AT-316,316,Mistelbach,76641,,443,,578.0195978653724,Austria
35,AT-317,317,MÃ¶dling,120412,,634,,526.5255954556025,Austria
36,AT-318,318,Neunkirchen,87048,,390,,448.0286738351254,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,890,,666.6816482767404,Austria
38,AT-320,320,Scheibbs,41711,,161,,385.98930737695093,Austria
39,AT-321,321,Tulln,107723,,591,,548.6293549195622,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,135,,526.4389330837622,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,384,,479.8800299925019,Austria
42,AT-325,325,Zwettl,41757,,226,,541.226620686352,Austria
43,AT-401,401,Linz(Stadt),208445,,928,,445.2013720645734,Austria
44,AT-402,402,Steyr(Stadt),37915,,161,,424.634049848345,Austria
45,AT-403,403,Wels(Stadt),63542,,209,,328.91630732428945,Austria
46,AT-404,404,Braunau am Inn,108388,,373,,344.1340369782633,Austria
47,AT-405,405,Eferding,33715,,144,,427.1095951356963,Austria
48,AT-406,406,Freistadt,67638,,270,,399.18389071232144,Austria
49,AT-407,407,Gmunden,102765,,470,,457.35415754391084,Austria
50,AT-408,408,Grieskirchen,65929,,282,,427.73286414172827,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,321,,554.5765522960506,Austria
52,AT-410,410,Linz-Land,154320,,742,,480.81907724209435,Austria
53,AT-411,411,Perg,69905,,319,,456.33359559402044,Austria
54,AT-412,412,Ried im Innkreis,62535,,245,,391.7806028623971,Austria
55,AT-413,413,Rohrbach,57034,,254,,445.3483886804362,Austria
56,AT-414,414,SchÃ¤rding,57750,,165,,285.7142857142857,Austria
57,AT-415,415,Steyr-Land,61494,,351,,570.787393892087,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,410,,468.7535728168659,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,604,,431.46247205137547,Austria
60,AT-418,418,Wels-Land,75514,,363,,480.7055645310803,Austria
61,AT-501,501,Salzburg(Stadt),155743,,556,,356.99838837058485,Austria
62,AT-502,502,Hallein,61262,,240,,391.75998171786756,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,590,,378.2487722942391,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,198,,241.5753641931627,Austria
65,AT-505,505,Tamsweg,20327,,82,,403.4043390564274,Austria
66,AT-506,506,Zell am See,89017,,267,,299.94270757271084,Austria
67,AT-601,601,Graz(Stadt),293929,,1189,,404.51945878086207,Austria
68,AT-603,603,Deutschlandsberg,61092,,268,,438.6826425718589,Austria
69,AT-606,606,Graz-Umgebung,161131,,711,,441.2558725509058,Austria
70,AT-610,610,Leibnitz,86399,,333,,385.42112755934676,Austria
71,AT-611,611,Leoben,59341,,235,,396.01624509192635,Austria
72,AT-612,612,Liezen,79739,,291,,364.94061876873303,Austria
73,AT-614,614,Murau,27343,,121,,442.52642358190394,Austria
74,AT-616,616,Voitsberg,51165,,157,,306.85038600605884,Austria
75,AT-617,617,Weiz,91844,,348,,378.9033578676887,Austria
76,AT-620,620,Murtal,71398,,281,,393.56844729544247,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,385,,391.28402138341767,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,369,,405.08941607842706,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,356,,423.6884699609636,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,514,,393.5711605755021,Austria
81,AT-702,702,Imst,61843,,230,,371.90951279853823,Austria
82,AT-703,703,Innsbruck-Land,183827,,701,,381.33680036120916,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,187,,285.5746617391039,Austria
84,AT-705,705,Kufstein,112301,,412,,366.8711765701107,Austria
85,AT-706,706,Landeck,44681,,183,,409.57006333788416,Austria
86,AT-707,707,Lienz,48854,,174,,356.1632619642199,Austria
87,AT-708,708,Reutte,33427,,95,,284.2013940826278,Austria
88,AT-709,709,Schwaz,85478,,240,,280.77400032756964,Austria
89,AT-801,801,Bludenz,64943,,213,,327.9799208536717,Austria
90,AT-802,802,Bregenz,136369,,393,,288.18866457919324,Austria
91,AT-803,803,Dornbirn,91344,,284,,310.91259414958836,Austria
92,AT-804,804,Feldkirch,110547,,334,,302.13393398283085,Austria
93,AT-900,900,Wien,1951354,,8634,,442.4620033064221,Austria
