,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,121,,812.3531386371267,Austria
1,AT-102,102,Rust(Stadt),2000,,10,,500.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,405,,923.3715601559472,Austria
3,AT-104,104,GÃ¼ssing,25770,,207,,803.2596041909196,Austria
4,AT-105,105,Jennersdorf,17109,,55,,321.46823309369336,Austria
5,AT-106,106,Mattersburg,40316,,282,,699.4741541819625,Austria
6,AT-107,107,Neusiedl am See,60397,,683,,1130.8508700763282,Austria
7,AT-108,108,Oberpullendorf,37453,,379,,1011.9349584812965,Austria
8,AT-109,109,Oberwart,54209,,339,,625.3574129757051,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,486,,477.57087407261827,Austria
10,AT-202,202,Villach Stadt,63236,,262,,414.3209564172307,Austria
11,AT-203,203,Hermagor,18052,,134,,742.3000221582097,Austria
12,AT-204,204,Klagenfurt Land,60503,,264,,436.34199957026925,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,293,,543.8010393466964,Austria
14,AT-206,206,Spittal an der Drau,75628,,388,,513.0374993388691,Austria
15,AT-207,207,Villach Land,64920,,317,,488.2932840418977,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,210,,501.9840321269781,Austria
17,AT-209,209,Wolfsberg,52488,,229,,436.29019966468525,Austria
18,AT-210,210,Feldkirchen,29783,,126,,423.06013497632875,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,163,,656.2789386801949,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,381,,681.8425856329861,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,60,,538.8898868331237,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,230,,495.09213018770447,Austria
23,AT-305,305,Amstetten,116592,,913,,783.0725950322493,Austria
24,AT-306,306,Baden,147113,,1103,,749.7637870208615,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1013,,960.1258684257917,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1015,,959.1397036589053,Austria
27,AT-309,309,GmÃ¼nd,36275,,285,,785.6650585802894,Austria
28,AT-310,310,Hollabrunn,51332,,480,,935.0892230967038,Austria
29,AT-311,311,Horn,30838,,242,,784.7460924832999,Austria
30,AT-312,312,Korneuburg,91777,,889,,968.6522767142094,Austria
31,AT-313,313,Krems(Land),56559,,455,,804.4696688413868,Austria
32,AT-314,314,Lilienfeld,25474,,230,,902.8813692392242,Austria
33,AT-315,315,Melk,78281,,508,,648.9441882449125,Austria
34,AT-316,316,Mistelbach,75655,,669,,884.2773114797435,Austria
35,AT-317,317,MÃ¶dling,119240,,1186,,994.6326735994634,Austria
36,AT-318,318,Neunkirchen,86323,,553,,640.6172167325047,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,965,,730.7063242064454,Austria
38,AT-320,320,Scheibbs,41567,,241,,579.7868501455482,Austria
39,AT-321,321,Tulln,105762,,1036,,979.5578752292884,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,173,,677.6076142728448,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,540,,683.2588918553009,Austria
42,AT-325,325,Zwettl,41827,,383,,915.6764769168241,Austria
43,AT-401,401,Linz(Stadt),206537,,992,,480.3013503633731,Austria
44,AT-402,402,Steyr(Stadt),37952,,209,,550.6956155143339,Austria
45,AT-403,403,Wels(Stadt),62654,,266,,424.55389919238996,Austria
46,AT-404,404,Braunau am Inn,106492,,652,,612.2525635728506,Austria
47,AT-405,405,Eferding,33368,,179,,536.4421002157756,Austria
48,AT-406,406,Freistadt,66922,,409,,611.1592600340696,Austria
49,AT-407,407,Gmunden,102102,,533,,522.026992615228,Austria
50,AT-408,408,Grieskirchen,65137,,377,,578.7801096151189,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,283,,495.07548589122337,Austria
52,AT-410,410,Linz-Land,152391,,766,,502.65435622838623,Austria
53,AT-411,411,Perg,69241,,491,,709.1174304241707,Austria
54,AT-412,412,Ried im Innkreis,61850,,383,,619.2400970088925,Austria
55,AT-413,413,Rohrbach,56623,,245,,432.68636419829403,Austria
56,AT-414,414,SchÃ¤rding,57438,,369,,642.4318395487307,Austria
57,AT-415,415,Steyr-Land,60936,,402,,659.708546671918,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,582,,674.8999826056705,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,846,,613.0745762466212,Austria
60,AT-418,418,Wels-Land,74574,,441,,591.3589186579773,Austria
61,AT-501,501,Salzburg(Stadt),155416,,806,,518.6081227158079,Austria
62,AT-502,502,Hallein,60992,,318,,521.379853095488,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1001,,647.3768625827814,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,213,,261.6964812266562,Austria
65,AT-505,505,Tamsweg,20118,,67,,333.0350929515856,Austria
66,AT-506,506,Zell am See,88168,,325,,368.61446329734144,Austria
67,AT-601,601,Graz(Stadt),291134,,1463,,502.5177409715114,Austria
68,AT-603,603,Deutschlandsberg,60871,,275,,451.7750653020322,Austria
69,AT-606,606,Graz-Umgebung,157853,,854,,541.0096735570436,Austria
70,AT-610,610,Leibnitz,85294,,421,,493.586887706052,Austria
71,AT-611,611,Leoben,59151,,263,,444.624773883789,Austria
72,AT-612,612,Liezen,79592,,370,,464.87084129058195,Austria
73,AT-614,614,Murau,27449,,105,,382.5275966337571,Austria
74,AT-616,616,Voitsberg,50947,,226,,443.5982491608927,Austria
75,AT-617,617,Weiz,90916,,348,,382.77090941088477,Austria
76,AT-620,620,Murtal,71356,,284,,398.00437244240146,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,458,,467.0895628939156,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,313,,345.40217835111844,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,390,,465.16620746412855,Austria
