,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,54,,351.24235722648626,Austria
1,AT-102,102,Rust(Stadt),2021,,13,,643.2459178624443,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,207,,465.294011868369,Austria
3,AT-104,104,GÃ¼ssing,25809,,84,,325.46786004882017,Austria
4,AT-105,105,Jennersdorf,17216,,42,,243.95910780669146,Austria
5,AT-106,106,Mattersburg,40731,,152,,373.18013306817903,Austria
6,AT-107,107,Neusiedl am See,61358,,232,,378.1088040679292,Austria
7,AT-108,108,Oberpullendorf,37556,,109,,290.23325167749493,Austria
8,AT-109,109,Oberwart,54682,,175,,320.0321860941443,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,314,,303.9778502763875,Austria
10,AT-202,202,Villach Stadt,64125,,155,,241.71539961013647,Austria
11,AT-203,203,Hermagor,18069,,19,,105.15247108307045,Austria
12,AT-204,204,Klagenfurt Land,61114,,156,,255.2606604051445,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,86,,159.39799455081274,Austria
14,AT-206,206,Spittal an der Drau,75725,,97,,128.09508088478046,Austria
15,AT-207,207,Villach Land,65635,,152,,231.5837586653462,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,79,,188.3328962738694,Austria
17,AT-209,209,Wolfsberg,52352,,86,,164.2726161369193,Austria
18,AT-210,210,Feldkirchen,29949,,50,,166.95048248689437,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,90,,361.01083032490976,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,212,,373.9174912252853,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,29,,259.2294627692858,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,155,,326.9559347775645,Austria
23,AT-305,305,Amstetten,117442,,361,,307.3857734030415,Austria
24,AT-306,306,Baden,148765,,555,,373.07162302961046,Austria
25,AT-307,307,Bruck an der Leitha,107297,,417,,388.6408753273624,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,543,,505.09748474475373,Austria
27,AT-309,309,GmÃ¼nd,36152,,119,,329.16574463376855,Austria
28,AT-310,310,Hollabrunn,51879,,194,,373.9470691416565,Austria
29,AT-311,311,Horn,30875,,83,,268.82591093117406,Austria
30,AT-312,312,Korneuburg,92442,,542,,586.3135804071743,Austria
31,AT-313,313,Krems(Land),56840,,199,,350.10555946516536,Austria
32,AT-314,314,Lilienfeld,25491,,103,,404.0641795143384,Austria
33,AT-315,315,Melk,78779,,299,,379.542771550794,Austria
34,AT-316,316,Mistelbach,76641,,467,,609.3344293524353,Austria
35,AT-317,317,MÃ¶dling,120412,,516,,428.5287180679666,Austria
36,AT-318,318,Neunkirchen,87048,,274,,314.76886315595993,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,598,,447.9501412016749,Austria
38,AT-320,320,Scheibbs,41711,,94,,225.36021672939992,Austria
39,AT-321,321,Tulln,107723,,453,,420.5230080855528,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,109,,425.0506941194821,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,272,,339.91502124468883,Austria
42,AT-325,325,Zwettl,41757,,119,,284.9821586799818,Austria
43,AT-401,401,Linz(Stadt),208445,,494,,236.9929717671328,Austria
44,AT-402,402,Steyr(Stadt),37915,,146,,385.07187129104574,Austria
45,AT-403,403,Wels(Stadt),63542,,136,,214.03166409618836,Austria
