,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,166,,1079.745024066606,Austria
1,AT-102,102,Rust(Stadt),2021,,14,,692.7263730826323,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,409,,919.3490379428162,Austria
3,AT-104,104,GÃ¼ssing,25809,,258,,999.651284435662,Austria
4,AT-105,105,Jennersdorf,17216,,145,,842.2397769516728,Austria
5,AT-106,106,Mattersburg,40731,,369,,905.9438756720925,Austria
6,AT-107,107,Neusiedl am See,61358,,512,,834.4470158740506,Austria
7,AT-108,108,Oberpullendorf,37556,,273,,726.9144743849185,Austria
8,AT-109,109,Oberwart,54682,,499,,912.5489192055887,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,1030,,997.1247954926087,Austria
10,AT-202,202,Villach Stadt,64125,,515,,803.1189083820664,Austria
11,AT-203,203,Hermagor,18069,,144,,796.9450439980076,Austria
12,AT-204,204,Klagenfurt Land,61114,,551,,901.5937428412476,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,656,,1215.8730747131763,Austria
14,AT-206,206,Spittal an der Drau,75725,,590,,779.1350280620667,Austria
15,AT-207,207,Villach Land,65635,,512,,780.071608135903,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,309,,736.6438601091854,Austria
17,AT-209,209,Wolfsberg,52352,,358,,683.8325183374084,Austria
18,AT-210,210,Feldkirchen,29949,,213,,711.2090553941702,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,231,,926.5944645006017,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,527,,929.5024428100252,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,75,,670.4210244033253,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,365,,769.9284915729744,Austria
23,AT-305,305,Amstetten,117442,,1048,,892.3553754193559,Austria
24,AT-306,306,Baden,148765,,1219,,819.4131684199913,Austria
25,AT-307,307,Bruck an der Leitha,107297,,902,,840.6572411157814,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,897,,834.3875576722727,Austria
27,AT-309,309,GmÃ¼nd,36152,,316,,874.0871874308475,Austria
28,AT-310,310,Hollabrunn,51879,,401,,772.9524470402282,Austria
29,AT-311,311,Horn,30875,,310,,1004.0485829959514,Austria
30,AT-312,312,Korneuburg,92442,,1041,,1126.1115077562147,Austria
31,AT-313,313,Krems(Land),56840,,541,,951.7945109078114,Austria
32,AT-314,314,Lilienfeld,25491,,181,,710.0545290494684,Austria
33,AT-315,315,Melk,78779,,790,,1002.8053161375493,Austria
34,AT-316,316,Mistelbach,76641,,655,,854.6339426677628,Austria
35,AT-317,317,MÃ¶dling,120412,,1092,,906.8863568415109,Austria
36,AT-318,318,Neunkirchen,87048,,784,,900.6525135557393,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,1276,,955.8267226978884,Austria
38,AT-320,320,Scheibbs,41711,,380,,911.0306633741699,Austria
39,AT-321,321,Tulln,107723,,1006,,933.8767022827067,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,186,,725.3158633598503,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,667,,833.5416145963509,Austria
42,AT-325,325,Zwettl,41757,,368,,881.2893646574227,Austria
43,AT-401,401,Linz(Stadt),208445,,2082,,998.8246299983209,Austria
44,AT-402,402,Steyr(Stadt),37915,,363,,957.4047210866412,Austria
45,AT-403,403,Wels(Stadt),63542,,497,,782.1598312926883,Austria
46,AT-404,404,Braunau am Inn,108388,,961,,886.6295161826033,Austria
47,AT-405,405,Eferding,33715,,335,,993.6230164615156,Austria
48,AT-406,406,Freistadt,67638,,704,,1040.835033561016,Austria
49,AT-407,407,Gmunden,102765,,931,,905.9504695178318,Austria
50,AT-408,408,Grieskirchen,65929,,629,,954.0566366849187,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,561,,969.2132269099202,Austria
52,AT-410,410,Linz-Land,154320,,1504,,974.5982374287195,Austria
53,AT-411,411,Perg,69905,,713,,1019.9556541019956,Austria
54,AT-412,412,Ried im Innkreis,62535,,677,,1082.5937475013993,Austria
55,AT-413,413,Rohrbach,57034,,549,,962.5837219903916,Austria
56,AT-414,414,SchÃ¤rding,57750,,446,,772.2943722943722,Austria
57,AT-415,415,Steyr-Land,61494,,696,,1131.8177383159332,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,1163,,1329.6595248439394,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,1531,,1093.6573587924765,Austria
