,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,168,,1127.8952668680765,Austria
1,AT-102,102,Rust(Stadt),2000,,8,,400.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,447,,1019.1286108387862,Austria
3,AT-104,104,GÃ¼ssing,25770,,338,,1311.602638727202,Austria
4,AT-105,105,Jennersdorf,17109,,103,,602.0223274300075,Austria
5,AT-106,106,Mattersburg,40316,,333,,825.974799087211,Austria
6,AT-107,107,Neusiedl am See,60397,,735,,1216.9478616487575,Austria
7,AT-108,108,Oberpullendorf,37453,,389,,1038.6350893119377,Austria
8,AT-109,109,Oberwart,54209,,502,,926.0454906011917,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,668,,656.4142878199774,Austria
10,AT-202,202,Villach Stadt,63236,,325,,513.947751280916,Austria
11,AT-203,203,Hermagor,18052,,106,,587.1925548415688,Austria
12,AT-204,204,Klagenfurt Land,60503,,366,,604.9286812224187,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,369,,684.8552338530067,Austria
14,AT-206,206,Spittal an der Drau,75628,,373,,493.2035753953562,Austria
15,AT-207,207,Villach Land,64920,,362,,557.6093653727664,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,209,,499.5936319739924,Austria
17,AT-209,209,Wolfsberg,52488,,222,,422.9538180155464,Austria
18,AT-210,210,Feldkirchen,29783,,131,,439.84823557062754,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,189,,760.9614687764223,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,438,,783.8505315150865,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,95,,853.2423208191127,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,382,,822.2834510074049,Austria
23,AT-305,305,Amstetten,116592,,901,,772.7802936736654,Austria
24,AT-306,306,Baden,147113,,1428,,970.6824006036176,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1126,,1067.227766878027,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1078,,1018.672512851527,Austria
27,AT-309,309,GmÃ¼nd,36275,,223,,614.7484493452791,Austria
28,AT-310,310,Hollabrunn,51332,,461,,898.0752746824593,Austria
29,AT-311,311,Horn,30838,,285,,924.1844477592581,Austria
30,AT-312,312,Korneuburg,91777,,1066,,1161.5110539677696,Austria
31,AT-313,313,Krems(Land),56559,,460,,813.3099948726109,Austria
32,AT-314,314,Lilienfeld,25474,,129,,506.39868100808667,Austria
33,AT-315,315,Melk,78281,,542,,692.3774606865012,Austria
34,AT-316,316,Mistelbach,75655,,806,,1065.3625008261185,Austria
35,AT-317,317,MÃ¶dling,119240,,1298,,1088.560885608856,Austria
36,AT-318,318,Neunkirchen,86323,,641,,742.5599202993408,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1091,,826.1146110976496,Austria
38,AT-320,320,Scheibbs,41567,,321,,772.2472153390911,Austria
39,AT-321,321,Tulln,105762,,961,,908.6439363854693,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,163,,638.439544083663,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,638,,807.2577277845962,Austria
42,AT-325,325,Zwettl,41827,,268,,640.7344538216942,Austria
43,AT-401,401,Linz(Stadt),206537,,1501,,726.746297273612,Austria
44,AT-402,402,Steyr(Stadt),37952,,205,,540.1559865092748,Austria
45,AT-403,403,Wels(Stadt),62654,,386,,616.0819740160246,Austria
46,AT-404,404,Braunau am Inn,106492,,669,,628.2162040341059,Austria
47,AT-405,405,Eferding,33368,,242,,725.2457444257972,Austria
48,AT-406,406,Freistadt,66922,,523,,781.5068288455216,Austria
49,AT-407,407,Gmunden,102102,,588,,575.8946935417524,Austria
50,AT-408,408,Grieskirchen,65137,,516,,792.1764895527888,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,437,,764.4805206164826,Austria
52,AT-410,410,Linz-Land,152391,,1140,,748.0756737602615,Austria
53,AT-411,411,Perg,69241,,439,,634.0174174260915,Austria
54,AT-412,412,Ried im Innkreis,61850,,592,,957.1544058205336,Austria
55,AT-413,413,Rohrbach,56623,,446,,787.6657895201597,Austria
56,AT-414,414,SchÃ¤rding,57438,,394,,685.9570319300811,Austria
57,AT-415,415,Steyr-Land,60936,,384,,630.1693580149665,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,829,,961.3266075259465,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,899,,651.482321567036,Austria
60,AT-418,418,Wels-Land,74574,,530,,710.7034623327165,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1339,,861.5586554794872,Austria
62,AT-502,502,Hallein,60992,,344,,564.0083945435466,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1211,,783.190190397351,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,490,,602.0247690190682,Austria
65,AT-505,505,Tamsweg,20118,,98,,487.1259568545581,Austria
66,AT-506,506,Zell am See,88168,,490,,555.7571908175302,Austria
67,AT-601,601,Graz(Stadt),291134,,2533,,870.0460956123297,Austria
68,AT-603,603,Deutschlandsberg,60871,,310,,509.2737099768363,Austria
69,AT-606,606,Graz-Umgebung,157853,,1175,,744.3634267324662,Austria
70,AT-610,610,Leibnitz,85294,,454,,532.276596243581,Austria
71,AT-611,611,Leoben,59151,,361,,610.3024462815506,Austria
72,AT-612,612,Liezen,79592,,369,,463.61443361141824,Austria
73,AT-614,614,Murau,27449,,127,,462.67623592844916,Austria
74,AT-616,616,Voitsberg,50947,,216,,423.9700080475788,Austria
75,AT-617,617,Weiz,90916,,599,,658.8499274055172,Austria
76,AT-620,620,Murtal,71356,,296,,414.8214586019396,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,627,,639.443571909356,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,512,,565.002924331542,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,477,,568.9340537445879,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,1233,,940.7976560175188,Austria
81,AT-702,702,Imst,60922,,445,,730.4422047864483,Austria
82,AT-703,703,Innsbruck-Land,181698,,1492,,821.1427753745227,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,380,,587.5440658049354,Austria
84,AT-705,705,Kufstein,111080,,770,,693.1940943464169,Austria
85,AT-706,706,Landeck,44346,,313,,705.8133766292337,Austria
86,AT-707,707,Lienz,48814,,271,,555.1685991723685,Austria
87,AT-708,708,Reutte,33054,,206,,623.222605433533,Austria
88,AT-709,709,Schwaz,84456,,497,,588.4721038173724,Austria
89,AT-801,801,Bludenz,64368,,499,,775.2299279144917,Austria
90,AT-802,802,Bregenz,135310,,836,,617.8405143743995,Austria
91,AT-803,803,Dornbirn,90502,,710,,784.5130494353716,Austria
92,AT-804,804,Feldkirch,109057,,911,,835.3429857780793,Austria
93,AT-900,900,Wien,1920949,,22518,,1172.233099369114,Austria
