,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,610,,4095.3340046995636,Austria
1,AT-102,102,Rust(Stadt),2000,,94,,4700.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1792,,4085.634162467796,Austria
3,AT-104,104,GÃ¼ssing,25770,,1073,,4163.756305781917,Austria
4,AT-105,105,Jennersdorf,17109,,909,,5312.9931614939505,Austria
5,AT-106,106,Mattersburg,40316,,1564,,3879.3531104276217,Austria
6,AT-107,107,Neusiedl am See,60397,,2273,,3763.431958540987,Austria
7,AT-108,108,Oberpullendorf,37453,,1353,,3612.527701385737,Austria
8,AT-109,109,Oberwart,54209,,2105,,3883.119039273921,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2633,,2587.3335626197613,Austria
10,AT-202,202,Villach Stadt,63236,,1815,,2870.2005186918846,Austria
11,AT-203,203,Hermagor,18052,,483,,2675.603811212054,Austria
12,AT-204,204,Klagenfurt Land,60503,,1707,,2821.3477017668542,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1844,,3422.4201930215295,Austria
14,AT-206,206,Spittal an der Drau,75628,,1987,,2627.333791717353,Austria
15,AT-207,207,Villach Land,64920,,1706,,2627.84966112138,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1145,,2737.0081751685234,Austria
17,AT-209,209,Wolfsberg,52488,,1412,,2690.138698369151,Austria
18,AT-210,210,Feldkirchen,29783,,910,,3055.4343081623742,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,1029,,4143.012441116077,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,2342,,4191.273846594367,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,528,,4742.2310041314895,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1548,,3332.185293611159,Austria
23,AT-305,305,Amstetten,116592,,4931,,4229.278166598052,Austria
24,AT-306,306,Baden,147113,,5166,,3511.5863315954407,Austria
25,AT-307,307,Bruck an der Leitha,105507,,3812,,3613.0304150435513,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,3797,,3588.032960387058,Austria
27,AT-309,309,GmÃ¼nd,36275,,1361,,3751.895244658856,Austria
28,AT-310,310,Hollabrunn,51332,,2070,,4032.5722746045353,Austria
29,AT-311,311,Horn,30838,,1297,,4205.849925416694,Austria
30,AT-312,312,Korneuburg,91777,,3264,,3556.4466042690437,Austria
31,AT-313,313,Krems(Land),56559,,2564,,4533.3191888116835,Austria
