,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,4,,26.01795238714713,Austria
1,AT-102,102,Rust(Stadt),2021,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,14,,31.469160222981476,Austria
3,AT-104,104,GÃ¼ssing,25809,,5,,19.37308690766787,Austria
4,AT-105,105,Jennersdorf,17216,,7,,40.65985130111524,Austria
5,AT-106,106,Mattersburg,40731,,14,,34.3718543615428,Austria
6,AT-107,107,Neusiedl am See,61358,,20,,32.595586557580106,Austria
7,AT-108,108,Oberpullendorf,37556,,17,,45.26573650015976,Austria
8,AT-109,109,Oberwart,54682,,9,,16.458798141984566,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,25,,24.20205814302448,Austria
10,AT-202,202,Villach Stadt,64125,,18,,28.07017543859649,Austria
11,AT-203,203,Hermagor,18069,,2,,11.068681166638994,Austria
12,AT-204,204,Klagenfurt Land,61114,,13,,21.271721700428706,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,10,,18.534650529164274,Austria
14,AT-206,206,Spittal an der Drau,75725,,4,,5.282271376691978,Austria
15,AT-207,207,Villach Land,65635,,8,,12.188618877123485,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,8,,19.071685698619685,Austria
17,AT-209,209,Wolfsberg,52352,,10,,19.10146699266504,Austria
18,AT-210,210,Feldkirchen,29949,,5,,16.69504824868944,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,4,,16.04492579221821,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,19,,33.51147327019066,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,0,,0.0,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,24,,50.62543506233256,Austria
23,AT-305,305,Amstetten,117442,,21,,17.88116687386114,Austria
24,AT-306,306,Baden,148765,,67,,45.0374752125836,Austria
25,AT-307,307,Bruck an der Leitha,107297,,61,,56.851542913594976,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,52,,48.37029319839262,Austria
27,AT-309,309,GmÃ¼nd,36152,,10,,27.660986944014162,Austria
28,AT-310,310,Hollabrunn,51879,,7,,13.492935484492763,Austria
29,AT-311,311,Horn,30875,,2,,6.477732793522267,Austria
30,AT-312,312,Korneuburg,92442,,53,,57.33324679258345,Austria
31,AT-313,313,Krems(Land),56840,,20,,35.186488388458834,Austria
32,AT-314,314,Lilienfeld,25491,,2,,7.845906398336668,Austria
33,AT-315,315,Melk,78779,,12,,15.232485814747584,Austria
34,AT-316,316,Mistelbach,76641,,31,,40.44832400412312,Austria
35,AT-317,317,MÃ¶dling,120412,,65,,53.98133076437565,Austria
36,AT-318,318,Neunkirchen,87048,,40,,45.95165885488466,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,55,,41.199427702495186,Austria
38,AT-320,320,Scheibbs,41711,,7,,16.78214379899787,Austria
39,AT-321,321,Tulln,107723,,50,,46.41534305580053,Austria
