,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,13,,87.74298056155507,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,58,,134.14746970117494,Austria
3,AT-104,104,Güssing,25699,,48,,186.77769563018018,Austria
4,AT-105,105,Jennersdorf,17097,,50,,292.4489676551442,Austria
5,AT-106,106,Mattersburg,40042,,50,,124.86888766794866,Austria
6,AT-107,107,Neusiedl am See,59990,,104,,173.36222703783963,Austria
7,AT-108,108,Oberpullendorf,37384,,30,,80.24823453884015,Austria
8,AT-109,109,Oberwart,54192,,65,,119.94390315913789,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,125,,123.39585389930897,Austria
10,AT-202,202,Villach Stadt,62882,,82,,130.4029770045482,Austria
11,AT-203,203,Hermagor,18054,,115,,636.9779550238175,Austria
12,AT-204,204,Klagenfurt Land,60014,,61,,101.64294997833838,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,69,,127.33916509799579,Austria
14,AT-206,206,Spittal an der Drau,75868,,178,,234.61802077292137,Austria
15,AT-207,207,Villach Land,64618,,78,,120.70939985762482,Austria
16,AT-208,208,Völkermarkt,41862,,82,,195.8817065596484,Austria
17,AT-209,209,Wolfsberg,52607,,32,,60.828406866006425,Austria
18,AT-210,210,Feldkirchen,29902,,22,,73.57367400173901,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,10,,39.94248282473239,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,49,,88.26602298519292,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,15,,133.66601318837996,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,143,,312.0703576806407,Austria
23,AT-305,305,Amstetten,116520,,96,,82.389289392379,Austria
24,AT-306,306,Baden,146751,,290,,197.6136448814659,Austria
25,AT-307,307,Bruck an der Leitha,103735,,167,,160.98713066949438,Austria
26,AT-308,308,Gänserndorf,104782,,209,,199.46173961176535,Austria
27,AT-309,309,Gmünd,36553,,78,,213.38877793888327,Austria
28,AT-310,310,Hollabrunn,51033,,105,,205.74922109223445,Austria
29,AT-311,311,Horn,30936,,51,,164.8564778898371,Austria
30,AT-312,312,Korneuburg,91254,,118,,129.30940013588446,Austria
31,AT-313,313,Krems(Land),56487,,34,,60.1908403703507,Austria
32,AT-314,314,Lilienfeld,25655,,32,,124.73202104852855,Austria
