,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,63,,409.7827500975673,Austria
1,AT-102,102,Rust(Stadt),2021,,9,,445.3240969816922,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,138,,310.196007912246,Austria
3,AT-104,104,GÃ¼ssing,25809,,86,,333.2170948118873,Austria
4,AT-105,105,Jennersdorf,17216,,65,,377.5557620817844,Austria
5,AT-106,106,Mattersburg,40731,,209,,513.1226829687462,Austria
6,AT-107,107,Neusiedl am See,61358,,253,,412.3341699533883,Austria
7,AT-108,108,Oberpullendorf,37556,,249,,663.0099052082223,Austria
8,AT-109,109,Oberwart,54682,,251,,459.01759262645845,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,461,,446.2859521573714,Austria
10,AT-202,202,Villach Stadt,64125,,288,,449.12280701754383,Austria
11,AT-203,203,Hermagor,18069,,89,,492.5563119154353,Austria
12,AT-204,204,Klagenfurt Land,61114,,317,,518.7027522335308,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,295,,546.772190610346,Austria
14,AT-206,206,Spittal an der Drau,75725,,377,,497.85407725321886,Austria
15,AT-207,207,Villach Land,65635,,309,,470.78540412889464,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,327,,779.5551529310796,Austria
17,AT-209,209,Wolfsberg,52352,,236,,450.79462102689484,Austria
18,AT-210,210,Feldkirchen,29949,,139,,464.1223413135664,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,110,,441.2354592860008,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,300,,529.1285253187999,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,98,,876.0168052203451,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,165,,348.0498660535364,Austria
23,AT-305,305,Amstetten,117442,,915,,779.1079852182354,Austria
24,AT-306,306,Baden,148765,,541,,363.6608073135482,Austria
25,AT-307,307,Bruck an der Leitha,107297,,521,,485.5680960325079,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,470,,437.19303467777945,Austria
27,AT-309,309,GmÃ¼nd,36152,,148,,409.38260677140954,Austria
28,AT-310,310,Hollabrunn,51879,,173,,333.46826268817824,Austria
29,AT-311,311,Horn,30875,,85,,275.3036437246963,Austria
30,AT-312,312,Korneuburg,92442,,421,,455.42069622033273,Austria
31,AT-313,313,Krems(Land),56840,,308,,541.871921182266,Austria
32,AT-314,314,Lilienfeld,25491,,119,,466.8314307010317,Austria
33,AT-315,315,Melk,78779,,490,,621.9931707688597,Austria
34,AT-316,316,Mistelbach,76641,,404,,527.1329966988948,Austria
35,AT-317,317,MÃ¶dling,120412,,492,,408.59714978573567,Austria
36,AT-318,318,Neunkirchen,87048,,480,,551.4199062586159,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,788,,590.2754369012038,Austria
38,AT-320,320,Scheibbs,41711,,215,,515.4515595406488,Austria
39,AT-321,321,Tulln,107723,,502,,466.01004428023725,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,113,,440.64888472937133,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,296,,369.90752311922023,Austria
42,AT-325,325,Zwettl,41757,,209,,500.5148837320689,Austria
