,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,161,,1047.222583582672,Austria
1,AT-102,102,Rust(Stadt),2021,,12,,593.7654626422562,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,509,,1144.1287538212553,Austria
3,AT-104,104,GÃ¼ssing,25809,,241,,933.7827889495912,Austria
4,AT-105,105,Jennersdorf,17216,,145,,842.2397769516728,Austria
5,AT-106,106,Mattersburg,40731,,451,,1107.2647369325575,Austria
6,AT-107,107,Neusiedl am See,61358,,661,,1077.2841357280224,Austria
7,AT-108,108,Oberpullendorf,37556,,420,,1118.3299605921825,Austria
8,AT-109,109,Oberwart,54682,,447,,817.4536410519,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,751,,727.0298266164555,Austria
10,AT-202,202,Villach Stadt,64125,,445,,693.9571150097466,Austria
11,AT-203,203,Hermagor,18069,,99,,547.8997177486302,Austria
12,AT-204,204,Klagenfurt Land,61114,,433,,708.5119612527408,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,337,,624.617722832836,Austria
14,AT-206,206,Spittal an der Drau,75725,,423,,558.6001980851767,Austria
15,AT-207,207,Villach Land,65635,,431,,656.6618420050278,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,321,,765.251388657115,Austria
17,AT-209,209,Wolfsberg,52352,,294,,561.583129584352,Austria
18,AT-210,210,Feldkirchen,29949,,175,,584.3266887041303,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,177,,709.9879663056558,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,520,,917.1561105525866,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,83,,741.93260033968,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,433,,913.3672242495833,Austria
23,AT-305,305,Amstetten,117442,,988,,841.266327208324,Austria
24,AT-306,306,Baden,148765,,1500,,1008.3016838638121,Austria
25,AT-307,307,Bruck an der Leitha,107297,,1181,,1100.68315050747,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,1179,,1096.7033784789403,Austria
27,AT-309,309,GmÃ¼nd,36152,,303,,838.127904403629,Austria
28,AT-310,310,Hollabrunn,51879,,512,,986.911852580042,Austria
29,AT-311,311,Horn,30875,,179,,579.7570850202429,Austria
30,AT-312,312,Korneuburg,92442,,1100,,1189.935310789468,Austria
31,AT-313,313,Krems(Land),56840,,487,,856.7909922589726,Austria
32,AT-314,314,Lilienfeld,25491,,214,,839.5119846220234,Austria
33,AT-315,315,Melk,78779,,614,,779.3955241879181,Austria
34,AT-316,316,Mistelbach,76641,,794,,1035.9990083636696,Austria
35,AT-317,317,MÃ¶dling,120412,,1226,,1018.1709464173006,Austria
