,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,120,,805.6394763343404,Austria
1,AT-102,102,Rust(Stadt),2000,,13,,650.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,263,,599.621531656825,Austria
3,AT-104,104,GÃ¼ssing,25770,,79,,306.55801319363604,Austria
4,AT-105,105,Jennersdorf,17109,,57,,333.15798702437314,Austria
5,AT-106,106,Mattersburg,40316,,267,,662.2680821510071,Austria
6,AT-107,107,Neusiedl am See,60397,,447,,740.1029852476116,Austria
7,AT-108,108,Oberpullendorf,37453,,213,,568.7127866926548,Austria
8,AT-109,109,Oberwart,54209,,250,,461.1780331679242,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,327,,321.3285510735518,Austria
10,AT-202,202,Villach Stadt,63236,,139,,219.81149977860713,Austria
11,AT-203,203,Hermagor,18052,,66,,365.6104586749391,Austria
12,AT-204,204,Klagenfurt Land,60503,,187,,309.07558302894074,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,154,,285.8203414996288,Austria
14,AT-206,206,Spittal an der Drau,75628,,155,,204.95054741630085,Austria
15,AT-207,207,Villach Land,64920,,172,,264.9414664202095,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,185,,442.22402830233784,Austria
17,AT-209,209,Wolfsberg,52488,,169,,321.9783569577808,Austria
18,AT-210,210,Feldkirchen,29783,,65,,218.24530772588392,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,159,,640.1739340500061,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,348,,622.785353806507,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,32,,287.40793964433266,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,186,,400.3788531083175,Austria
23,AT-305,305,Amstetten,116592,,513,,439.9958830794566,Austria
24,AT-306,306,Baden,147113,,765,,520.0084288947951,Austria
25,AT-307,307,Bruck an der Leitha,105507,,826,,782.8864435535083,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,773,,730.4581191412157,Austria
27,AT-309,309,GmÃ¼nd,36275,,190,,523.7767057201929,Austria
28,AT-310,310,Hollabrunn,51332,,318,,619.4966103015663,Austria
29,AT-311,311,Horn,30838,,126,,408.58680848304044,Austria
30,AT-312,312,Korneuburg,91777,,635,,691.8944833672924,Austria
31,AT-313,313,Krems(Land),56559,,365,,645.3438002793542,Austria
32,AT-314,314,Lilienfeld,25474,,123,,482.8452539844547,Austria
33,AT-315,315,Melk,78281,,361,,461.15915739451464,Austria
34,AT-316,316,Mistelbach,75655,,566,,748.1329720441478,Austria
35,AT-317,317,MÃ¶dling,119240,,740,,620.5971150620597,Austria
36,AT-318,318,Neunkirchen,86323,,354,,410.0876938938638,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,703,,532.3176641628302,Austria
38,AT-320,320,Scheibbs,41567,,148,,356.05167560805444,Austria
39,AT-321,321,Tulln,105762,,778,,735.6139256065505,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,112,,438.6823861188359,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,353,,446.6488681942986,Austria
42,AT-325,325,Zwettl,41827,,190,,454.2520381571712,Austria
43,AT-401,401,Linz(Stadt),206537,,641,,310.3560136924619,Austria
44,AT-402,402,Steyr(Stadt),37952,,158,,416.31534569983137,Austria
45,AT-403,403,Wels(Stadt),62654,,177,,282.503910364861,Austria
46,AT-404,404,Braunau am Inn,106492,,412,,386.8835217668933,Austria
47,AT-405,405,Eferding,33368,,117,,350.6353392471829,Austria
48,AT-406,406,Freistadt,66922,,222,,331.7294761065121,Austria
49,AT-407,407,Gmunden,102102,,342,,334.95915848857027,Austria
50,AT-408,408,Grieskirchen,65137,,231,,354.63714939281823,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,238,,416.35323548449173,Austria
52,AT-410,410,Linz-Land,152391,,605,,397.00507247803347,Austria
53,AT-411,411,Perg,69241,,225,,324.9519793186118,Austria
54,AT-412,412,Ried im Innkreis,61850,,238,,384.8019401778496,Austria
55,AT-413,413,Rohrbach,56623,,160,,282.57068682337564,Austria
56,AT-414,414,SchÃ¤rding,57438,,232,,403.91378529893103,Austria
57,AT-415,415,Steyr-Land,60936,,280,,459.4984902192464,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,355,,411.66579695019425,Austria
