,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,80,,537.0929842228936,Austria
1,AT-102,102,Rust(Stadt),2000,,8,,400.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,226,,515.2641298648001,Austria
3,AT-104,104,GÃ¼ssing,25770,,104,,403.57004268529295,Austria
4,AT-105,105,Jennersdorf,17109,,51,,298.08872523233384,Austria
5,AT-106,106,Mattersburg,40316,,223,,553.1302708602043,Austria
6,AT-107,107,Neusiedl am See,60397,,250,,413.9278440982168,Austria
7,AT-108,108,Oberpullendorf,37453,,204,,544.6826689450779,Austria
8,AT-109,109,Oberwart,54209,,289,,533.1218063421203,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1074,,1055.3726723333168,Austria
10,AT-202,202,Villach Stadt,63236,,776,,1227.1490922892024,Austria
11,AT-203,203,Hermagor,18052,,165,,914.0261466873476,Austria
12,AT-204,204,Klagenfurt Land,60503,,726,,1199.9404988182405,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,526,,976.2435040831477,Austria
14,AT-206,206,Spittal an der Drau,75628,,1150,,1520.6008356693287,Austria
15,AT-207,207,Villach Land,64920,,907,,1397.1041281577325,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,749,,1790.409714586222,Austria
17,AT-209,209,Wolfsberg,52488,,1099,,2093.8119189147997,Austria
18,AT-210,210,Feldkirchen,29783,,277,,930.0607729241514,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,127,,511.33389700849534,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,401,,717.6348473460038,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,83,,745.4643434524879,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,383,,824.4360254864818,Austria
23,AT-305,305,Amstetten,116592,,1010,,866.2686976808014,Austria
24,AT-306,306,Baden,147113,,1003,,681.7888289953981,Austria
25,AT-307,307,Bruck an der Leitha,105507,,496,,470.11098789653767,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,347,,327.90293317205925,Austria
27,AT-309,309,GmÃ¼nd,36275,,318,,876.6368022053756,Austria
28,AT-310,310,Hollabrunn,51332,,331,,644.821943427102,Austria
29,AT-311,311,Horn,30838,,154,,499.38387703482715,Austria
30,AT-312,312,Korneuburg,91777,,360,,392.25514017673277,Austria
31,AT-313,313,Krems(Land),56559,,323,,571.0850616170725,Austria
32,AT-314,314,Lilienfeld,25474,,224,,879.3279422155924,Austria
33,AT-315,315,Melk,78281,,614,,784.3538023275124,Austria
34,AT-316,316,Mistelbach,75655,,344,,454.6956579208248,Austria
35,AT-317,317,MÃ¶dling,119240,,601,,504.0254948004025,Austria
36,AT-318,318,Neunkirchen,86323,,845,,978.8816422042794,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,873,,661.0431306033438,Austria
38,AT-320,320,Scheibbs,41567,,378,,909.3752255394905,Austria
39,AT-321,321,Tulln,105762,,520,,491.6699759838127,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,176,,689.3580353295993,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,594,,751.5847810408311,Austria
42,AT-325,325,Zwettl,41827,,518,,1238.4345040284984,Austria
43,AT-401,401,Linz(Stadt),206537,,1677,,811.9610529832428,Austria
44,AT-402,402,Steyr(Stadt),37952,,243,,640.2824620573356,Austria
45,AT-403,403,Wels(Stadt),62654,,548,,874.6448750279311,Austria
46,AT-404,404,Braunau am Inn,106492,,1320,,1239.529729932765,Austria
47,AT-405,405,Eferding,33368,,293,,878.0867897386718,Austria
48,AT-406,406,Freistadt,66922,,744,,1111.742028032635,Austria
49,AT-407,407,Gmunden,102102,,999,,978.4333313745078,Austria
50,AT-408,408,Grieskirchen,65137,,702,,1077.72847997298,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,573,,1002.3966551790494,Austria
52,AT-410,410,Linz-Land,152391,,1373,,900.9718421691571,Austria
53,AT-411,411,Perg,69241,,598,,863.6501494779104,Austria
54,AT-412,412,Ried im Innkreis,61850,,701,,1133.38722716249,Austria
55,AT-413,413,Rohrbach,56623,,535,,944.8457340656623,Austria
56,AT-414,414,SchÃ¤rding,57438,,626,,1089.8708172290121,Austria
57,AT-415,415,Steyr-Land,60936,,598,,981.3574898253905,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,703,,815.2142401577086,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,1449,,1050.0532635713405,Austria
60,AT-418,418,Wels-Land,74574,,887,,1189.422586960603,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1571,,1010.835435219025,Austria
62,AT-502,502,Hallein,60992,,876,,1436.2539349422875,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1935,,1251.4228062913908,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,789,,969.3827403184589,Austria
65,AT-505,505,Tamsweg,20118,,130,,646.1874937866587,Austria
66,AT-506,506,Zell am See,88168,,773,,876.7353234733689,Austria
67,AT-601,601,Graz(Stadt),291134,,2019,,693.4950916073011,Austria
68,AT-603,603,Deutschlandsberg,60871,,544,,893.6932200883836,Austria
69,AT-606,606,Graz-Umgebung,157853,,1383,,876.1315907838305,Austria
70,AT-610,610,Leibnitz,85294,,650,,762.0700166482989,Austria
71,AT-611,611,Leoben,59151,,385,,650.8765701340636,Austria
72,AT-612,612,Liezen,79592,,729,,915.921198110363,Austria
73,AT-614,614,Murau,27449,,164,,597.4716747422492,Austria
74,AT-616,616,Voitsberg,50947,,343,,673.2486701866645,Austria
75,AT-617,617,Weiz,90916,,703,,773.2412336662413,Austria
76,AT-620,620,Murtal,71356,,575,,805.8187118112003,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,625,,637.4038794949722,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,765,,844.1938224875578,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,522,,622.6070776827567,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,940,,717.2342227546372,Austria
81,AT-702,702,Imst,60922,,615,,1009.4875414464396,Austria
82,AT-703,703,Innsbruck-Land,181698,,1764,,970.841726381138,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,595,,919.9703135629909,Austria
84,AT-705,705,Kufstein,111080,,1167,,1050.5941663665826,Austria
85,AT-706,706,Landeck,44346,,342,,771.2082262210797,Austria
86,AT-707,707,Lienz,48814,,610,,1249.6414962920473,Austria
87,AT-708,708,Reutte,33054,,338,,1022.569129303564,Austria
88,AT-709,709,Schwaz,84456,,910,,1077.4841337501184,Austria
89,AT-801,801,Bludenz,64368,,806,,1252.174993785732,Austria
90,AT-802,802,Bregenz,135310,,1612,,1191.3384080999188,Austria
91,AT-803,803,Dornbirn,90502,,1171,,1293.8940575898876,Austria
92,AT-804,804,Feldkirch,109057,,1293,,1185.618529759667,Austria
93,AT-900,900,Wien,1920949,,8135,,423.48859860412745,Austria
