,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,16,,107.41859684457872,Austria
1,AT-102,102,Rust(Stadt),2000,,2,,100.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,50,,113.99648890814164,Austria
3,AT-104,104,GÃ¼ssing,25770,,52,,201.78502134264647,Austria
4,AT-105,105,Jennersdorf,17109,,29,,169.50143199485652,Austria
5,AT-106,106,Mattersburg,40316,,89,,220.75602738366902,Austria
6,AT-107,107,Neusiedl am See,60397,,62,,102.65410533635776,Austria
7,AT-108,108,Oberpullendorf,37453,,33,,88.11043174111552,Austria
8,AT-109,109,Oberwart,54209,,66,,121.75100075633198,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,163,,160.17294747703042,Austria
10,AT-202,202,Villach Stadt,63236,,138,,218.23012208235815,Austria
11,AT-203,203,Hermagor,18052,,40,,221.58209616662973,Austria
12,AT-204,204,Klagenfurt Land,60503,,120,,198.33727253194058,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,82,,152.19005196733482,Austria
14,AT-206,206,Spittal an der Drau,75628,,225,,297.50885915269475,Austria
15,AT-207,207,Villach Land,64920,,178,,274.1836105976586,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,112,,267.7248171343883,Austria
17,AT-209,209,Wolfsberg,52488,,130,,247.67565919829295,Austria
18,AT-210,210,Feldkirchen,29783,,73,,245.1062686767619,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,42,,169.10254861698274,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,109,,195.06782633594617,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,34,,305.3709358721035,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,98,,210.95229894954366,Austria
23,AT-305,305,Amstetten,116592,,342,,293.3305887196377,Austria
24,AT-306,306,Baden,147113,,318,,216.1603665209737,Austria
