,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,146,,949.6552621308703,Austria
1,AT-102,102,Rust(Stadt),2021,,14,,692.7263730826323,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,386,,867.6497032907752,Austria
3,AT-104,104,GÃ¼ssing,25809,,270,,1046.146693014065,Austria
4,AT-105,105,Jennersdorf,17216,,152,,882.8996282527881,Austria
5,AT-106,106,Mattersburg,40731,,367,,901.0336107633008,Austria
6,AT-107,107,Neusiedl am See,61358,,505,,823.0385605788977,Austria
7,AT-108,108,Oberpullendorf,37556,,279,,742.8906166790925,Austria
8,AT-109,109,Oberwart,54682,,534,,976.5553564244176,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,1108,,1072.635216898845,Austria
10,AT-202,202,Villach Stadt,64125,,500,,779.7270955165692,Austria
11,AT-203,203,Hermagor,18069,,165,,913.166196247717,Austria
12,AT-204,204,Klagenfurt Land,61114,,595,,973.5903393657754,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,750,,1390.0987896873205,Austria
14,AT-206,206,Spittal an der Drau,75725,,639,,843.8428524265435,Austria
15,AT-207,207,Villach Land,65635,,533,,812.0667326883522,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,326,,777.1711922187523,Austria
17,AT-209,209,Wolfsberg,52352,,385,,735.4064792176039,Austria
18,AT-210,210,Feldkirchen,29949,,252,,841.4304317339477,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,243,,974.7292418772563,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,565,,996.5253893504066,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,77,,688.298918387414,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,371,,782.5848503385577,Austria
23,AT-305,305,Amstetten,117442,,1077,,917.0484153880213,Austria
24,AT-306,306,Baden,148765,,1308,,879.2390683292441,Austria
25,AT-307,307,Bruck an der Leitha,107297,,946,,881.6649114141123,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,915,,851.1311207024854,Austria
27,AT-309,309,GmÃ¼nd,36152,,352,,973.6667404292986,Austria
28,AT-310,310,Hollabrunn,51879,,399,,769.0973226160875,Austria
29,AT-311,311,Horn,30875,,329,,1065.5870445344128,Austria
30,AT-312,312,Korneuburg,92442,,1064,,1150.991973345449,Austria
31,AT-313,313,Krems(Land),56840,,586,,1030.9641097818437,Austria
32,AT-314,314,Lilienfeld,25491,,220,,863.0497038170334,Austria
33,AT-315,315,Melk,78779,,836,,1061.1965117607483,Austria
34,AT-316,316,Mistelbach,76641,,631,,823.3191111806997,Austria
35,AT-317,317,MÃ¶dling,120412,,1092,,906.8863568415109,Austria
36,AT-318,318,Neunkirchen,87048,,841,,966.1336274239501,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,1293,,968.5610912604777,Austria
38,AT-320,320,Scheibbs,41711,,428,,1026.1082208530124,Austria
39,AT-321,321,Tulln,107723,,1072,,995.1449551163633,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,209,,815.0054593667135,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,698,,872.2819295176206,Austria
42,AT-325,325,Zwettl,41757,,394,,943.5543741169145,Austria
43,AT-401,401,Linz(Stadt),208445,,2221,,1065.5088872364413,Austria
44,AT-402,402,Steyr(Stadt),37915,,364,,960.0421996571279,Austria
45,AT-403,403,Wels(Stadt),63542,,508,,799.4712158887035,Austria
46,AT-404,404,Braunau am Inn,108388,,1119,,1032.4021109347898,Austria
47,AT-405,405,Eferding,33715,,357,,1058.8758712739136,Austria
48,AT-406,406,Freistadt,67638,,743,,1098.4949288861292,Austria
49,AT-407,407,Gmunden,102765,,968,,941.9549457500123,Austria
50,AT-408,408,Grieskirchen,65929,,658,,998.0433496640325,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,632,,1091.8765764831899,Austria
52,AT-410,410,Linz-Land,154320,,1565,,1014.1264904095386,Austria
53,AT-411,411,Perg,69905,,759,,1085.759244689221,Austria
54,AT-412,412,Ried im Innkreis,62535,,765,,1223.3149436315664,Austria
55,AT-413,413,Rohrbach,57034,,626,,1097.5909106848546,Austria
