,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,45,,292.70196435540527,Austria
1,AT-102,102,Rust(Stadt),2021,,12,,593.7654626422562,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,124,,278.7268476892645,Austria
3,AT-104,104,GÃ¼ssing,25809,,73,,282.8470688519509,Austria
4,AT-105,105,Jennersdorf,17216,,52,,302.0446096654275,Austria
5,AT-106,106,Mattersburg,40731,,166,,407.55198742972186,Austria
6,AT-107,107,Neusiedl am See,61358,,211,,343.88343818247006,Austria
7,AT-108,108,Oberpullendorf,37556,,207,,551.1769091490041,Austria
8,AT-109,109,Oberwart,54682,,176,,321.8609414432537,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,359,,347.54155493383155,Austria
10,AT-202,202,Villach Stadt,64125,,159,,247.953216374269,Austria
11,AT-203,203,Hermagor,18069,,57,,315.45741324921136,Austria
12,AT-204,204,Klagenfurt Land,61114,,225,,368.1644140458815,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,169,,313.2355939428762,Austria
14,AT-206,206,Spittal an der Drau,75725,,265,,349.9504787058435,Austria
15,AT-207,207,Villach Land,65635,,247,,376.32360783118764,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,267,,636.517510191432,Austria
17,AT-209,209,Wolfsberg,52352,,136,,259.7799511002445,Austria
18,AT-210,210,Feldkirchen,29949,,95,,317.20591672509937,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,90,,361.01083032490976,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,264,,465.63310228054394,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,59,,527.3978725306159,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,138,,291.0962516084123,Austria
23,AT-305,305,Amstetten,117442,,619,,527.0686807104784,Austria
24,AT-306,306,Baden,148765,,497,,334.08395792020974,Austria
25,AT-307,307,Bruck an der Leitha,107297,,435,,405.41674044940675,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,389,,361.8470010418217,Austria
27,AT-309,309,GmÃ¼nd,36152,,105,,290.4403629121487,Austria
28,AT-310,310,Hollabrunn,51879,,141,,271.7862719019256,Austria
29,AT-311,311,Horn,30875,,78,,252.6315789473684,Austria
30,AT-312,312,Korneuburg,92442,,378,,408.90504316219904,Austria
31,AT-313,313,Krems(Land),56840,,210,,369.4581280788177,Austria
32,AT-314,314,Lilienfeld,25491,,113,,443.2937115060217,Austria
33,AT-315,315,Melk,78779,,441,,559.7938536919737,Austria
34,AT-316,316,Mistelbach,76641,,317,,413.6167325582913,Austria
35,AT-317,317,MÃ¶dling,120412,,411,,341.328106833206,Austria
36,AT-318,318,Neunkirchen,87048,,329,,377.95239408142635,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,636,,476.4152003415807,Austria
38,AT-320,320,Scheibbs,41711,,218,,522.6439068830764,Austria
39,AT-321,321,Tulln,107723,,467,,433.5193041411769,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,106,,413.3520511620652,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,229,,286.1784553861535,Austria
42,AT-325,325,Zwettl,41757,,166,,397.53813731829393,Austria
43,AT-401,401,Linz(Stadt),208445,,716,,343.4958862049941,Austria
44,AT-402,402,Steyr(Stadt),37915,,98,,258.47289990768826,Austria
45,AT-403,403,Wels(Stadt),63542,,219,,344.6539296843033,Austria
46,AT-404,404,Braunau am Inn,108388,,433,,399.4907185297265,Austria
47,AT-405,405,Eferding,33715,,141,,418.2114785703693,Austria
48,AT-406,406,Freistadt,67638,,284,,419.8823146751826,Austria
49,AT-407,407,Gmunden,102765,,348,,338.6366953729382,Austria
50,AT-408,408,Grieskirchen,65929,,286,,433.79999696643364,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,186,,321.343422825749,Austria
52,AT-410,410,Linz-Land,154320,,557,,360.93831000518406,Austria
53,AT-411,411,Perg,69905,,296,,423.4318003004077,Austria
54,AT-412,412,Ried im Innkreis,62535,,243,,388.5823938594387,Austria
55,AT-413,413,Rohrbach,57034,,195,,341.9013220184451,Austria
56,AT-414,414,SchÃ¤rding,57750,,205,,354.97835497835496,Austria
57,AT-415,415,Steyr-Land,61494,,275,,447.1981006277035,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,370,,423.02151693229365,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,398,,284.3080527755752,Austria
60,AT-418,418,Wels-Land,75514,,329,,435.68080091108936,Austria
61,AT-501,501,Salzburg(Stadt),155743,,440,,282.51671022132615,Austria
62,AT-502,502,Hallein,61262,,222,,362.37798308902745,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,624,,400.0461591722122,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,241,,294.03870086137476,Austria
65,AT-505,505,Tamsweg,20327,,60,,295.1739066266542,Austria
66,AT-506,506,Zell am See,89017,,182,,204.45532875742836,Austria
67,AT-601,601,Graz(Stadt),293929,,1145,,389.5498572784584,Austria
68,AT-603,603,Deutschlandsberg,61092,,187,,306.09572448111044,Austria
69,AT-606,606,Graz-Umgebung,161131,,564,,350.0257554412248,Austria
70,AT-610,610,Leibnitz,86399,,317,,366.9023947036424,Austria
71,AT-611,611,Leoben,59341,,258,,434.77528184560424,Austria
72,AT-612,612,Liezen,79739,,220,,275.9001241550559,Austria
73,AT-614,614,Murau,27343,,67,,245.03529239659144,Austria
74,AT-616,616,Voitsberg,51165,,147,,287.3057754324245,Austria
75,AT-617,617,Weiz,91844,,237,,258.0462523409259,Austria
76,AT-620,620,Murtal,71398,,202,,282.92109022661697,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,247,,251.03156696546537,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,223,,244.810134920025,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,259,,308.2452632581167,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,493,,377.49140498778706,Austria
81,AT-702,702,Imst,61843,,181,,292.6766165936323,Austria
82,AT-703,703,Innsbruck-Land,183827,,712,,387.32068738542216,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,170,,259.61332885373076,Austria
84,AT-705,705,Kufstein,112301,,425,,378.4472088405268,Austria
85,AT-706,706,Landeck,44681,,136,,304.37993778115975,Austria
86,AT-707,707,Lienz,48854,,186,,380.72624554795925,Austria
87,AT-708,708,Reutte,33427,,81,,242.31908337571423,Austria
88,AT-709,709,Schwaz,85478,,251,,293.6428086759166,Austria
89,AT-801,801,Bludenz,64943,,164,,252.52914093897726,Austria
90,AT-802,802,Bregenz,136369,,253,,185.5260359759183,Austria
91,AT-803,803,Dornbirn,91344,,231,,252.89017341040463,Austria
92,AT-804,804,Feldkirch,110547,,276,,249.6675622133572,Austria
93,AT-900,900,Wien,1951354,,7679,,393.52162652189196,Austria
