,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,65,,436.38804968110105,Austria
1,AT-102,102,Rust(Stadt),2000,,8,,400.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,208,,474.22539385786916,Austria
3,AT-104,104,GÃ¼ssing,25770,,104,,403.57004268529295,Austria
4,AT-105,105,Jennersdorf,17109,,69,,403.2965106084516,Austria
5,AT-106,106,Mattersburg,40316,,207,,513.4437940271852,Austria
6,AT-107,107,Neusiedl am See,60397,,199,,329.4865639021806,Austria
7,AT-108,108,Oberpullendorf,37453,,183,,488.6123942007316,Austria
8,AT-109,109,Oberwart,54209,,254,,468.55688169861094,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,840,,825.4311403724266,Austria
10,AT-202,202,Villach Stadt,63236,,601,,950.4079954456322,Austria
11,AT-203,203,Hermagor,18052,,145,,803.2350986040328,Austria
12,AT-204,204,Klagenfurt Land,60503,,549,,907.393021833628,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,430,,798.0697847067557,Austria
14,AT-206,206,Spittal an der Drau,75628,,861,,1138.4672343576453,Austria
15,AT-207,207,Villach Land,64920,,665,,1024.3376463339496,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,574,,1372.0896878137398,Austria
17,AT-209,209,Wolfsberg,52488,,836,,1592.7450083828687,Austria
18,AT-210,210,Feldkirchen,29783,,265,,889.7693314978344,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,98,,394.5726134396263,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,388,,694.3698772325423,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,82,,736.4828453386025,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,331,,712.502152574479,Austria
23,AT-305,305,Amstetten,116592,,888,,761.6303005351997,Austria
24,AT-306,306,Baden,147113,,846,,575.0681448954205,Austria
25,AT-307,307,Bruck an der Leitha,105507,,432,,409.451505587307,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,329,,310.8935591170245,Austria
27,AT-309,309,GmÃ¼nd,36275,,289,,796.6919365954515,Austria
28,AT-310,310,Hollabrunn,51332,,328,,638.9776357827476,Austria
29,AT-311,311,Horn,30838,,130,,421.55781827615283,Austria
30,AT-312,312,Korneuburg,91777,,326,,355.2088213822635,Austria
31,AT-313,313,Krems(Land),56559,,272,,480.91373609858726,Austria
32,AT-314,314,Lilienfeld,25474,,214,,840.072230509539,Austria
33,AT-315,315,Melk,78281,,539,,688.5451131181258,Austria
34,AT-316,316,Mistelbach,75655,,297,,392.5715418676889,Austria
35,AT-317,317,MÃ¶dling,119240,,482,,404.2267695404227,Austria
36,AT-318,318,Neunkirchen,86323,,749,,867.6714201313671,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,762,,576.9929731039497,Austria
38,AT-320,320,Scheibbs,41567,,328,,789.0874972935261,Austria
39,AT-321,321,Tulln,105762,,442,,417.9194795862408,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,165,,646.2731581214994,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,515,,651.6265357508889,Austria
42,AT-325,325,Zwettl,41827,,462,,1104.5496927821741,Austria
43,AT-401,401,Linz(Stadt),206537,,1411,,683.1705699220963,Austria
44,AT-402,402,Steyr(Stadt),37952,,224,,590.2192242833052,Austria
45,AT-403,403,Wels(Stadt),62654,,477,,761.3240974239474,Austria
46,AT-404,404,Braunau am Inn,106492,,1118,,1049.8441197460843,Austria
47,AT-405,405,Eferding,33368,,232,,695.276912011508,Austria
48,AT-406,406,Freistadt,66922,,586,,875.64627476764,Austria
49,AT-407,407,Gmunden,102102,,807,,790.3860845037315,Austria
50,AT-408,408,Grieskirchen,65137,,577,,885.8252606045719,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,525,,918.4262547452023,Austria
52,AT-410,410,Linz-Land,152391,,1162,,762.5122218503717,Austria
53,AT-411,411,Perg,69241,,439,,634.0174174260915,Austria
54,AT-412,412,Ried im Innkreis,61850,,575,,929.6685529506872,Austria
55,AT-413,413,Rohrbach,56623,,457,,807.0925242392668,Austria
56,AT-414,414,SchÃ¤rding,57438,,530,,922.7340784846268,Austria
57,AT-415,415,Steyr-Land,60936,,479,,786.0706314822108,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,558,,647.0690554879109,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,1150,,833.3756060090005,Austria
60,AT-418,418,Wels-Land,74574,,683,,915.8688014589536,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1216,,782.416224841715,Austria
