,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,79,,513.8545596461558,Austria
1,AT-102,102,Rust(Stadt),2021,,11,,544.2850074220682,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,244,,548.4625067433915,Austria
3,AT-104,104,GÃ¼ssing,25809,,127,,492.0764074547638,Austria
4,AT-105,105,Jennersdorf,17216,,31,,180.06505576208178,Austria
5,AT-106,106,Mattersburg,40731,,196,,481.20596106159934,Austria
6,AT-107,107,Neusiedl am See,61358,,433,,705.6944489716092,Austria
7,AT-108,108,Oberpullendorf,37556,,281,,748.2159974438172,Austria
8,AT-109,109,Oberwart,54682,,209,,382.20986796386376,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,303,,293.3289446934567,Austria
10,AT-202,202,Villach Stadt,64125,,113,,176.21832358674462,Austria
11,AT-203,203,Hermagor,18069,,28,,154.9615363329459,Austria
12,AT-204,204,Klagenfurt Land,61114,,232,,379.61841803842,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,139,,257.6316423553834,Austria
14,AT-206,206,Spittal an der Drau,75725,,113,,149.22416639154835,Austria
15,AT-207,207,Villach Land,65635,,117,,178.25855107793097,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,208,,495.8638281641119,Austria
17,AT-209,209,Wolfsberg,52352,,110,,210.1161369193154,Austria
18,AT-210,210,Feldkirchen,29949,,66,,220.37463688270057,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,138,,553.5499398315283,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,245,,432.1216290103533,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,50,,446.94734960221683,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,142,,299.533824118801,Austria
23,AT-305,305,Amstetten,117442,,674,,573.9003082372575,Austria
24,AT-306,306,Baden,148765,,719,,483.31260713205387,Austria
25,AT-307,307,Bruck an der Leitha,107297,,650,,605.7951294071596,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,690,,641.8365828248251,Austria
27,AT-309,309,GmÃ¼nd,36152,,181,,500.6638636866564,Austria
28,AT-310,310,Hollabrunn,51879,,323,,622.6025944987374,Austria
29,AT-311,311,Horn,30875,,127,,411.33603238866397,Austria
30,AT-312,312,Korneuburg,92442,,556,,601.4582116354038,Austria
31,AT-313,313,Krems(Land),56840,,274,,482.054890921886,Austria
32,AT-314,314,Lilienfeld,25491,,127,,498.21505629437837,Austria
33,AT-315,315,Melk,78779,,341,,432.8564719024105,Austria
34,AT-316,316,Mistelbach,76641,,444,,579.3243825106666,Austria
35,AT-317,317,MÃ¶dling,120412,,811,,673.5209115370561,Austria
36,AT-318,318,Neunkirchen,87048,,346,,397.4818490947523,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,682,,510.8729035109403,Austria
38,AT-320,320,Scheibbs,41711,,171,,409.9637985183764,Austria
39,AT-321,321,Tulln,107723,,525,,487.3611020859055,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,138,,538.1375760411793,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,277,,346.1634591352162,Austria
42,AT-325,325,Zwettl,41757,,273,,653.782599324664,Austria
43,AT-401,401,Linz(Stadt),208445,,797,,382.35505768907865,Austria
44,AT-402,402,Steyr(Stadt),37915,,174,,458.92127126467096,Austria
45,AT-403,403,Wels(Stadt),63542,,210,,330.4900695602908,Austria
46,AT-404,404,Braunau am Inn,108388,,352,,324.7591984352511,Austria
47,AT-405,405,Eferding,33715,,131,,388.5510900192793,Austria
48,AT-406,406,Freistadt,67638,,242,,357.7870427865993,Austria
