,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,64,,416.2872381943541,Austria
1,AT-102,102,Rust(Stadt),2021,,8,,395.8436417615043,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,206,,463.0462147095846,Austria
3,AT-104,104,GÃ¼ssing,25809,,74,,286.72168623348443,Austria
4,AT-105,105,Jennersdorf,17216,,30,,174.25650557620818,Austria
5,AT-106,106,Mattersburg,40731,,187,,459.109768972036,Austria
6,AT-107,107,Neusiedl am See,61358,,339,,552.4951921509828,Austria
7,AT-108,108,Oberpullendorf,37556,,177,,471.296197678134,Austria
8,AT-109,109,Oberwart,54682,,262,,479.1339014666618,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,320,,309.7863442307134,Austria
10,AT-202,202,Villach Stadt,64125,,187,,291.6179337231969,Austria
11,AT-203,203,Hermagor,18069,,53,,293.32005091593334,Austria
12,AT-204,204,Klagenfurt Land,61114,,157,,256.8969466897928,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,120,,222.4158063499713,Austria
14,AT-206,206,Spittal an der Drau,75725,,128,,169.0326840541433,Austria
15,AT-207,207,Villach Land,65635,,164,,249.86668698103145,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,95,,226.4762676711088,Austria
17,AT-209,209,Wolfsberg,52352,,132,,252.13936430317847,Austria
18,AT-210,210,Feldkirchen,29949,,61,,203.67958863401117,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,93,,373.0445246690734,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,316,,557.3487133358026,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,49,,438.00840261017254,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,207,,436.6443774126183,Austria
23,AT-305,305,Amstetten,117442,,407,,346.5540436981659,Austria
24,AT-306,306,Baden,148765,,665,,447.0137465129567,Austria
25,AT-307,307,Bruck an der Leitha,107297,,584,,544.2836239596634,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,611,,568.3509450811133,Austria
27,AT-309,309,GmÃ¼nd,36152,,102,,282.14206682894445,Austria
28,AT-310,310,Hollabrunn,51879,,346,,666.9365253763565,Austria
29,AT-311,311,Horn,30875,,137,,443.7246963562753,Austria
30,AT-312,312,Korneuburg,92442,,600,,649.0556240669825,Austria
31,AT-313,313,Krems(Land),56840,,259,,455.66502463054184,Austria
32,AT-314,314,Lilienfeld,25491,,87,,341.29692832764505,Austria
33,AT-315,315,Melk,78779,,274,,347.8084261034032,Austria
34,AT-316,316,Mistelbach,76641,,407,,531.0473506347778,Austria
35,AT-317,317,MÃ¶dling,120412,,632,,524.8646314320831,Austria
36,AT-318,318,Neunkirchen,87048,,380,,436.5407591214043,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,747,,559.5631362502528,Austria
38,AT-320,320,Scheibbs,41711,,164,,393.1816547193785,Austria
39,AT-321,321,Tulln,107723,,627,,582.0484019197386,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,109,,425.0506941194821,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,394,,492.3769057735566,Austria
42,AT-325,325,Zwettl,41757,,137,,328.0887036903992,Austria
43,AT-401,401,Linz(Stadt),208445,,601,,288.32545755475064,Austria
44,AT-402,402,Steyr(Stadt),37915,,129,,340.2347355927733,Austria
45,AT-403,403,Wels(Stadt),63542,,153,,240.7856221082119,Austria
46,AT-404,404,Braunau am Inn,108388,,155,,143.00476067461344,Austria
47,AT-405,405,Eferding,33715,,123,,364.82277917840725,Austria
48,AT-406,406,Freistadt,67638,,208,,307.51944173393656,Austria
49,AT-407,407,Gmunden,102765,,196,,190.72641463533304,Austria
50,AT-408,408,Grieskirchen,65929,,150,,227.51748092645119,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,98,,169.30997546733008,Austria
52,AT-410,410,Linz-Land,154320,,426,,276.049766718507,Austria
53,AT-411,411,Perg,69905,,206,,294.6856448036621,Austria
54,AT-412,412,Ried im Innkreis,62535,,130,,207.88358519229232,Austria
55,AT-413,413,Rohrbach,57034,,125,,219.16751411438793,Austria
56,AT-414,414,SchÃ¤rding,57750,,164,,283.98268398268397,Austria
57,AT-415,415,Steyr-Land,61494,,183,,297.5900087813445,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,277,,316.6944870006631,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,345,,246.44793519490818,Austria
