,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,18,,121.49028077753779,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,43,,99.45415857156074,Austria
3,AT-104,104,Güssing,25699,,41,,159.5392816841122,Austria
4,AT-105,105,Jennersdorf,17097,,18,,105.2816283558519,Austria
5,AT-106,106,Mattersburg,40042,,43,,107.38724339443583,Austria
6,AT-107,107,Neusiedl am See,59990,,77,,128.35472578763125,Austria
7,AT-108,108,Oberpullendorf,37384,,25,,66.87352878236679,Austria
8,AT-109,109,Oberwart,54192,,69,,127.32506643046945,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,153,,151.03652517275418,Austria
10,AT-202,202,Villach Stadt,62882,,111,,176.52110301835182,Austria
11,AT-203,203,Hermagor,18054,,4,,22.155754957350172,Austria
12,AT-204,204,Klagenfurt Land,60014,,135,,224.94751224714236,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,90,,166.09456317129886,Austria
14,AT-206,206,Spittal an der Drau,75868,,178,,234.61802077292137,Austria
15,AT-207,207,Villach Land,64618,,109,,168.68364851898852,Austria
16,AT-208,208,Völkermarkt,41862,,104,,248.43533514882233,Austria
17,AT-209,209,Wolfsberg,52607,,85,,161.57545573782957,Austria
18,AT-210,210,Feldkirchen,29902,,61,,203.99973245936727,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,29,,115.83320019172392,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,105,,189.1414778254134,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,23,,204.95455355551596,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,63,,137.4855421949676,Austria
23,AT-305,305,Amstetten,116520,,241,,206.83144524545142,Austria
24,AT-306,306,Baden,146751,,198,,134.92241960872497,Austria
25,AT-307,307,Bruck an der Leitha,103735,,174,,167.73509423049117,Austria
26,AT-308,308,Gänserndorf,104782,,166,,158.424156820828,Austria
27,AT-309,309,Gmünd,36553,,52,,142.25918529258885,Austria
28,AT-310,310,Hollabrunn,51033,,55,,107.77340152450375,Austria
29,AT-311,311,Horn,30936,,59,,190.71631755883115,Austria
30,AT-312,312,Korneuburg,91254,,56,,61.36717294584347,Austria
31,AT-313,313,Krems(Land),56487,,68,,120.3816807407014,Austria
32,AT-314,314,Lilienfeld,25655,,15,,58.46813486649776,Austria
33,AT-315,315,Melk,78191,,151,,193.11685488099653,Austria
34,AT-316,316,Mistelbach,75625,,71,,93.88429752066116,Austria
35,AT-317,317,Mödling,119115,,149,,125.08919951307561,Austria
36,AT-318,318,Neunkirchen,86343,,82,,94.97006126727123,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,197,,149.5494538028832,Austria
38,AT-320,320,Scheibbs,41414,,91,,219.73245762302602,Austria
39,AT-321,321,Tulln,104593,,94,,89.87217117780348,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,19,,73.98177712016198,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,85,,108.54712860919203,Austria
42,AT-325,325,Zwettl,41987,,89,,211.970371781742,Austria
43,AT-401,401,Linz(Stadt),206595,,447,,216.3653525012706,Austria
44,AT-402,402,Steyr(Stadt),38056,,62,,162.91780533949967,Austria
45,AT-403,403,Wels(Stadt),62470,,216,,345.7659676644789,Austria
46,AT-404,404,Braunau am Inn,105553,,264,,250.11131848455278,Austria
47,AT-405,405,Eferding,33178,,36,,108.50563626499488,Austria
48,AT-406,406,Freistadt,66861,,122,,182.46810547254753,Austria
49,AT-407,407,Gmunden,101859,,145,,142.35364572595452,Austria
50,AT-408,408,Grieskirchen,64875,,101,,155.6840077071291,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,54,,94.61898337158976,Austria
52,AT-410,410,Linz-Land,151371,,283,,186.9578717191536,Austria
53,AT-411,411,Perg,68968,,110,,159.49425820670456,Austria
54,AT-412,412,Ried im Innkreis,61690,,149,,241.5302318041822,Austria
55,AT-413,413,Rohrbach,56545,,33,,58.36059775400124,Austria
56,AT-414,414,Schärding,57391,,159,,277.04692373368647,Austria
57,AT-415,415,Steyr-Land,60717,,81,,133.40580068185187,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,89,,103.48235567699552,Austria
59,AT-417,417,Vöcklabruck,137297,,359,,261.4769441429893,Austria
60,AT-418,418,Wels-Land,73777,,176,,238.55673177277473,Austria
61,AT-501,501,Salzburg(Stadt),155021,,254,,163.8487688764748,Austria
62,AT-502,502,Hallein,60824,,158,,259.76588188872813,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,248,,161.57193860266332,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,140,,172.42653398034338,Austria
65,AT-505,505,Tamsweg,20251,,40,,197.5211100686386,Austria
66,AT-506,506,Zell am See,87628,,179,,204.27260692929204,Austria
67,AT-601,601,Graz(Stadt),291072,,577,,198.23273966578716,Austria
68,AT-603,603,Deutschlandsberg,60867,,141,,231.65261964611366,Austria
69,AT-606,606,Graz-Umgebung,156070,,264,,169.1548664060998,Austria
70,AT-610,610,Leibnitz,84756,,149,,175.79876350936806,Austria
71,AT-611,611,Leoben,59700,,82,,137.3534338358459,Austria
72,AT-612,612,Liezen,79652,,122,,153.1662732888063,Austria
73,AT-614,614,Murau,27543,,53,,192.42638782993865,Austria
74,AT-616,616,Voitsberg,51044,,107,,209.62307029229683,Austria
75,AT-617,617,Weiz,90654,,170,,187.52619851302757,Austria
76,AT-620,620,Murtal,71698,,130,,181.3160757622249,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,99,,100.30700021277242,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,163,,179.8997858861444,Austria
79,AT-623,623,Südoststeiermark,84036,,105,,124.94645152077682,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,316,,239.46469032517186,Austria
81,AT-702,702,Imst,60474,,132,,218.2756225816053,Austria
82,AT-703,703,Innsbruck-Land,180453,,379,,210.02698763666993,Austria
83,AT-704,704,Kitzbühel,64168,,94,,146.4904625358434,Austria
84,AT-705,705,Kufstein,110287,,296,,268.3906534768377,Austria
85,AT-706,706,Landeck,44386,,50,,112.64813229396655,Austria
86,AT-707,707,Lienz,48738,,159,,326.2341499446017,Austria
87,AT-708,708,Reutte,32838,,107,,325.8420123028199,Austria
88,AT-709,709,Schwaz,84329,,82,,97.23819801017444,Austria
89,AT-801,801,Bludenz,64107,,74,,115.43201210476235,Austria
90,AT-802,802,Bregenz,134987,,305,,225.9476838510375,Austria
91,AT-803,803,Dornbirn,89912,,159,,176.83957647477533,Austria
92,AT-804,804,Feldkirch,108133,,193,,178.4839040810853,Austria
93,AT-900,900,Wien,1911191,,4083,,213.63641833809388,Austria
