,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,43,,288.6874790198053,Austria
1,AT-102,102,Rust(Stadt),2000,,3,,150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,134,,305.51059027381956,Austria
3,AT-104,104,GÃ¼ssing,25770,,91,,353.12378734963136,Austria
4,AT-105,105,Jennersdorf,17109,,48,,280.5540943363142,Austria
5,AT-106,106,Mattersburg,40316,,135,,334.8546482785991,Austria
6,AT-107,107,Neusiedl am See,60397,,102,,168.88256039207246,Austria
7,AT-108,108,Oberpullendorf,37453,,95,,253.65124289109013,Austria
8,AT-109,109,Oberwart,54209,,160,,295.1539412274714,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,435,,427.45541197857807,Austria
10,AT-202,202,Villach Stadt,63236,,253,,400.0885571509899,Austria
11,AT-203,203,Hermagor,18052,,92,,509.6388211832484,Austria
12,AT-204,204,Klagenfurt Land,60503,,284,,469.398211658926,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,230,,426.8745360059391,Austria
14,AT-206,206,Spittal an der Drau,75628,,421,,556.6721320145978,Austria
15,AT-207,207,Villach Land,64920,,318,,489.8336414048059,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,218,,521.1072333508629,Austria
17,AT-209,209,Wolfsberg,52488,,310,,590.6111873190063,Austria
18,AT-210,210,Feldkirchen,29783,,119,,399.5567941443105,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,53,,213.391311350002,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,226,,404.4525573570994,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,43,,386.20441889707206,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,175,,376.70053383847085,Austria
23,AT-305,305,Amstetten,116592,,497,,426.2728146013448,Austria
24,AT-306,306,Baden,147113,,555,,377.26101704132196,Austria
25,AT-307,307,Bruck an der Leitha,105507,,263,,249.2725601144948,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,211,,199.38766253401874,Austria
27,AT-309,309,GmÃ¼nd,36275,,186,,512.749827705031,Austria
28,AT-310,310,Hollabrunn,51332,,178,,346.76225356502766,Austria
29,AT-311,311,Horn,30838,,97,,314.54698748297557,Austria
