,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,2,,13.42732460557234,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,5,,11.399648890814163,Austria
3,AT-104,104,Güssing,25770,,8,,31.04384943733023,Austria
4,AT-105,105,Jennersdorf,17109,,2,,11.689753930679759,Austria
5,AT-106,106,Mattersburg,40316,,5,,12.402024010318483,Austria
6,AT-107,107,Neusiedl am See,60397,,13,,21.524247893107272,Austria
7,AT-108,108,Oberpullendorf,37453,,4,,10.680052332256428,Austria
8,AT-109,109,Oberwart,54209,,15,,27.670681990075447,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,32,,31.444995823711494,Austria
10,AT-202,202,Villach Stadt,63236,,18,,28.4647985324815,Austria
11,AT-203,203,Hermagor,18052,,16,,88.63283846665189,Austria
12,AT-204,204,Klagenfurt Land,60503,,11,,18.18091664876122,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,19,,35.26354862657758,Austria
14,AT-206,206,Spittal an der Drau,75628,,20,,26.445231924683977,Austria
15,AT-207,207,Villach Land,64920,,19,,29.2667898952557,Austria
16,AT-208,208,Völkermarkt,41834,,10,,23.9040015298561,Austria
17,AT-209,209,Wolfsberg,52488,,6,,11.431184270690443,Austria
18,AT-210,210,Feldkirchen,29783,,4,,13.43048047543901,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,3,,12.078753472641623,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,7,,12.527291599556177,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,0,,0.0,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,6,,12.915446874461857,Austria
23,AT-305,305,Amstetten,116592,,34,,29.161520515987373,Austria
24,AT-306,306,Baden,147113,,36,,24.47098488916683,Austria
25,AT-307,307,Bruck an der Leitha,105507,,26,,24.642914688124957,Austria
26,AT-308,308,Gänserndorf,105824,,20,,18.899304505594195,Austria
27,AT-309,309,Gmünd,36275,,2,,5.5134390075809785,Austria
28,AT-310,310,Hollabrunn,51332,,8,,15.584820384945063,Austria
29,AT-311,311,Horn,30838,,5,,16.21376224139049,Austria
30,AT-312,312,Korneuburg,91777,,37,,40.31511162927531,Austria
31,AT-313,313,Krems(Land),56559,,5,,8.84032603122403,Austria
32,AT-314,314,Lilienfeld,25474,,7,,27.478998194237263,Austria
33,AT-315,315,Melk,78281,,14,,17.88428865241885,Austria
34,AT-316,316,Mistelbach,75655,,14,,18.50505584561496,Austria
35,AT-317,317,Mödling,119240,,31,,25.9979872525998,Austria
36,AT-318,318,Neunkirchen,86323,,15,,17.376597198892533,Austria
