,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,66,,429.29621438792765,Austria
1,AT-102,102,Rust(Stadt),2021,,9,,445.3240969816922,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,140,,314.69160222981475,Austria
3,AT-104,104,GÃ¼ssing,25809,,86,,333.2170948118873,Austria
4,AT-105,105,Jennersdorf,17216,,62,,360.13011152416357,Austria
5,AT-106,106,Mattersburg,40731,,216,,530.3086101495176,Austria
6,AT-107,107,Neusiedl am See,61358,,264,,430.26174256005737,Austria
7,AT-108,108,Oberpullendorf,37556,,254,,676.3233571200341,Austria
8,AT-109,109,Oberwart,54682,,246,,449.8738158809115,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,502,,485.97732751193155,Austria
10,AT-202,202,Villach Stadt,64125,,311,,484.99025341130607,Austria
11,AT-203,203,Hermagor,18069,,93,,514.6936742487133,Austria
12,AT-204,204,Klagenfurt Land,61114,,343,,561.2461956343882,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,305,,565.3068411395103,Austria
14,AT-206,206,Spittal an der Drau,75725,,378,,499.1746450973919,Austria
15,AT-207,207,Villach Land,65635,,339,,516.4927249181077,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,340,,810.5466421913368,Austria
17,AT-209,209,Wolfsberg,52352,,252,,481.3569682151589,Austria
18,AT-210,210,Feldkirchen,29949,,152,,507.529466760159,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,118,,473.32531087043725,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,304,,536.1835723230506,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,99,,884.9557522123894,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,172,,362.8156179467167,Austria
23,AT-305,305,Amstetten,117442,,955,,813.1673506922565,Austria
24,AT-306,306,Baden,148765,,559,,375.76042751991395,Austria
25,AT-307,307,Bruck an der Leitha,107297,,546,,508.86790870201406,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,527,,490.2143176067867,Austria
27,AT-309,309,GmÃ¼nd,36152,,161,,445.34188979862796,Austria
28,AT-310,310,Hollabrunn,51879,,181,,348.88876038474143,Austria
29,AT-311,311,Horn,30875,,91,,294.7368421052632,Austria
30,AT-312,312,Korneuburg,92442,,435,,470.5653274485623,Austria
31,AT-313,313,Krems(Land),56840,,337,,592.8923293455313,Austria
32,AT-314,314,Lilienfeld,25491,,123,,482.52324349770504,Austria
33,AT-315,315,Melk,78779,,503,,638.495030401503,Austria
34,AT-316,316,Mistelbach,76641,,414,,540.1808431518377,Austria
35,AT-317,317,MÃ¶dling,120412,,530,,440.1554662326014,Austria
36,AT-318,318,Neunkirchen,87048,,467,,536.4856171307785,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,859,,643.4601526626067,Austria
38,AT-320,320,Scheibbs,41711,,219,,525.041355997219,Austria
39,AT-321,321,Tulln,107723,,551,,511.49708047492175,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,146,,569.3339572609577,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,302,,377.4056485878531,Austria
