,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,117,,761.0251073240536,Austria
1,AT-102,102,Rust(Stadt),2021,,19,,940.1286491835725,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,339,,762.0032368279086,Austria
3,AT-104,104,GÃ¼ssing,25809,,131,,507.5748769808981,Austria
4,AT-105,105,Jennersdorf,17216,,65,,377.5557620817844,Austria
5,AT-106,106,Mattersburg,40731,,283,,694.8024845940439,Austria
6,AT-107,107,Neusiedl am See,61358,,396,,645.392613840086,Austria
7,AT-108,108,Oberpullendorf,37556,,247,,657.6845244434977,Austria
8,AT-109,109,Oberwart,54682,,239,,437.07252843714565,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,509,,492.7539037919784,Austria
10,AT-202,202,Villach Stadt,64125,,239,,372.7095516569201,Austria
11,AT-203,203,Hermagor,18069,,72,,398.4725219990038,Austria
12,AT-204,204,Klagenfurt Land,61114,,240,,392.7087083156069,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,182,,337.33063963078973,Austria
14,AT-206,206,Spittal an der Drau,75725,,255,,336.74480026411356,Austria
15,AT-207,207,Villach Land,65635,,230,,350.42279271730024,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,181,,431.4968889312704,Austria
17,AT-209,209,Wolfsberg,52352,,171,,326.6350855745721,Austria
18,AT-210,210,Feldkirchen,29949,,93,,310.52789742562356,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,124,,497.39269955876455,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,319,,562.6399985889906,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,43,,384.3747206579065,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,269,,567.4267513236442,Austria
23,AT-305,305,Amstetten,117442,,542,,461.5044021729875,Austria
24,AT-306,306,Baden,148765,,832,,559.2713339831278,Austria
25,AT-307,307,Bruck an der Leitha,107297,,826,,769.8258106004828,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,646,,600.907873195416,Austria
27,AT-309,309,GmÃ¼nd,36152,,128,,354.0606328833813,Austria
28,AT-310,310,Hollabrunn,51879,,334,,643.8057788315118,Austria
29,AT-311,311,Horn,30875,,127,,411.33603238866397,Austria
30,AT-312,312,Korneuburg,92442,,699,,756.1498020380346,Austria
31,AT-313,313,Krems(Land),56840,,257,,452.146375791696,Austria
32,AT-314,314,Lilienfeld,25491,,102,,400.14122631517,Austria
33,AT-315,315,Melk,78779,,362,,459.5133220782188,Austria
34,AT-316,316,Mistelbach,76641,,404,,527.1329966988948,Austria
35,AT-317,317,MÃ¶dling,120412,,867,,720.0279041955952,Austria
36,AT-318,318,Neunkirchen,87048,,490,,562.907820972337,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,732,,548.3269286950269,Austria
38,AT-320,320,Scheibbs,41711,,201,,481.88727194265306,Austria
39,AT-321,321,Tulln,107723,,714,,662.8110988368314,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,99,,386.055217594759,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,465,,581.1047238190453,Austria
42,AT-325,325,Zwettl,41757,,191,,457.40833872165143,Austria
43,AT-401,401,Linz(Stadt),208445,,829,,397.7068291395812,Austria
44,AT-402,402,Steyr(Stadt),37915,,119,,313.85994988790713,Austria
45,AT-403,403,Wels(Stadt),63542,,166,,261.2445311762299,Austria
46,AT-404,404,Braunau am Inn,108388,,266,,245.41462154482048,Austria
47,AT-405,405,Eferding,33715,,149,,441.9397894112413,Austria
48,AT-406,406,Freistadt,67638,,224,,331.1747834057778,Austria
49,AT-407,407,Gmunden,102765,,356,,346.42144699070695,Austria
50,AT-408,408,Grieskirchen,65929,,244,,370.0951023070273,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,226,,390.44953526139386,Austria
52,AT-410,410,Linz-Land,154320,,549,,355.7542768273717,Austria
53,AT-411,411,Perg,69905,,222,,317.57385022530576,Austria
54,AT-412,412,Ried im Innkreis,62535,,170,,271.8477652514592,Austria
55,AT-413,413,Rohrbach,57034,,202,,354.17470280885084,Austria
56,AT-414,414,SchÃ¤rding,57750,,193,,334.19913419913416,Austria
57,AT-415,415,Steyr-Land,61494,,230,,374.02022961589745,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,329,,376.1461596506071,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,578,,412.8895841816142,Austria
60,AT-418,418,Wels-Land,75514,,277,,366.8193977275737,Austria
61,AT-501,501,Salzburg(Stadt),155743,,658,,422.4908984673468,Austria
62,AT-502,502,Hallein,61262,,264,,430.93597988965433,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,564,,361.58018232873025,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,285,,347.72211512652206,Austria
65,AT-505,505,Tamsweg,20327,,78,,383.7260786146505,Austria
66,AT-506,506,Zell am See,89017,,272,,305.5596122089039,Austria
67,AT-601,601,Graz(Stadt),293929,,1441,,490.2544492037192,Austria
68,AT-603,603,Deutschlandsberg,61092,,191,,312.64322660904867,Austria
69,AT-606,606,Graz-Umgebung,161131,,658,,408.3633813480957,Austria
70,AT-610,610,Leibnitz,86399,,346,,400.46759800460654,Austria
71,AT-611,611,Leoben,59341,,217,,365.6830858933958,Austria
72,AT-612,612,Liezen,79739,,217,,272.13784973475964,Austria
73,AT-614,614,Murau,27343,,73,,266.97875141718174,Austria
74,AT-616,616,Voitsberg,51165,,161,,314.66823023551257,Austria
75,AT-617,617,Weiz,91844,,315,,342.9728670354079,Austria
76,AT-620,620,Murtal,71398,,171,,239.50250707302726,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,282,,286.6028416366852,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,292,,320.55856231680406,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,233,,277.3017233171475,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,622,,476.2670464551796,Austria
81,AT-702,702,Imst,61843,,244,,394.5474831427971,Austria
82,AT-703,703,Innsbruck-Land,183827,,727,,395.4805333275308,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,259,,395.5285421948017,Austria
84,AT-705,705,Kufstein,112301,,331,,294.74359088521027,Austria
85,AT-706,706,Landeck,44681,,140,,313.3322888923704,Austria
86,AT-707,707,Lienz,48854,,183,,374.5854996520244,Austria
87,AT-708,708,Reutte,33427,,154,,460.70541777604933,Austria
88,AT-709,709,Schwaz,85478,,276,,322.8901003767051,Austria
