,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,176,,1181.6045652903658,Austria
1,AT-102,102,Rust(Stadt),2000,,59,,2950.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,489,,1114.8856615216253,Austria
3,AT-104,104,GÃ¼ssing,25770,,267,,1036.0884749708964,Austria
4,AT-105,105,Jennersdorf,17109,,74,,432.5208954351511,Austria
5,AT-106,106,Mattersburg,40316,,420,,1041.7700168667527,Austria
6,AT-107,107,Neusiedl am See,60397,,737,,1220.259284401543,Austria
7,AT-108,108,Oberpullendorf,37453,,411,,1097.375377139348,Austria
8,AT-109,109,Oberwart,54209,,378,,697.3011861499014,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,453,,445.14322212941585,Austria
10,AT-202,202,Villach Stadt,63236,,291,,460.18090960845086,Austria
11,AT-203,203,Hermagor,18052,,98,,542.8761356082429,Austria
12,AT-204,204,Klagenfurt Land,60503,,282,,466.09259045006036,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,281,,521.5293244246474,Austria
14,AT-206,206,Spittal an der Drau,75628,,459,,606.9180726714974,Austria
15,AT-207,207,Villach Land,64920,,352,,542.2057917436846,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,224,,535.4496342687765,Austria
17,AT-209,209,Wolfsberg,52488,,235,,447.72138393537574,Austria
18,AT-210,210,Feldkirchen,29783,,150,,503.64301782896285,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,217,,873.6965011877442,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,496,,887.6480904828376,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,74,,664.6308604275193,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,342,,736.1804718443259,Austria
23,AT-305,305,Amstetten,116592,,1127,,966.6186359269933,Austria
24,AT-306,306,Baden,147113,,1292,,878.2364576889873,Austria
