,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,127,,852.6351124538437,Austria
1,AT-102,102,Rust(Stadt),2000,,13,,650.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,412,,939.3310686030869,Austria
3,AT-104,104,GÃ¼ssing,25770,,197,,764.4547923942569,Austria
4,AT-105,105,Jennersdorf,17109,,54,,315.62335612835346,Austria
5,AT-106,106,Mattersburg,40316,,291,,721.7977974005357,Austria
6,AT-107,107,Neusiedl am See,60397,,714,,1182.1779227445072,Austria
7,AT-108,108,Oberpullendorf,37453,,365,,974.5547753183992,Austria
8,AT-109,109,Oberwart,54209,,338,,623.5127008430335,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,475,,466.76165675821744,Austria
10,AT-202,202,Villach Stadt,63236,,262,,414.3209564172307,Austria
11,AT-203,203,Hermagor,18052,,124,,686.9044981165522,Austria
12,AT-204,204,Klagenfurt Land,60503,,259,,428.07794654810505,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,282,,523.3853006681514,Austria
14,AT-206,206,Spittal an der Drau,75628,,361,,477.3364362405458,Austria
15,AT-207,207,Villach Land,64920,,311,,479.05113986444854,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,202,,482.8608309030932,Austria
17,AT-209,209,Wolfsberg,52488,,226,,430.57460752934,Austria
18,AT-210,210,Feldkirchen,29783,,118,,396.19917402545076,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,158,,636.1476828924589,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,390,,697.949103403844,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,53,,476.019400035926,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,250,,538.1436197692441,Austria
23,AT-305,305,Amstetten,116592,,849,,728.1803211198024,Austria
24,AT-306,306,Baden,147113,,1114,,757.2410324036624,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1035,,980.9775654695896,Austria
