,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,86,,577.3749580396106,Austria
1,AT-102,102,Rust(Stadt),2000,,11,,550.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,238,,542.6232872027542,Austria
3,AT-104,104,GÃ¼ssing,25770,,92,,357.00426852929763,Austria
4,AT-105,105,Jennersdorf,17109,,64,,374.0721257817523,Austria
5,AT-106,106,Mattersburg,40316,,254,,630.0228197241789,Austria
6,AT-107,107,Neusiedl am See,60397,,402,,665.5959733099327,Austria
7,AT-108,108,Oberpullendorf,37453,,188,,501.9624596160521,Austria
8,AT-109,109,Oberwart,54209,,230,,424.2837905144902,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,307,,301.67542868373215,Austria
10,AT-202,202,Villach Stadt,63236,,126,,199.25358972737047,Austria
11,AT-203,203,Hermagor,18052,,79,,437.62463992909375,Austria
12,AT-204,204,Klagenfurt Land,60503,,193,,318.9924466555377,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,166,,308.0920564216778,Austria
14,AT-206,206,Spittal an der Drau,75628,,131,,173.21626910668004,Austria
15,AT-207,207,Villach Land,64920,,157,,241.8361059765866,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,172,,411.14882631352486,Austria
17,AT-209,209,Wolfsberg,52488,,198,,377.2290809327846,Austria
18,AT-210,210,Feldkirchen,29783,,51,,171.23862606184736,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,132,,531.4651527962315,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,287,,513.6189555818032,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,34,,305.3709358721035,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,181,,389.61598071293264,Austria
23,AT-305,305,Amstetten,116592,,428,,367.09208178948813,Austria
24,AT-306,306,Baden,147113,,690,,469.02721037569756,Austria
25,AT-307,307,Bruck an der Leitha,105507,,715,,677.6801539234364,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,658,,621.787118234049,Austria
27,AT-309,309,GmÃ¼nd,36275,,142,,391.4541695382495,Austria
28,AT-310,310,Hollabrunn,51332,,260,,506.5066625107146,Austria
29,AT-311,311,Horn,30838,,97,,314.54698748297557,Austria
30,AT-312,312,Korneuburg,91777,,545,,593.8306983231092,Austria
31,AT-313,313,Krems(Land),56559,,300,,530.4195618734419,Austria
32,AT-314,314,Lilienfeld,25474,,111,,435.7383999371908,Austria
33,AT-315,315,Melk,78281,,292,,373.01516332187884,Austria
34,AT-316,316,Mistelbach,75655,,519,,686.0088559910118,Austria
35,AT-317,317,MÃ¶dling,119240,,650,,545.1190875545119,Austria
36,AT-318,318,Neunkirchen,86323,,336,,389.2357772551927,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,619,,468.71213956869394,Austria
38,AT-320,320,Scheibbs,41567,,136,,327.18262082902305,Austria
39,AT-321,321,Tulln,105762,,742,,701.5752349615174,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,100,,391.6807018918178,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,311,,393.5065099388863,Austria
42,AT-325,325,Zwettl,41827,,172,,411.2176345422813,Austria
43,AT-401,401,Linz(Stadt),206537,,632,,305.9984409573103,Austria
44,AT-402,402,Steyr(Stadt),37952,,130,,342.5379426644182,Austria
45,AT-403,403,Wels(Stadt),62654,,158,,252.17863185111887,Austria
46,AT-404,404,Braunau am Inn,106492,,428,,401.9081245539571,Austria
47,AT-405,405,Eferding,33368,,96,,287.70079117717574,Austria
48,AT-406,406,Freistadt,66922,,198,,295.86683004094317,Austria
49,AT-407,407,Gmunden,102102,,299,,292.8444104914693,Austria
50,AT-408,408,Grieskirchen,65137,,217,,333.1439888235565,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,191,,334.1322183930165,Austria
52,AT-410,410,Linz-Land,152391,,543,,356.32025513317717,Austria
53,AT-411,411,Perg,69241,,185,,267.1827385508586,Austria
54,AT-412,412,Ried im Innkreis,61850,,201,,324.9797898140663,Austria
55,AT-413,413,Rohrbach,56623,,121,,213.69408191017786,Austria
56,AT-414,414,SchÃ¤rding,57438,,233,,405.6547929941851,Austria
57,AT-415,415,Steyr-Land,60936,,242,,397.13798083234866,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,328,,380.35600394271466,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,422,,305.8126136833028,Austria
60,AT-418,418,Wels-Land,74574,,210,,281.5994850752273,Austria
61,AT-501,501,Salzburg(Stadt),155416,,602,,387.3475060482833,Austria
62,AT-502,502,Hallein,60992,,200,,327.9118572927597,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,630,,407.4399834437086,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,112,,137.60566149007275,Austria
65,AT-505,505,Tamsweg,20118,,39,,193.85624813599762,Austria
66,AT-506,506,Zell am See,88168,,207,,234.77905816169132,Austria
67,AT-601,601,Graz(Stadt),291134,,915,,314.2882658844381,Austria
68,AT-603,603,Deutschlandsberg,60871,,154,,252.994036569138,Austria
69,AT-606,606,Graz-Umgebung,157853,,563,,356.66094404287537,Austria
70,AT-610,610,Leibnitz,85294,,173,,202.8278659694703,Austria
71,AT-611,611,Leoben,59151,,179,,302.6153403999932,Austria
72,AT-612,612,Liezen,79592,,193,,242.48668207860086,Austria
73,AT-614,614,Murau,27449,,51,,185.79911836496774,Austria
74,AT-616,616,Voitsberg,50947,,141,,276.7581996977251,Austria
75,AT-617,617,Weiz,90916,,204,,224.3829468960359,Austria
76,AT-620,620,Murtal,71356,,187,,262.0662593194686,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,334,,340.6286332021131,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,147,,162.2176364780013,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,152,,181.29554752448087,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,471,,359.38012650790864,Austria
81,AT-702,702,Imst,60922,,134,,219.95338301434623,Austria
82,AT-703,703,Innsbruck-Land,181698,,767,,422.12902728703676,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,150,,231.92528913352712,Austria
84,AT-705,705,Kufstein,111080,,341,,306.98595606769896,Austria
85,AT-706,706,Landeck,44346,,104,,234.51946060524062,Austria
86,AT-707,707,Lienz,48814,,120,,245.83111402466506,Austria
87,AT-708,708,Reutte,33054,,205,,620.1972529799722,Austria
88,AT-709,709,Schwaz,84456,,208,,246.28208771431278,Austria
89,AT-801,801,Bludenz,64368,,124,,192.64230673626648,Austria
90,AT-802,802,Bregenz,135310,,455,,336.2648732540093,Austria
91,AT-803,803,Dornbirn,90502,,224,,247.508342357075,Austria
92,AT-804,804,Feldkirch,109057,,299,,274.1685540588866,Austria
93,AT-900,900,Wien,1920949,,10376,,540.1496864310296,Austria
