,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,112,,728.5026668401197,Austria
1,AT-102,102,Rust(Stadt),2021,,7,,346.36318654131617,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,292,,656.3567703650423,Austria
3,AT-104,104,GÃ¼ssing,25809,,171,,662.5595722422411,Austria
4,AT-105,105,Jennersdorf,17216,,120,,697.0260223048327,Austria
5,AT-106,106,Mattersburg,40731,,354,,869.1168888561538,Austria
6,AT-107,107,Neusiedl am See,61358,,322,,524.7889435770396,Austria
7,AT-108,108,Oberpullendorf,37556,,346,,921.2908722973692,Austria
8,AT-109,109,Oberwart,54682,,400,,731.5021396437585,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,833,,806.4125773255759,Austria
10,AT-202,202,Villach Stadt,64125,,626,,976.2183235867446,Austria
11,AT-203,203,Hermagor,18069,,144,,796.9450439980076,Austria
12,AT-204,204,Klagenfurt Land,61114,,584,,955.5911902346434,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,574,,1063.8889403740293,Austria
14,AT-206,206,Spittal an der Drau,75725,,573,,756.6853747111257,Austria
15,AT-207,207,Villach Land,65635,,650,,990.3252837662833,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,431,,1027.4870670131356,Austria
17,AT-209,209,Wolfsberg,52352,,454,,867.2066014669925,Austria
18,AT-210,210,Feldkirchen,29949,,259,,864.803499282113,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,159,,637.7858002406739,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,467,,823.6767377462652,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,121,,1081.6125860373647,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,292,,615.9427932583795,Austria
23,AT-305,305,Amstetten,117442,,1231,,1048.176972463003,Austria
24,AT-306,306,Baden,148765,,1181,,793.869525762108,Austria
25,AT-307,307,Bruck an der Leitha,107297,,778,,725.090170275031,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,757,,704.1598452150618,Austria
27,AT-309,309,GmÃ¼nd,36152,,242,,669.3958840451427,Austria
28,AT-310,310,Hollabrunn,51879,,373,,718.9807051022572,Austria
29,AT-311,311,Horn,30875,,177,,573.2793522267207,Austria
30,AT-312,312,Korneuburg,92442,,783,,847.0175894074122,Austria
31,AT-313,313,Krems(Land),56840,,466,,819.8451794510908,Austria
32,AT-314,314,Lilienfeld,25491,,183,,717.9004354478051,Austria
33,AT-315,315,Melk,78779,,735,,932.9897561532895,Austria
34,AT-316,316,Mistelbach,76641,,607,,792.0042796936366,Austria
35,AT-317,317,MÃ¶dling,120412,,1006,,835.4649038301831,Austria
36,AT-318,318,Neunkirchen,87048,,634,,728.3337928499218,Austria
