,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,81,,526.8635358397295,Austria
1,AT-102,102,Rust(Stadt),2021,,7,,346.36318654131617,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,199,,447.31163459809386,Austria
3,AT-104,104,GÃ¼ssing,25809,,97,,375.83788600875664,Austria
4,AT-105,105,Jennersdorf,17216,,35,,203.2992565055762,Austria
5,AT-106,106,Mattersburg,40731,,122,,299.52615943630155,Austria
6,AT-107,107,Neusiedl am See,61358,,308,,501.97203298673355,Austria
7,AT-108,108,Oberpullendorf,37556,,177,,471.296197678134,Austria
8,AT-109,109,Oberwart,54682,,183,,334.66222888701947,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,281,,272.0311335275952,Austria
10,AT-202,202,Villach Stadt,64125,,97,,151.26705653021443,Austria
11,AT-203,203,Hermagor,18069,,20,,110.68681166638994,Austria
12,AT-204,204,Klagenfurt Land,61114,,161,,263.44209182838625,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,137,,253.9247122495505,Austria
14,AT-206,206,Spittal an der Drau,75725,,77,,101.68372400132057,Austria
15,AT-207,207,Villach Land,65635,,132,,201.11221147253752,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,101,,240.78003194507352,Austria
17,AT-209,209,Wolfsberg,52352,,82,,156.63202933985332,Austria
18,AT-210,210,Feldkirchen,29949,,49,,163.6114728371565,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,116,,465.30284797432813,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,215,,379.2087764784733,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,43,,384.3747206579065,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,137,,288.98685848081504,Austria
23,AT-305,305,Amstetten,117442,,476,,405.3064491408525,Austria
24,AT-306,306,Baden,148765,,636,,427.51991395825627,Austria
25,AT-307,307,Bruck an der Leitha,107297,,473,,440.83245570705617,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,569,,529.28263134395,Austria
27,AT-309,309,GmÃ¼nd,36152,,126,,348.52843549457845,Austria
28,AT-310,310,Hollabrunn,51879,,184,,354.6714470209526,Austria
29,AT-311,311,Horn,30875,,81,,262.3481781376518,Austria
30,AT-312,312,Korneuburg,92442,,492,,532.2256117349257,Austria
31,AT-313,313,Krems(Land),56840,,196,,344.82758620689657,Austria
32,AT-314,314,Lilienfeld,25491,,88,,345.21988152681337,Austria
33,AT-315,315,Melk,78779,,258,,327.4984450170731,Austria
34,AT-316,316,Mistelbach,76641,,299,,390.130608942994,Austria
35,AT-317,317,MÃ¶dling,120412,,740,,614.5566887021228,Austria
36,AT-318,318,Neunkirchen,87048,,253,,290.6442422571455,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,589,,441.20841666853937,Austria
38,AT-320,320,Scheibbs,41711,,153,,366.8097144638105,Austria
39,AT-321,321,Tulln,107723,,391,,362.96798269636014,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,83,,323.662455155202,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,229,,286.1784553861535,Austria
42,AT-325,325,Zwettl,41757,,137,,328.0887036903992,Austria
43,AT-401,401,Linz(Stadt),208445,,622,,298.400057569143,Austria
44,AT-402,402,Steyr(Stadt),37915,,159,,419.35909270737176,Austria
45,AT-403,403,Wels(Stadt),63542,,208,,327.34254508828803,Austria
46,AT-404,404,Braunau am Inn,108388,,225,,207.5875558179872,Austria
47,AT-405,405,Eferding,33715,,110,,326.26427406199025,Austria
48,AT-406,406,Freistadt,67638,,180,,266.12259380821433,Austria
49,AT-407,407,Gmunden,102765,,266,,258.84299129080915,Austria
50,AT-408,408,Grieskirchen,65929,,206,,312.4573404723263,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,184,,317.8881172039667,Austria
52,AT-410,410,Linz-Land,154320,,467,,302.61793675479527,Austria
53,AT-411,411,Perg,69905,,235,,336.17051713039126,Austria
54,AT-412,412,Ried im Innkreis,62535,,141,,225.4737347085632,Austria
55,AT-413,413,Rohrbach,57034,,131,,229.68755479187854,Austria
56,AT-414,414,SchÃ¤rding,57750,,110,,190.47619047619048,Austria
57,AT-415,415,Steyr-Land,61494,,211,,343.1229062998016,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,284,,324.69759678046324,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,372,,265.73516490581403,Austria
60,AT-418,418,Wels-Land,75514,,295,,390.6560372910983,Austria
61,AT-501,501,Salzburg(Stadt),155743,,313,,200.9721143165343,Austria
62,AT-502,502,Hallein,61262,,97,,158.3363259443048,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,352,,225.6670641484274,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,112,,136.64869085673848,Austria
65,AT-505,505,Tamsweg,20327,,52,,255.8173857431003,Austria
66,AT-506,506,Zell am See,89017,,120,,134.8057112686341,Austria
67,AT-601,601,Graz(Stadt),293929,,707,,240.5342786863494,Austria
68,AT-603,603,Deutschlandsberg,61092,,88,,144.04504681464022,Austria
69,AT-606,606,Graz-Umgebung,161131,,403,,250.10705574966954,Austria
