,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,82,,533.3680239365161,Austria
1,AT-102,102,Rust(Stadt),2021,,10,,494.8045522018802,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,166,,373.13432835820896,Austria
3,AT-104,104,GÃ¼ssing,25809,,95,,368.0886512456895,Austria
4,AT-105,105,Jennersdorf,17216,,76,,441.4498141263941,Austria
5,AT-106,106,Mattersburg,40731,,229,,562.2253320566645,Austria
6,AT-107,107,Neusiedl am See,61358,,244,,397.66615600247724,Austria
7,AT-108,108,Oberpullendorf,37556,,256,,681.6487378847587,Austria
8,AT-109,109,Oberwart,54682,,269,,491.93518891042754,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,557,,539.2218554265854,Austria
10,AT-202,202,Villach Stadt,64125,,345,,538.0116959064328,Austria
11,AT-203,203,Hermagor,18069,,111,,614.3118047484643,Austria
12,AT-204,204,Klagenfurt Land,61114,,398,,651.2419412900481,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,347,,643.1523733620002,Austria
14,AT-206,206,Spittal an der Drau,75725,,412,,544.0739517992737,Austria
15,AT-207,207,Villach Land,65635,,394,,600.2894796983317,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,379,,903.5211099721076,Austria
17,AT-209,209,Wolfsberg,52352,,281,,536.7512224938876,Austria
18,AT-210,210,Feldkirchen,29949,,189,,631.0728238004608,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,125,,501.4039310068191,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,316,,557.3487133358026,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,118,,1054.7957450612319,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,162,,341.7216866707448,Austria
23,AT-305,305,Amstetten,117442,,1031,,877.8801450928969,Austria
24,AT-306,306,Baden,148765,,621,,417.4368971196182,Austria
25,AT-307,307,Bruck an der Leitha,107297,,566,,527.5077588376189,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,581,,540.4450066974252,Austria
27,AT-309,309,GmÃ¼nd,36152,,172,,475.7689754370436,Austria
