,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,35,,227.6570833875374,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,106,,238.2664988311455,Austria
3,AT-104,104,GÃ¼ssing,25809,,74,,286.72168623348443,Austria
4,AT-105,105,Jennersdorf,17216,,32,,185.87360594795538,Austria
5,AT-106,106,Mattersburg,40731,,85,,208.68625862365272,Austria
6,AT-107,107,Neusiedl am See,61358,,176,,286.84116170670495,Austria
7,AT-108,108,Oberpullendorf,37556,,96,,255.6182767067845,Austria
8,AT-109,109,Oberwart,54682,,113,,206.64935444936177,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,117,,113.26563210935457,Austria
10,AT-202,202,Villach Stadt,64125,,67,,104.48343079922029,Austria
11,AT-203,203,Hermagor,18069,,22,,121.75549283302894,Austria
12,AT-204,204,Klagenfurt Land,61114,,61,,99.8134633635501,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,55,,101.94057791040349,Austria
14,AT-206,206,Spittal an der Drau,75725,,97,,128.09508088478046,Austria
15,AT-207,207,Villach Land,65635,,66,,100.55610573626876,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,38,,90.59050706844351,Austria
17,AT-209,209,Wolfsberg,52352,,49,,93.59718826405867,Austria
18,AT-210,210,Feldkirchen,29949,,30,,100.17028949213663,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,50,,200.56157240272765,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,123,,216.94269538070796,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,11,,98.32841691248771,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,107,,225.70506465289935,Austria
23,AT-305,305,Amstetten,117442,,197,,167.7423749595545,Austria
24,AT-306,306,Baden,148765,,377,,253.41982321110476,Austria
25,AT-307,307,Bruck an der Leitha,107297,,304,,283.32572206119465,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,273,,253.94403929156124,Austria
27,AT-309,309,GmÃ¼nd,36152,,68,,188.0947112192963,Austria
28,AT-310,310,Hollabrunn,51879,,101,,194.68378341910986,Austria
29,AT-311,311,Horn,30875,,39,,126.3157894736842,Austria
30,AT-312,312,Korneuburg,92442,,280,,302.89262456459187,Austria
31,AT-313,313,Krems(Land),56840,,120,,211.118930330753,Austria
32,AT-314,314,Lilienfeld,25491,,23,,90.22792358087167,Austria
33,AT-315,315,Melk,78779,,131,,166.2879701443278,Austria
34,AT-316,316,Mistelbach,76641,,163,,212.67989718296997,Austria
35,AT-317,317,MÃ¶dling,120412,,368,,305.6173803275421,Austria
36,AT-318,318,Neunkirchen,87048,,208,,238.94862604540023,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,307,,229.96771463029134,Austria
38,AT-320,320,Scheibbs,41711,,56,,134.25715039198295,Austria
39,AT-321,321,Tulln,107723,,295,,273.8505240292231,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,45,,175.4796443612541,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,184,,229.94251437140713,Austria
42,AT-325,325,Zwettl,41757,,70,,167.63656392940106,Austria
43,AT-401,401,Linz(Stadt),208445,,321,,153.9974573628535,Austria
44,AT-402,402,Steyr(Stadt),37915,,50,,131.87392852433075,Austria
45,AT-403,403,Wels(Stadt),63542,,98,,154.22869912813573,Austria
46,AT-404,404,Braunau am Inn,108388,,110,,101.48724951101599,Austria
47,AT-405,405,Eferding,33715,,48,,142.36986504523207,Austria
48,AT-406,406,Freistadt,67638,,88,,130.104379195127,Austria
49,AT-407,407,Gmunden,102765,,171,,166.39906582980586,Austria
50,AT-408,408,Grieskirchen,65929,,101,,153.19510382381046,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,79,,136.48457206039873,Austria
52,AT-410,410,Linz-Land,154320,,198,,128.30482115085536,Austria
53,AT-411,411,Perg,69905,,70,,100.13589871969101,Austria
54,AT-412,412,Ried im Innkreis,62535,,67,,107.1400015991045,Austria
55,AT-413,413,Rohrbach,57034,,40,,70.13360451660412,Austria
56,AT-414,414,SchÃ¤rding,57750,,72,,124.67532467532467,Austria
57,AT-415,415,Steyr-Land,61494,,98,,159.3651413145998,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,104,,118.90334529988796,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,167,,119.29508747115845,Austria
60,AT-418,418,Wels-Land,75514,,112,,148.31686839526446,Austria
61,AT-501,501,Salzburg(Stadt),155743,,284,,182.35169477921963,Austria
62,AT-502,502,Hallein,61262,,62,,101.20466194378244,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,228,,146.1707120052314,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,98,,119.56760449964618,Austria
65,AT-505,505,Tamsweg,20327,,22,,108.2304324297732,Austria
66,AT-506,506,Zell am See,89017,,129,,144.91613961378164,Austria
67,AT-601,601,Graz(Stadt),293929,,580,,197.3265652589571,Austria
68,AT-603,603,Deutschlandsberg,61092,,64,,104.76003404701108,Austria
69,AT-606,606,Graz-Umgebung,161131,,266,,165.08306905561315,Austria
70,AT-610,610,Leibnitz,86399,,168,,194.44669498489566,Austria
71,AT-611,611,Leoben,59341,,68,,114.59193475000423,Austria
72,AT-612,612,Liezen,79739,,111,,139.20415355096,Austria
73,AT-614,614,Murau,27343,,13,,47.54416121127894,Austria
74,AT-616,616,Voitsberg,51165,,76,,148.53904035962083,Austria
75,AT-617,617,Weiz,91844,,100,,108.88027524933582,Austria
76,AT-620,620,Murtal,71398,,55,,77.0329701112076,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,137,,139.2361322844889,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,119,,130.63859217705374,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,99,,117.8234790059983,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,206,,157.73474528901446,Austria
81,AT-702,702,Imst,61843,,88,,142.2958135924842,Austria
82,AT-703,703,Innsbruck-Land,183827,,309,,168.09282640743743,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,86,,131.33380165541675,Austria
84,AT-705,705,Kufstein,112301,,113,,100.62243435054006,Austria
85,AT-706,706,Landeck,44681,,64,,143.23761777936932,Austria
86,AT-707,707,Lienz,48854,,45,,92.11118843902238,Austria
87,AT-708,708,Reutte,33427,,42,,125.64693212074071,Austria
88,AT-709,709,Schwaz,85478,,101,,118.15905847118557,Austria
89,AT-801,801,Bludenz,64943,,58,,89.3090864296383,Austria
90,AT-802,802,Bregenz,136369,,107,,78.46358043250298,Austria
91,AT-803,803,Dornbirn,91344,,81,,88.67577509196006,Austria
92,AT-804,804,Feldkirch,110547,,87,,78.69955765421042,Austria
93,AT-900,900,Wien,1951354,,5705,,292.36109901125064,Austria
