,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,27,,175.62117861324313,Austria
1,AT-102,102,Rust(Stadt),2021,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,70,,157.34580111490737,Austria
3,AT-104,104,GÃ¼ssing,25809,,39,,151.11007787980938,Austria
4,AT-105,105,Jennersdorf,17216,,32,,185.87360594795538,Austria
5,AT-106,106,Mattersburg,40731,,59,,144.85281480935896,Austria
6,AT-107,107,Neusiedl am See,61358,,135,,220.02020926366572,Austria
7,AT-108,108,Oberpullendorf,37556,,67,,178.4002556182767,Austria
8,AT-109,109,Oberwart,54682,,91,,166.41673676895505,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,112,,108.42522048074969,Austria
10,AT-202,202,Villach Stadt,64125,,57,,88.8888888888889,Austria
11,AT-203,203,Hermagor,18069,,20,,110.68681166638994,Austria
12,AT-204,204,Klagenfurt Land,61114,,39,,63.81516510128613,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,34,,63.01781179915853,Austria
14,AT-206,206,Spittal an der Drau,75725,,81,,106.96599537801255,Austria
15,AT-207,207,Villach Land,65635,,57,,86.84390949950483,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,36,,85.82258564378859,Austria
17,AT-209,209,Wolfsberg,52352,,43,,82.13630806845966,Austria
18,AT-210,210,Feldkirchen,29949,,17,,56.763164045544094,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,45,,180.50541516245488,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,95,,167.55736635095332,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,15,,134.08420488066506,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,66,,139.21994642141456,Austria
23,AT-305,305,Amstetten,117442,,186,,158.37604945419866,Austria
24,AT-306,306,Baden,148765,,318,,213.75995697912813,Austria
25,AT-307,307,Bruck an der Leitha,107297,,214,,199.44639645097251,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,198,,184.1791933323411,Austria
27,AT-309,309,GmÃ¼nd,36152,,55,,152.1354281920779,Austria
28,AT-310,310,Hollabrunn,51879,,94,,181.1908479346171,Austria
29,AT-311,311,Horn,30875,,36,,116.59919028340082,Austria
30,AT-312,312,Korneuburg,92442,,223,,241.2323402782285,Austria
31,AT-313,313,Krems(Land),56840,,86,,151.301900070373,Austria
32,AT-314,314,Lilienfeld,25491,,16,,62.76725118669334,Austria
33,AT-315,315,Melk,78779,,110,,139.63111996851953,Austria
34,AT-316,316,Mistelbach,76641,,136,,177.450711760024,Austria
35,AT-317,317,MÃ¶dling,120412,,264,,219.24725110454108,Austria
36,AT-318,318,Neunkirchen,87048,,162,,186.10421836228286,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,231,,173.0375963504798,Austria
38,AT-320,320,Scheibbs,41711,,39,,93.50051545155955,Austria
39,AT-321,321,Tulln,107723,,246,,228.36348783453857,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,30,,116.9864295741694,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,133,,166.208447888028,Austria
42,AT-325,325,Zwettl,41757,,46,,110.16117058217783,Austria
43,AT-401,401,Linz(Stadt),208445,,260,,124.73314303533306,Austria
44,AT-402,402,Steyr(Stadt),37915,,32,,84.39931425557167,Austria
45,AT-403,403,Wels(Stadt),63542,,90,,141.63860124012464,Austria
46,AT-404,404,Braunau am Inn,108388,,149,,137.4690925194671,Austria
47,AT-405,405,Eferding,33715,,38,,112.70947649414207,Austria
48,AT-406,406,Freistadt,67638,,80,,118.27670835920635,Austria
49,AT-407,407,Gmunden,102765,,163,,158.6143142120372,Austria
50,AT-408,408,Grieskirchen,65929,,94,,142.5776213805761,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,67,,115.75273832970527,Austria
52,AT-410,410,Linz-Land,154320,,155,,100.44064282011405,Austria
53,AT-411,411,Perg,69905,,57,,81.53923181460554,Austria
54,AT-412,412,Ried im Innkreis,62535,,70,,111.93731510354202,Austria
55,AT-413,413,Rohrbach,57034,,56,,98.18704632324578,Austria
56,AT-414,414,SchÃ¤rding,57750,,64,,110.82251082251081,Austria
57,AT-415,415,Steyr-Land,61494,,65,,105.70136923927537,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,113,,129.19305787391673,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,179,,127.86718956489437,Austria
60,AT-418,418,Wels-Land,75514,,88,,116.53468231056492,Austria
61,AT-501,501,Salzburg(Stadt),155743,,220,,141.25835511066308,Austria
62,AT-502,502,Hallein,61262,,79,,128.95432731546472,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,186,,119.244528214794,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,93,,113.46721651497036,Austria
65,AT-505,505,Tamsweg,20327,,23,,113.14999754021744,Austria
66,AT-506,506,Zell am See,89017,,131,,147.1629014682589,Austria
67,AT-601,601,Graz(Stadt),293929,,507,,172.4906354936056,Austria
68,AT-603,603,Deutschlandsberg,61092,,83,,135.86066915471747,Austria
69,AT-606,606,Graz-Umgebung,161131,,219,,135.91425610217772,Austria
70,AT-610,610,Leibnitz,86399,,139,,160.88149168393153,Austria
71,AT-611,611,Leoben,59341,,47,,79.20324901838526,Austria
72,AT-612,612,Liezen,79739,,120,,150.49097681184867,Austria
73,AT-614,614,Murau,27343,,10,,36.5724317009838,Austria
74,AT-616,616,Voitsberg,51165,,84,,164.1747288185283,Austria
75,AT-617,617,Weiz,91844,,92,,100.16985322938896,Austria
76,AT-620,620,Murtal,71398,,59,,82.63536793747724,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,106,,107.7301461471228,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,104,,114.17154274297131,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,90,,107.11225364181662,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,178,,136.29507117206103,Austria
81,AT-702,702,Imst,61843,,84,,135.8278220655531,Austria
82,AT-703,703,Innsbruck-Land,183827,,238,,129.46955561478998,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,68,,103.84533154149233,Austria
84,AT-705,705,Kufstein,112301,,92,,81.92268991371404,Austria
85,AT-706,706,Landeck,44681,,57,,127.57100333475078,Austria
86,AT-707,707,Lienz,48854,,48,,98.25193433495721,Austria
87,AT-708,708,Reutte,33427,,34,,101.71418314536155,Austria
88,AT-709,709,Schwaz,85478,,65,,76.04295842205012,Austria
89,AT-801,801,Bludenz,64943,,49,,75.45077991469442,Austria
90,AT-802,802,Bregenz,136369,,107,,78.46358043250298,Austria
91,AT-803,803,Dornbirn,91344,,60,,65.68575932737782,Austria
92,AT-804,804,Feldkirch,110547,,70,,63.321483170054364,Austria
93,AT-900,900,Wien,1951354,,4161,,213.23655267060718,Austria
