,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,233,,1564.2833165491775,Austria
1,AT-102,102,Rust(Stadt),2000,,10,,500.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,620,,1413.5564624609563,Austria
3,AT-104,104,GÃ¼ssing,25770,,417,,1618.1606519208383,Austria
4,AT-105,105,Jennersdorf,17109,,154,,900.1110526623414,Austria
5,AT-106,106,Mattersburg,40316,,630,,1562.655025300129,Austria
6,AT-107,107,Neusiedl am See,60397,,1039,,1720.2841200721891,Austria
7,AT-108,108,Oberpullendorf,37453,,308,,822.3640295837449,Austria
8,AT-109,109,Oberwart,54209,,795,,1466.5461454739989,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1726,,1696.0644622414388,Austria
10,AT-202,202,Villach Stadt,63236,,944,,1492.8205452590296,Austria
11,AT-203,203,Hermagor,18052,,237,,1312.8739197872812,Austria
12,AT-204,204,Klagenfurt Land,60503,,1043,,1723.88146042345,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,766,,1421.6778025241276,Austria
14,AT-206,206,Spittal an der Drau,75628,,1447,,1913.312529750886,Austria
15,AT-207,207,Villach Land,64920,,899,,1384.781269254467,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,516,,1233.4464789405747,Austria
17,AT-209,209,Wolfsberg,52488,,440,,838.2868465172992,Austria
18,AT-210,210,Feldkirchen,29783,,577,,1937.3468085820773,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,400,,1610.500463018883,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,945,,1691.1843659400838,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,146,,1311.2987246272678,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,693,,1491.7341140003443,Austria
23,AT-305,305,Amstetten,116592,,1882,,1614.1759297378894,Austria
24,AT-306,306,Baden,147113,,2400,,1631.398992611122,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1988,,1884.2351692304776,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1627,,1537.4584215300877,Austria
27,AT-309,309,GmÃ¼nd,36275,,279,,769.1247415575466,Austria
28,AT-310,310,Hollabrunn,51332,,573,,1116.26276007169,Austria
29,AT-311,311,Horn,30838,,286,,927.4272002075361,Austria
30,AT-312,312,Korneuburg,91777,,1660,,1808.7320352593788,Austria
31,AT-313,313,Krems(Land),56559,,807,,1426.8286214395587,Austria
32,AT-314,314,Lilienfeld,25474,,444,,1742.9535997487633,Austria
33,AT-315,315,Melk,78281,,1118,,1428.188193814591,Austria
34,AT-316,316,Mistelbach,75655,,927,,1225.299054920362,Austria
35,AT-317,317,MÃ¶dling,119240,,1947,,1632.8413284132841,Austria
36,AT-318,318,Neunkirchen,86323,,1191,,1379.701817592067,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,2141,,1621.1836685243518,Austria
38,AT-320,320,Scheibbs,41567,,700,,1684.0281954435009,Austria
39,AT-321,321,Tulln,105762,,1514,,1431.5160454605625,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,206,,806.8622458971447,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1252,,1584.148393708957,Austria
42,AT-325,325,Zwettl,41827,,531,,1269.514906639252,Austria
43,AT-401,401,Linz(Stadt),206537,,3747,,1814.202782068104,Austria
44,AT-402,402,Steyr(Stadt),37952,,514,,1354.3423271500844,Austria
45,AT-403,403,Wels(Stadt),62654,,1501,,2395.697002585629,Austria
46,AT-404,404,Braunau am Inn,106492,,2137,,2006.723509747211,Austria
47,AT-405,405,Eferding,33368,,453,,1357.588108367298,Austria
48,AT-406,406,Freistadt,66922,,1318,,1969.4569797674903,Austria
49,AT-407,407,Gmunden,102102,,1958,,1917.6901529842708,Austria
50,AT-408,408,Grieskirchen,65137,,1190,,1826.9186483872452,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,813,,1422.2486573482847,Austria
52,AT-410,410,Linz-Land,152391,,3179,,2086.0811990209395,Austria
53,AT-411,411,Perg,69241,,1174,,1695.5272165335568,Austria
54,AT-412,412,Ried im Innkreis,61850,,914,,1477.7687954729183,Austria
55,AT-413,413,Rohrbach,56623,,1171,,2068.064214188581,Austria
56,AT-414,414,SchÃ¤rding,57438,,631,,1098.5758557052823,Austria
57,AT-415,415,Steyr-Land,60936,,802,,1316.1349612708414,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,1542,,1788.137067316055,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,2468,,1788.496517939316,Austria
60,AT-418,418,Wels-Land,74574,,1693,,2270.228229677904,Austria
61,AT-501,501,Salzburg(Stadt),155416,,3058,,1967.6223812220107,Austria
62,AT-502,502,Hallein,60992,,1776,,2911.857292759706,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,3164,,2046.254139072848,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,2953,,3628.1206998230787,Austria
65,AT-505,505,Tamsweg,20118,,595,,2957.5504523312457,Austria
66,AT-506,506,Zell am See,88168,,3246,,3681.6078395789855,Austria
67,AT-601,601,Graz(Stadt),291134,,4046,,1389.7380587633186,Austria
68,AT-603,603,Deutschlandsberg,60871,,632,,1038.261240985034,Austria
69,AT-606,606,Graz-Umgebung,157853,,2381,,1508.3653779148954,Austria
70,AT-610,610,Leibnitz,85294,,1150,,1348.2777217623748,Austria
71,AT-611,611,Leoben,59151,,549,,928.1330831262362,Austria
72,AT-612,612,Liezen,79592,,1725,,2167.303246557443,Austria
73,AT-614,614,Murau,27449,,436,,1588.4003060220773,Austria
74,AT-616,616,Voitsberg,50947,,625,,1226.7650695821146,Austria
75,AT-617,617,Weiz,90916,,1420,,1561.8812970214265,Austria
76,AT-620,620,Murtal,71356,,1008,,1412.6352374011997,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,1560,,1590.9600832194503,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,1217,,1342.9854666239971,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,952,,1135.4826397585907,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,2934,,2238.686393151176,Austria
81,AT-702,702,Imst,60922,,2490,,4087.193460490463,Austria
82,AT-703,703,Innsbruck-Land,181698,,4780,,2630.7389184250787,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,2011,,3109.345042983487,Austria
84,AT-705,705,Kufstein,111080,,3535,,3182.39106949946,Austria
85,AT-706,706,Landeck,44346,,1906,,4298.020114553737,Austria
86,AT-707,707,Lienz,48814,,941,,1927.7256524767486,Austria
87,AT-708,708,Reutte,33054,,589,,1781.9325951473345,Austria
